Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
3;1;2;12.0;8;2;1;0;30;0;0;0;1;0;9.02;1
0;0;2;12.0;14;1;3;0;32;0;1;0;1;0;19.3;1
1;1;2;19.0;8;1;2;0;25;0;1;0;1;0;15.49;1
1;1;2;6.0;1;2;2;0;31;0;0;0;1;0;15.55;1
2;0;2;12.0;10;1;3;1;29;0;1;0;0;0;7.2;1
2;1;2;11.0;7;4;1;1;24;0;1;1;0;6.64;4.62;1
4;1;0;4.0;12;0;2;0;29;0;1;1;1;0.58;2.01;1
4;1;1;17.0;14;3;2;1;24;0;0;0;1;0;1.04;1
2;0;2;5.0;2;1;4;1;28;0;0;0;1;0;2.7;1
1;1;2;8.0;13;2;0;0;25;0;0;1;1;1.12;8.07;1
2;1;2;7.0;10;1;1;0;34;0;2;0;0;0;4.29;1
3;1;2;13.0;4;4;2;1;24;0;1;1;0;8.11;4.93;1
4;1;2;17.0;6;4;3;0;27;0;2;0;0;0;15.67;1
1;1;1;1.0;0;1;0;0;34;0;2;0;1;0;19.81;1
0;2;2;5.0;4;0;0;1;34;0;1;1;0;0.87;2.47;1
3;0;1;21.0;12;2;0;0;33;0;2;0;1;0;7.86;1
2;1;1;18.0;11;0;4;1;27;0;1;0;0;0;17.49;1
1;0;2;10.0;3;1;4;1;27;0;1;0;1;0;15.44;1
3;0;2;7.0;11;1;2;1;25;0;2;0;0;0;11.83;1
1;1;2;17.0;13;0;2;0;26;0;1;0;1;0;11.92;1
2;1;2;9.0;11;2;2;0;24;0;0;0;1;0;12.45;1
1;2;2;12.0;12;4;4;1;31;0;0;1;0;2.45;3.71;1
2;0;2;12.0;2;1;0;0;26;0;1;0;1;0;7.99;1
4;2;2;16.0;11;2;1;1;34;1;1;1;0;8.06;14.79;1
1;2;1;14.0;3;2;4;0;24;0;1;1;0;14.53;19.32;1
2;1;2;13.0;0;3;1;1;31;1;2;0;1;0;1.01;1
4;2;2;14.0;12;0;1;1;29;0;1;1;0;8.09;17.61;1
3;1;2;3.0;2;2;0;0;30;0;1;0;1;0;1.27;1
1;0;2;18.0;13;1;1;1;32;0;1;0;1;0;5.72;1
0;1;0;6.0;12;1;1;1;25;0;2;0;1;0;1.68;1
4;0;2;19.0;14;4;2;0;26;0;1;0;1;0;2.7;1
0;0;2;5.0;13;0;2;0;34;0;2;0;1;0;1.14;1
2;2;2;8.0;8;1;4;0;28;0;0;1;0;16.48;8.57;1
2;1;1;11.0;9;3;2;0;30;0;0;0;1;0;11.97;1
4;1;1;9.0;11;0;4;0;25;0;2;1;0;18.06;4.82;1
1;0;1;15.0;12;1;4;1;24;0;0;0;0;0;15.81;1
0;1;2;3.0;14;0;1;1;27;0;1;0;1;0;9.08;1
1;0;2;8.0;13;3;2;1;30;0;2;0;0;0;13.07;1
4;0;0;8.0;0;3;1;0;31;0;2;0;1;0;4.36;1
0;2;1;5.0;5;1;2;1;29;0;1;1;0;8.5;19.15;1
0;1;2;7.0;12;0;1;1;25;0;1;0;1;0;5.13;1
0;2;2;14.0;9;1;2;1;31;0;1;1;0;8.6;5.19;1
0;2;2;14.0;5;1;3;1;33;0;2;1;0;7.74;12.1;1
4;0;2;11.0;14;2;4;0;25;0;1;0;1;0;17.04;1
3;0;2;10.0;3;2;1;1;28;0;0;0;1;0;3.53;1
3;2;2;2.0;7;0;1;0;34;1;0;1;0;9.64;19.75;1
2;1;2;15.0;9;0;2;1;24;1;0;0;1;0;16.05;1
4;0;2;10.0;13;4;4;0;27;0;1;0;1;0;10.1;1
4;0;2;2.0;8;0;4;1;32;0;1;1;0;17.11;18.55;1
3;2;0;12.0;11;3;2;0;28;0;2;0;1;0;11.59;1
1;0;2;5.0;4;4;1;0;31;0;0;0;1;0;5.73;1
0;2;2;8.0;4;1;4;0;26;0;0;1;1;7.48;12.64;1
3;1;1;8.0;13;2;1;0;25;0;2;1;0;11.15;6.8;1
0;1;2;9.0;14;0;3;0;27;0;1;0;1;0;9.31;1
0;1;1;5.0;6;0;1;0;32;0;2;0;1;0;16.2;1
0;1;2;5.0;5;2;2;0;30;0;1;0;1;0;2.69;1
0;1;2;8.0;13;0;4;1;34;0;2;0;0;0;19.09;1
4;2;2;6.0;10;3;3;0;28;0;1;1;0;18.51;11.58;1
4;1;2;1.0;1;1;0;1;32;0;1;0;0;0;1.45;1
2;1;2;7.0;14;0;3;1;27;0;1;0;1;0;11.12;1
2;0;0;16.0;12;2;2;0;25;0;0;0;1;0;11.19;1
2;2;2;10.0;0;2;3;1;33;1;1;1;0;12.59;7.91;1
4;2;2;14.0;14;1;1;1;31;0;2;0;1;0;5.33;1
2;1;2;16.0;10;0;3;1;32;1;0;0;1;0;2.8;1
1;1;1;12.0;5;2;2;1;29;0;1;0;1;0;15.09;1
0;2;2;14.0;5;0;1;0;26;0;1;0;1;0;13.38;1
0;2;2;9.0;6;1;2;0;31;0;0;1;1;7.91;0.41;1
4;0;0;11.0;9;3;3;0;26;0;2;0;1;0;17.26;1
0;1;2;2.0;3;2;2;0;27;0;2;0;0;0;9.02;1
4;2;2;10.0;3;0;0;0;24;0;1;1;0;14.87;17.38;1
3;0;2;12.0;1;1;2;1;24;0;0;0;1;0;19.54;1
4;0;2;25.0;10;0;4;1;32;0;1;0;1;0;11.15;1
4;1;2;15.0;7;1;1;0;25;0;2;0;1;0;16.67;1
0;1;2;12.0;6;4;1;0;25;0;0;0;0;0;6.14;1
2;2;2;4.0;8;1;1;1;24;0;1;0;1;0;13.85;1
2;0;2;19.0;10;3;4;0;30;0;1;0;1;0;15.83;1
1;2;1;17.0;4;1;1;1;29;0;0;1;1;3.44;10.77;1
1;0;2;12.0;0;0;2;0;29;0;1;0;1;0;9.28;1
0;1;1;10.0;1;0;1;1;33;0;1;0;1;0;8.38;1
4;2;2;11.0;1;2;2;1;28;0;0;1;0;3.17;7.31;1
3;1;2;13.0;5;4;2;0;24;0;2;0;0;0;9.11;1
0;1;1;7.0;3;2;2;1;34;0;1;0;1;0;13.61;1
0;0;0;5.0;5;0;2;1;26;0;2;0;1;0;4.49;1
4;1;2;11.0;2;3;2;1;29;0;1;0;1;0;3.99;1
2;1;1;14.0;5;1;2;1;29;1;2;0;0;0;3.02;1
1;1;2;5.0;9;4;2;0;34;0;2;0;0;0;5.29;1
4;1;0;10.0;1;0;1;0;33;0;1;0;1;0;13.43;1
1;1;1;8.0;6;1;3;1;24;0;0;0;1;0;15.77;1
0;0;1;19.0;0;0;2;1;33;0;1;0;1;0;4.1;1
2;0;2;13.0;14;2;4;0;28;0;1;0;1;0;5.48;1
0;2;2;9.0;14;2;2;0;24;0;2;1;0;19.82;13.46;1
3;1;2;17.0;4;4;1;1;27;0;1;0;1;0;12.43;1
1;1;1;4.0;10;1;4;0;31;1;1;0;1;0;3.33;1
4;2;1;18.0;6;1;1;0;27;0;0;1;0;15.55;3.5;1
1;0;1;12.0;2;0;3;1;26;0;0;0;1;0;14.83;1
0;2;2;3.0;4;4;0;1;28;0;0;1;0;5.79;18.59;1
2;1;0;11.0;2;2;2;0;34;0;2;0;0;0;7.23;1
4;2;2;16.0;7;2;2;1;33;0;1;1;0;16.76;16.31;1
4;1;1;8.0;2;1;2;0;26;0;0;0;1;0;7.51;1
3;1;2;18.0;12;0;4;1;33;0;2;0;0;0;4.78;1
2;1;2;4.0;0;1;1;0;30;0;1;0;1;0;17.45;1
0;2;2;2.0;2;4;4;1;31;1;1;1;1;16.45;19.84;1
3;2;2;11.0;12;1;1;0;32;1;2;1;0;13.62;10.89;1
0;1;2;17.0;11;2;4;1;33;0;1;0;1;0;15.98;1
4;2;2;10.0;3;0;1;1;27;0;0;0;1;0;9.81;1
4;2;1;7.0;5;2;2;0;24;0;0;1;0;10.34;19.31;1
4;2;2;7.0;13;0;1;1;30;0;1;1;0;13.58;7.67;1
2;2;2;6.0;9;1;3;1;33;1;1;1;0;2.65;3.33;1
4;2;2;11.0;14;2;3;1;27;0;2;0;0;0;3.5;1
4;1;1;10.0;6;3;3;1;25;0;1;1;0;10.67;16.39;1
3;2;2;12.0;9;2;1;0;26;0;1;1;0;8.11;9.84;1
0;2;2;23.0;1;0;3;1;27;0;2;0;1;0;13.33;1
1;2;2;14.0;13;2;1;0;29;0;2;1;0;17.65;3.86;1
1;2;2;15.0;2;1;1;0;29;0;1;1;0;3.07;9.6;1
2;1;2;11.0;13;1;4;1;31;0;0;0;1;0;1.04;1
0;0;2;12.0;11;0;2;1;29;0;2;1;0;0.11;17.63;1
1;0;2;11.0;9;0;2;1;34;0;1;0;1;0;6.93;1
2;2;2;8.0;4;1;4;0;27;0;1;1;1;15.73;1.86;1
0;2;2;11.0;9;2;3;0;26;0;1;1;0;7.58;4.86;1
3;2;0;15.0;9;1;0;0;24;0;1;0;0;0;4.95;1
1;1;2;17.0;1;1;2;1;25;0;1;0;1;0;7.46;1
1;0;2;13.0;13;4;1;0;34;1;1;1;0;18.14;11.68;1
1;2;2;10.0;1;3;1;1;26;0;1;1;0;2.09;7.56;1
0;0;2;10.0;11;3;1;1;27;0;2;0;1;0;1.49;1
4;2;1;8.0;10;0;0;0;31;0;2;1;0;1.65;2.82;1
4;1;2;19.0;1;0;0;0;31;0;2;0;0;0;19.38;1
4;1;1;12.0;11;0;1;0;34;0;1;0;0;0;10.39;1
4;1;2;7.0;14;2;4;0;24;0;0;0;1;0;2.6;1
4;2;2;9.0;13;0;4;0;29;0;1;1;0;11.4;12.22;1
3;1;2;6.0;3;4;2;0;29;0;0;1;0;18.66;17.08;1
1;0;0;7.0;7;0;1;0;33;0;1;0;1;0;4.93;1
2;1;2;9.0;4;0;3;1;30;1;2;0;1;0;9.37;1
3;1;2;7.0;1;2;1;0;32;0;2;0;0;0;7.98;1
1;2;2;12.0;5;0;0;1;26;0;2;1;0;1.43;2.51;1
3;2;2;12.0;10;0;4;1;33;0;1;1;1;8.65;9.54;1
1;1;1;10.0;11;1;1;0;25;0;1;0;0;0;14.58;1
2;2;1;15.0;11;3;2;0;33;0;1;1;0;8.28;4.46;1
2;1;2;4.0;2;2;0;0;26;0;1;0;1;0;17.9;1
4;0;2;8.0;5;2;1;1;32;0;1;0;0;0;18.79;1
1;2;2;17.0;3;0;4;1;26;0;1;1;1;11.6;19.3;1
4;1;2;10.0;13;3;2;1;26;0;0;0;1;0;4.77;1
2;2;2;12.0;0;2;1;1;30;0;1;1;1;15.03;15.14;1
2;1;2;8.0;14;1;1;1;26;0;0;0;1;0;16.77;1
1;0;2;5.0;7;0;1;0;27;0;1;0;1;0;10.02;1
0;1;2;2.0;11;2;0;0;25;0;0;0;1;0;9.75;1
2;0;2;7.0;7;0;2;1;31;0;0;0;0;0;13.41;1
1;1;2;15.0;6;2;1;1;27;0;1;0;1;0;17.87;1
0;0;2;9.0;1;0;1;0;34;0;0;0;1;0;5.03;1
1;2;2;2.0;1;2;0;0;29;0;1;1;1;17.37;6.87;1
4;2;0;14.0;1;1;4;1;30;0;1;1;0;14.45;6.87;1
1;0;2;9.0;4;0;2;0;28;0;2;1;0;7.41;5.34;1
0;2;2;9.0;10;4;1;1;33;0;0;1;0;3.68;4.59;1
3;0;2;11.0;6;2;2;1;24;1;1;1;0;5.4;1.43;1
4;2;2;10.0;9;0;2;0;32;0;1;1;0;5.86;0.24;1
4;1;2;6.0;4;0;4;1;27;0;1;0;1;0;8.13;1
4;1;2;8.0;1;1;0;1;25;0;1;0;1;0;3.27;1
2;1;2;4.0;3;4;0;1;30;0;1;0;0;0;5.31;1
4;2;0;10.0;0;2;2;0;26;0;1;0;1;0;4.47;1
1;1;1;10.0;5;4;2;1;32;0;1;0;1;0;6.82;1
0;0;2;13.0;3;4;0;0;32;0;1;0;1;0;16.8;1
1;2;2;11.0;2;1;2;0;24;1;2;1;0;2.96;17.38;1
2;1;1;0.0;6;2;4;0;27;0;0;0;1;0;13.22;1
0;1;2;13.0;1;2;1;0;29;0;1;0;1;0;14.54;1
2;0;2;14.0;3;2;2;1;29;0;1;0;1;0;14.22;1
0;1;2;5.0;2;4;2;1;24;0;1;0;0;0;13.64;1
0;0;2;12.0;4;3;1;0;24;0;1;0;1;0;14.43;1
0;2;2;5.0;0;3;3;1;33;0;0;1;1;5.19;14.26;1
1;1;2;12.0;7;0;2;0;30;1;2;0;1;0;16.38;1
0;0;2;10.0;4;4;2;0;28;0;0;0;0;0;11.1;1
0;0;2;14.0;2;3;1;1;31;1;2;0;1;0;7.45;1
1;0;2;8.0;9;2;0;1;31;0;1;0;0;0;9.57;1
0;1;2;13.0;4;0;2;1;27;0;1;0;1;0;7.51;1
2;1;2;16.0;14;1;2;0;24;0;0;0;0;0;18.77;1
2;1;2;14.0;14;2;2;1;33;0;0;0;1;0;8.38;1
4;1;2;15.0;6;1;2;1;30;0;2;0;1;0;1.4;1
2;1;2;9.0;12;2;3;1;24;0;0;0;1;0;18.95;1
4;0;2;8.0;13;3;2;1;34;0;0;0;1;0;8.01;1
1;2;2;13.0;2;1;4;1;24;0;2;0;0;0;13.56;1
4;0;2;5.0;1;4;0;1;32;0;0;0;1;0;3.9;1
0;0;2;9.0;11;0;4;0;29;0;1;0;1;0;8.01;1
4;0;2;11.0;4;1;2;0;33;0;1;0;0;0;7.17;1
3;0;2;9.0;4;4;2;1;28;0;1;0;1;0;19.36;1
2;1;2;2.0;1;2;2;0;25;0;0;0;1;0;4.4;1
0;2;1;18.0;4;0;2;0;27;1;1;0;1;0;19.34;1
3;0;0;10.0;8;0;1;1;31;0;1;0;1;0;12.76;1
2;0;2;17.0;6;0;4;0;32;0;0;0;1;0;18.1;1
2;1;0;8.0;13;1;1;1;27;0;0;0;0;0;17.0;1
1;0;2;14.0;12;2;2;1;31;0;0;0;1;0;15.03;1
2;2;0;3.0;6;1;3;0;32;0;2;1;0;12.55;5.7;1
4;0;2;9.0;6;1;2;0;26;0;2;0;1;0;0.59;1
0;2;0;2.0;12;3;0;0;24;0;2;1;1;6.53;17.75;1
2;2;2;11.0;5;1;1;1;29;0;0;0;1;0;17.02;1
3;1;2;12.0;9;1;1;1;31;0;2;0;1;0;12.37;1
2;0;1;1.0;13;4;2;1;34;1;2;0;1;0;14.64;1
3;0;2;9.0;11;0;2;0;26;0;1;0;1;0;4.0;1
1;0;2;1.0;6;3;3;0;32;0;1;0;1;0;4.97;1
0;2;2;13.0;0;1;2;1;32;0;1;1;0;10.92;19.96;1
1;0;2;7.0;6;0;3;1;26;0;1;0;1;0;16.04;1
0;2;2;13.0;4;3;4;0;31;1;1;0;1;0;3.1;1
0;1;2;5.0;8;0;1;0;33;0;2;0;1;0;5.13;1
0;1;2;3.0;1;1;0;0;28;0;1;0;1;0;4.28;1
0;1;2;10.0;1;0;1;1;28;0;0;0;1;0;5.8;1
0;0;0;1.0;14;0;1;0;34;1;1;0;0;0;15.86;1
1;2;2;10.0;3;4;1;1;24;0;2;1;1;18.1;13.31;1
1;0;1;21.0;11;4;1;0;25;0;0;0;0;0;16.68;1
1;2;2;7.0;12;0;4;1;30;0;1;1;0;13.93;7.75;1
4;2;2;9.0;9;0;2;0;29;0;1;1;1;17.18;8.7;1
4;0;1;10.0;11;0;3;0;29;0;0;0;0;0;7.58;1
0;2;2;19.0;10;2;3;1;28;0;1;1;0;10.34;4.85;1
4;0;2;9.0;5;3;2;1;25;0;0;1;0;17.6;15.86;1
4;1;2;9.0;12;0;1;1;24;0;1;0;1;0;1.39;1
2;2;1;10.0;14;1;2;1;28;0;1;1;0;13.63;15.95;1
0;1;2;17.0;7;4;2;0;33;0;2;0;1;0;19.22;1
4;2;1;8.0;12;1;2;0;25;0;1;1;1;10.62;10.08;1
2;1;2;8.0;1;1;0;0;32;0;2;0;0;0;1.22;1
0;0;0;8.0;10;1;2;0;32;0;1;0;1;0;6.86;1
1;0;2;12.0;9;3;1;1;33;0;2;1;0;0.68;6.65;1
1;2;2;15.0;0;0;2;0;32;0;1;1;0;5.43;12.54;1
0;1;2;10.0;0;4;2;0;31;1;2;0;0;0;2.03;1
0;0;2;11.0;12;3;4;0;27;0;1;0;1;0;1.6;1
2;1;2;5.0;8;0;2;0;34;0;2;0;1;0;16.77;1
2;1;2;9.0;8;0;0;0;27;0;1;0;0;0;1.04;1
3;0;1;14.0;6;4;2;1;24;0;1;0;1;0;2.73;1
3;1;0;8.0;14;1;0;1;33;0;0;0;1;0;10.31;1
4;1;0;5.0;6;3;3;1;31;0;1;0;1;0;8.38;1
2;0;2;15.0;14;3;1;0;33;0;0;0;1;0;10.46;1
0;1;2;5.0;3;1;3;1;25;0;1;0;1;0;16.92;1
1;2;2;10.0;14;2;1;0;26;0;0;0;0;0;8.78;1
4;1;1;10.0;5;2;0;1;26;0;1;1;1;13.99;10.04;1
1;1;0;2.0;10;4;2;0;24;0;1;0;1;0;14.08;1
1;1;2;20.0;13;1;1;1;31;0;2;0;1;0;8.09;1
0;2;0;2.0;5;1;2;1;31;0;1;1;0;13.35;13.31;1
1;0;2;3.0;10;2;1;0;31;0;1;0;1;0;4.73;1
4;1;2;7.0;12;2;3;0;28;0;1;0;1;0;3.28;1
2;1;2;14.0;4;3;2;0;29;0;1;0;1;0;16.33;1
1;2;1;9.0;0;2;2;0;27;0;0;1;1;2.51;8.15;1
0;0;2;15.0;0;0;3;0;34;0;1;0;1;0;9.74;1
3;1;2;10.0;14;1;0;1;33;0;1;0;1;0;17.67;1
3;0;1;7.0;6;4;3;1;32;0;1;0;0;0;3.52;1
1;1;2;8.0;0;0;1;0;32;0;1;0;1;0;13.47;1
0;2;2;6.0;4;1;4;0;27;1;2;1;1;14.26;19.96;1
2;1;2;10.0;3;2;1;1;32;0;1;0;1;0;10.64;1
4;1;1;9.0;3;1;1;0;24;0;0;0;1;0;0.65;1
3;1;1;4.0;4;3;2;0;25;0;0;0;1;0;19.1;1
3;1;1;8.0;12;1;4;1;24;0;1;0;0;0;18.95;1
2;1;2;12.0;0;2;3;1;24;0;0;0;1;0;0.01;1
0;0;2;15.0;5;4;1;0;26;0;1;0;1;0;2.09;1
2;1;2;16.0;14;1;1;0;28;0;1;0;1;0;0.18;1
0;2;2;15.0;13;1;4;0;29;0;0;1;0;10.79;15.34;1
2;0;2;5.0;13;1;2;0;33;0;1;0;1;0;12.73;1
0;0;2;9.0;6;4;1;1;26;0;0;0;1;0;7.15;1
4;0;2;13.0;9;0;3;1;31;0;0;0;1;0;11.2;1
0;1;1;6.0;13;4;4;0;29;0;2;0;1;0;15.38;1
1;1;2;19.0;13;0;1;1;24;1;1;0;1;0;15.75;1
2;1;2;13.0;7;1;2;0;31;0;1;0;1;0;7.68;1
1;0;2;4.0;3;1;1;1;27;0;1;0;1;0;6.0;1
2;0;2;10.0;5;1;4;0;28;0;1;0;1;0;0.05;1
0;0;2;11.0;14;3;4;1;26;0;0;1;0;16.11;9.36;1
2;0;2;16.0;7;0;2;0;34;1;0;0;1;0;10.4;1
2;1;2;15.0;1;1;2;1;29;0;1;0;1;0;12.89;1
1;1;1;9.0;14;1;2;0;32;0;2;0;0;0;4.32;1
1;2;2;11.0;11;1;2;0;24;0;1;1;0;16.95;6.72;1
4;2;2;15.0;4;0;0;1;25;0;1;0;1;0;12.41;1
4;0;2;10.0;12;1;3;1;33;0;1;0;1;0;19.7;1
3;0;1;16.0;1;2;3;0;26;0;2;0;1;0;2.8;1
0;1;1;4.0;14;1;2;1;24;0;1;0;1;0;4.67;1
3;1;0;2.0;10;3;1;0;26;0;1;0;1;0;3.75;1
0;2;2;16.0;4;3;2;0;32;0;0;1;0;6.94;4.08;1
0;1;0;14.0;14;0;3;0;33;1;2;0;1;0;6.28;1
0;0;1;6.0;12;3;4;1;30;0;1;0;1;0;0.08;1
4;1;2;6.0;5;2;1;0;29;0;0;0;1;0;16.53;1
2;0;1;11.0;8;0;3;0;33;1;1;0;1;0;0.17;1
4;0;2;9.0;8;3;3;1;33;0;1;0;1;0;9.98;1
0;1;2;12.0;13;1;2;1;33;0;2;0;1;0;16.03;1
4;2;2;1.0;7;0;1;0;24;0;2;1;0;5.01;14.51;1
2;1;1;7.0;11;1;3;0;24;0;2;0;1;0;6.51;1
3;0;2;0.0;6;0;1;1;24;0;1;0;1;0;19.38;1
1;1;2;9.0;0;4;1;1;30;0;1;0;1;0;6.06;1
4;1;1;5.0;8;1;0;1;28;0;1;0;0;0;8.33;1
1;0;2;17.0;5;2;3;0;24;0;1;1;0;11.22;7.24;1
0;0;2;3.0;8;1;1;1;28;0;1;0;1;0;19.44;1
4;0;2;11.0;8;2;2;1;33;0;0;0;1;0;11.22;1
1;1;2;7.0;5;1;4;1;25;0;1;0;1;0;10.87;1
1;0;2;5.0;6;2;2;1;27;0;2;0;0;0;11.21;1
1;2;2;19.0;1;4;4;1;28;0;0;1;0;16.3;14.95;1
0;0;2;3.0;1;0;4;1;26;0;1;0;0;0;17.52;1
4;2;0;16.0;9;0;2;0;28;0;2;1;0;14.32;6.62;1
2;1;2;10.0;6;2;0;0;26;0;1;1;0;18.76;5.28;1
1;0;2;20.0;14;0;3;0;26;0;0;0;1;0;18.77;1
4;1;2;13.0;3;1;1;1;30;0;1;0;1;0;9.61;1
0;2;1;11.0;4;0;0;1;34;0;2;1;0;11.86;10.65;1
1;1;1;11.0;5;4;1;1;28;0;0;0;1;0;12.79;1
2;2;1;7.0;7;0;1;0;28;0;2;1;0;3.63;16.33;1
2;0;2;18.0;2;4;1;0;26;0;0;0;1;0;1.4;1
4;2;2;10.0;4;1;2;1;28;0;1;1;0;3.64;2.71;1
1;1;2;16.0;8;0;1;1;32;0;1;0;0;0;8.6;1
2;0;1;3.0;13;0;4;1;33;0;2;0;1;0;17.0;1
2;0;2;14.0;7;0;4;0;29;0;1;1;0;14.32;5.07;1
0;1;0;3.0;6;0;2;1;24;0;1;0;1;0;3.91;1
4;1;1;9.0;5;2;2;1;25;0;0;0;1;0;17.09;1
4;1;2;5.0;6;0;1;0;32;1;1;0;1;0;13.77;1
0;2;2;10.0;14;2;3;0;32;0;2;1;0;2.74;3.48;1
1;0;0;5.0;10;0;4;1;34;0;2;0;0;0;11.42;1
1;1;2;11.0;9;0;2;0;28;0;0;0;0;0;19.09;1
4;0;0;13.0;8;2;1;1;29;0;1;0;1;0;7.6;1
4;1;2;5.0;1;2;2;1;33;0;0;0;1;0;3.8;1
2;0;0;10.0;4;1;2;0;25;0;1;0;1;0;3.14;1
2;1;2;13.0;0;0;1;1;33;0;1;0;0;0;7.41;1
4;1;2;14.0;2;3;2;1;31;0;2;0;1;0;9.61;1
4;1;2;8.0;5;2;3;1;26;0;1;0;1;0;17.76;1
4;2;2;15.0;6;2;2;0;28;0;0;0;1;0;4.09;1
4;0;1;13.0;5;3;1;0;24;0;1;0;1;0;12.32;1
4;1;0;12.0;6;0;2;0;25;0;2;0;1;0;3.04;1
0;2;2;14.0;4;1;2;0;25;0;0;1;1;17.42;19.31;1
4;1;2;3.0;13;3;1;0;24;1;1;0;1;0;16.93;1
3;0;2;9.0;14;0;2;0;30;0;1;0;1;0;5.85;1
1;2;2;7.0;7;0;3;0;33;0;0;1;1;7.1;16.69;1
0;0;2;10.0;3;1;0;0;31;0;2;0;1;0;7.36;1
2;1;1;3.0;9;1;1;1;26;0;1;1;0;12.93;6.43;1
3;2;2;17.0;3;0;1;0;34;0;0;1;0;14.15;15.46;1
4;1;2;9.0;7;0;3;0;26;0;1;0;1;0;7.2;1
2;1;2;12.0;5;3;1;0;24;0;1;0;1;0;10.81;1
2;2;2;11.0;6;2;2;1;24;0;1;1;0;14.72;11.44;1
2;0;2;19.0;10;1;4;0;29;0;0;0;0;0;19.37;1
4;2;2;13.0;7;1;2;0;28;0;0;0;1;0;9.19;1
0;0;2;6.0;2;0;2;1;33;0;1;0;1;0;16.27;1
3;1;1;6.0;9;1;3;1;33;0;0;0;1;0;11.0;1
2;1;2;14.0;14;0;2;1;32;1;0;0;1;0;16.32;1
2;1;1;16.0;6;0;2;1;31;0;0;0;1;0;18.24;1
0;0;2;10.0;9;0;1;1;26;0;1;0;1;0;12.12;1
3;2;2;12.0;13;0;1;1;28;0;1;1;0;0.8;18.25;1
1;1;2;10.0;9;2;2;0;30;0;1;0;1;0;3.82;1
4;2;2;10.0;12;1;2;1;29;0;1;1;0;2.34;1.56;1
2;1;2;5.0;14;1;2;0;33;0;1;0;0;0;17.39;1
0;2;2;10.0;0;0;1;1;24;0;1;1;1;17.61;7.86;1
0;1;2;7.0;4;1;4;0;31;1;0;0;1;0;14.75;1
4;1;0;9.0;11;1;2;0;28;0;2;0;0;0;6.0;1
4;1;2;15.0;3;3;1;1;30;0;2;0;1;0;4.11;1
1;0;2;5.0;9;0;4;0;30;0;2;0;0;0;4.39;1
0;0;2;15.0;14;2;2;0;24;0;0;1;1;17.35;3.2;1
3;0;2;11.0;5;1;2;0;31;0;2;0;1;0;3.32;1
3;0;2;10.0;8;1;2;1;31;0;2;0;1;0;13.17;1
1;0;0;7.0;8;1;2;0;25;0;2;0;1;0;0.48;1
2;2;1;1.0;13;1;3;0;27;0;1;1;0;19.64;9.15;1
1;0;0;10.0;5;0;2;0;33;0;1;0;1;0;16.72;1
0;1;1;4.0;3;0;0;0;31;0;1;0;1;0;7.86;1
1;0;2;13.0;10;1;2;1;29;1;0;0;1;0;0.29;1
4;2;2;6.0;10;4;2;0;31;1;1;0;1;0;16.79;1
4;1;2;11.0;10;3;4;1;25;0;0;0;0;0;17.13;1
0;0;2;12.0;2;1;3;0;33;1;1;0;1;0;15.36;1
1;0;1;3.0;2;1;1;0;25;0;1;0;1;0;3.34;1
4;2;2;14.0;7;2;1;0;29;0;2;1;0;6.02;3.81;1
2;0;0;7.0;1;1;1;0;28;0;1;0;1;0;13.22;1
4;1;2;5.0;14;4;1;0;27;0;1;0;1;0;17.6;1
0;1;1;3.0;13;2;3;0;34;1;1;0;0;0;15.96;1
0;2;2;12.0;1;2;1;1;27;0;1;1;0;6.31;13.37;1
1;1;1;4.0;11;2;3;0;31;0;1;0;1;0;6.16;1
1;1;2;9.0;3;2;1;1;28;0;1;0;1;0;9.26;1
0;2;0;4.0;9;1;2;0;29;0;0;1;0;7.19;8.16;1
0;0;2;13.0;12;1;4;1;28;0;1;0;1;0;17.74;1
4;2;1;8.0;0;1;2;0;24;0;1;1;0;4.5;5.11;1
1;2;1;1.0;12;4;1;0;25;0;1;1;1;13.14;15.47;1
0;1;2;6.0;7;4;2;1;33;0;2;0;1;0;7.61;1
0;2;1;17.0;13;2;3;1;33;0;2;1;0;3.44;11.19;1
0;2;2;15.0;1;0;1;0;31;0;2;1;1;10.9;13.45;1
3;1;2;0.0;1;0;2;0;26;0;1;0;1;0;19.67;1
3;1;2;14.0;9;2;0;1;29;0;2;0;1;0;17.98;1
2;0;0;18.0;8;0;1;0;26;0;0;0;1;0;12.09;1
2;0;2;1.0;12;4;3;1;31;1;2;0;1;0;12.32;1
2;2;2;17.0;5;1;0;1;24;0;2;1;0;15.97;18.4;1
4;2;1;9.0;4;0;2;0;29;0;2;1;0;9.39;18.14;1
3;2;1;13.0;5;1;2;1;32;1;2;1;0;8.31;16.24;1
2;1;1;7.0;4;1;4;1;24;0;1;0;1;0;15.17;1
1;0;1;10.0;5;0;3;0;27;0;0;0;1;0;13.22;1
1;1;2;11.0;0;0;4;0;29;0;0;0;1;0;0.09;1
4;0;2;9.0;6;1;2;1;34;1;0;0;0;0;11.89;1
0;2;2;9.0;1;4;3;1;30;0;1;1;0;6.62;17.95;1
0;2;0;8.0;9;2;3;0;31;0;2;0;1;0;0.78;1
1;0;1;7.0;10;4;2;1;28;0;1;0;0;0;19.68;1
