Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;0;2;11.0;8;0;3;1;32;0;2;0;1;0;11.69;1
1;0;2;9.0;10;1;3;0;34;0;1;0;1;0;11.08;1
0;1;2;7.0;10;2;2;1;27;0;0;0;0;0;11.05;1
2;2;2;14.0;9;2;2;0;24;1;0;1;1;7.44;14.23;1
0;1;2;15.0;11;3;2;0;31;0;2;0;1;0;8.56;1
0;0;2;7.0;6;1;2;0;31;0;0;0;1;0;15.77;1
2;2;2;8.0;11;0;0;0;30;1;1;1;0;18.89;5.37;1
0;2;1;18.0;4;1;4;0;34;0;1;1;0;13.17;4.96;1
2;1;2;11.0;3;2;1;1;31;0;2;0;1;0;14.83;1
3;1;2;17.0;2;3;1;1;27;0;1;0;0;0;5.0;1
2;0;2;11.0;8;1;0;0;32;0;1;0;1;0;6.9;1
2;2;2;5.0;12;3;1;0;29;0;1;1;0;3.55;5.15;1
0;2;1;11.0;12;0;2;0;30;0;1;1;0;8.51;6.05;1
1;0;2;8.0;9;4;4;0;25;0;1;0;1;0;4.63;1
4;1;1;0.0;10;1;3;0;26;0;1;0;1;0;14.68;1
2;2;0;3.0;1;1;1;0;29;0;1;0;1;0;3.5;1
2;2;2;1.0;9;2;1;1;28;0;1;1;0;15.99;10.8;1
2;2;2;11.0;2;2;4;1;27;0;2;1;0;19.0;3.06;1
3;1;1;9.0;4;2;2;0;29;0;1;0;0;0;9.71;1
2;0;1;10.0;0;1;2;1;31;0;2;0;0;0;9.46;1
4;1;2;16.0;0;1;4;0;27;0;2;0;1;0;0.8;1
3;2;2;4.0;8;0;0;1;34;0;1;1;0;7.76;12.94;1
3;2;2;3.0;1;2;2;1;26;0;1;1;0;7.55;9.9;1
0;1;2;14.0;1;1;4;1;32;0;1;0;1;0;19.48;1
2;2;0;14.0;9;2;4;1;29;0;0;0;1;0;3.36;1
4;1;2;10.0;11;0;2;1;28;0;1;0;1;0;12.75;1
4;1;2;17.0;7;2;0;0;34;0;2;0;1;0;5.0;1
4;2;2;10.0;2;1;4;0;29;0;1;1;0;1.85;19.04;1
2;1;1;7.0;3;1;1;1;29;0;2;1;0;11.34;16.14;1
2;1;2;0.0;13;2;3;1;25;0;1;0;0;0;2.17;1
1;0;2;10.0;1;1;4;0;32;0;2;0;1;0;9.59;1
2;1;2;5.0;7;0;1;1;29;0;1;0;1;0;1.19;1
3;1;2;14.0;2;0;1;1;32;0;0;0;1;0;16.18;1
3;1;2;11.0;10;2;2;1;24;0;2;0;1;0;4.33;1
4;1;2;2.0;4;1;4;0;26;0;2;0;0;0;19.01;1
0;0;2;21.0;10;3;2;0;29;0;0;0;1;0;6.87;1
0;2;1;12.0;10;1;0;0;24;0;0;0;1;0;17.04;1
0;0;2;14.0;10;1;2;0;29;0;0;0;1;0;17.94;1
2;2;2;8.0;10;3;1;1;32;0;2;1;0;5.97;1.09;1
1;2;2;12.0;4;1;4;0;25;0;1;0;1;0;16.91;1
1;2;2;7.0;7;1;2;1;29;0;0;1;0;10.93;11.77;1
0;0;1;7.0;10;4;2;0;24;0;1;0;1;0;13.69;1
3;1;2;4.0;0;4;2;0;28;0;0;0;1;0;8.21;1
4;2;2;1.0;13;1;2;1;32;0;2;1;0;5.31;0.09;1
0;1;2;2.0;14;4;3;0;30;0;2;0;1;0;14.73;1
2;0;2;14.0;11;1;2;0;34;0;2;0;0;0;7.56;1
0;1;2;6.0;7;1;2;1;32;0;2;1;1;1.9;16.11;1
1;2;2;12.0;6;2;1;0;33;0;1;1;0;1.95;17.33;1
0;1;2;12.0;4;0;0;1;24;0;2;0;1;0;10.06;1
3;1;2;11.0;7;3;1;1;25;0;2;0;1;0;4.25;1
4;0;1;12.0;4;1;2;1;26;0;1;0;0;0;8.9;1
0;0;2;11.0;12;0;1;1;25;0;1;0;1;0;17.0;1
1;1;2;12.0;7;1;2;0;32;0;1;0;1;0;3.65;1
2;2;2;9.0;6;0;0;1;31;0;1;1;0;17.8;15.18;1
1;2;0;13.0;9;1;1;1;31;0;1;1;0;6.37;18.46;1
3;0;2;19.0;7;1;3;0;30;0;2;0;1;0;5.82;1
4;1;2;10.0;2;2;2;0;33;1;1;0;0;0;14.84;1
2;0;1;8.0;8;0;0;0;25;0;1;0;0;0;2.95;1
1;1;2;3.0;12;0;4;0;26;0;1;0;1;0;19.01;1
0;2;0;15.0;7;2;1;0;31;1;1;1;0;16.11;6.61;1
2;0;2;9.0;9;0;3;1;30;0;1;0;1;0;8.22;1
4;1;0;6.0;9;4;2;0;32;0;2;0;1;0;6.4;1
1;1;2;9.0;6;0;1;0;32;0;1;0;1;0;14.32;1
4;0;2;14.0;6;0;1;0;32;0;0;0;1;0;2.21;1
3;1;2;11.0;14;2;4;0;30;0;1;0;1;0;14.9;1
4;1;2;8.0;14;3;1;1;24;0;1;0;1;0;18.61;1
2;0;2;11.0;9;0;4;1;24;0;1;0;1;0;11.76;1
0;2;2;18.0;6;1;2;1;29;0;1;1;0;15.02;7.48;1
0;2;2;18.0;9;1;4;0;33;0;2;1;0;5.77;12.46;1
2;2;2;10.0;4;0;2;0;26;0;2;1;0;1.64;15.33;1
2;1;1;11.0;11;0;4;1;27;0;1;0;1;0;3.82;1
0;0;2;17.0;7;0;1;0;24;0;2;0;1;0;19.38;1
2;0;2;16.0;4;1;1;0;28;0;1;1;0;10.88;15.13;1
4;1;2;7.0;1;0;1;0;31;0;0;0;0;0;2.25;1
0;0;2;9.0;13;1;4;1;27;0;1;0;1;0;17.41;1
0;1;2;11.0;9;2;1;1;31;0;2;0;1;0;6.84;1
4;0;1;13.0;3;1;2;1;32;0;1;0;1;0;18.07;1
2;1;2;13.0;1;1;1;1;26;0;0;0;1;0;1.52;1
2;2;2;13.0;10;4;2;1;30;0;2;1;1;4.57;11.52;1
1;1;2;11.0;13;0;2;0;25;0;0;0;1;0;5.49;1
4;2;2;8.0;5;2;1;0;34;1;1;1;0;7.1;14.17;1
1;2;2;9.0;1;1;2;0;34;0;2;1;0;5.03;12.98;1
4;0;2;20.0;0;3;2;0;31;0;1;0;1;0;9.03;1
4;1;2;15.0;10;1;3;0;29;0;1;0;0;0;13.73;1
4;1;2;14.0;12;1;3;0;28;0;1;1;0;0.49;19.24;1
2;1;0;7.0;6;0;2;1;34;0;2;0;1;0;13.83;1
1;0;2;16.0;3;2;2;1;29;0;0;0;1;0;3.31;1
4;2;0;12.0;1;2;2;0;32;0;0;0;1;0;15.09;1
4;1;1;12.0;9;0;3;0;26;0;1;0;1;0;15.0;1
3;0;2;14.0;6;3;2;0;34;1;1;0;1;0;0.89;1
0;2;2;10.0;6;4;4;1;28;0;2;1;0;8.64;9.36;1
1;1;2;8.0;6;0;1;1;32;1;2;0;1;0;8.42;1
0;0;2;14.0;2;1;3;1;29;0;0;0;1;0;15.62;1
0;0;2;23.0;0;0;4;0;27;0;1;1;0;2.07;13.31;1
1;1;2;9.0;13;0;4;0;29;0;0;0;1;0;2.27;1
1;0;2;16.0;14;1;2;0;34;0;1;0;0;0;7.29;1
4;0;2;14.0;14;0;0;1;30;0;1;0;1;0;13.03;1
0;0;2;3.0;9;1;4;1;32;1;2;0;1;0;8.95;1
2;2;2;14.0;0;1;3;1;32;0;2;1;0;6.85;14.13;1
1;0;2;3.0;10;4;2;0;24;0;1;0;0;0;2.32;1
2;2;2;18.0;9;2;2;1;28;0;0;1;0;19.43;18.08;1
0;1;2;13.0;1;2;4;1;34;0;2;0;1;0;14.62;1
2;0;1;7.0;8;0;2;1;29;0;1;0;0;0;19.85;1
4;1;2;16.0;13;2;4;1;31;1;1;0;0;0;4.34;1
0;1;2;12.0;13;0;0;0;30;0;1;0;1;0;0.24;1
2;1;2;14.0;2;1;2;1;30;0;1;0;1;0;1.15;1
2;1;2;11.0;3;1;1;0;34;0;1;0;0;0;15.26;1
1;1;2;11.0;4;0;2;1;29;0;2;0;1;0;18.96;1
1;0;2;8.0;11;4;0;0;26;0;1;0;1;0;10.54;1
3;0;2;7.0;14;0;3;0;29;0;2;0;0;0;11.39;1
1;1;1;18.0;4;1;0;0;25;0;1;0;0;0;14.77;1
2;0;2;10.0;2;0;0;1;31;1;1;0;1;0;9.61;1
4;2;2;10.0;7;0;3;0;34;0;1;1;1;8.98;5.98;1
0;2;2;8.0;6;3;1;0;30;0;1;1;0;7.26;4.93;1
4;2;2;13.0;6;2;2;1;30;0;1;1;0;6.74;4.95;1
0;2;2;14.0;7;0;1;0;33;0;0;1;0;16.39;9.76;1
0;1;2;18.0;7;1;2;0;31;1;1;1;0;17.03;5.07;1
3;1;2;7.0;7;3;2;0;33;0;0;0;1;0;3.34;1
0;2;2;14.0;5;0;1;1;33;0;0;0;1;0;0.93;1
0;2;2;5.0;8;2;0;0;33;1;0;1;0;5.85;19.0;1
4;1;0;24.0;11;4;2;0;29;0;2;0;1;0;1.98;1
1;2;2;3.0;4;1;1;1;34;0;1;1;0;18.09;6.9;1
2;2;2;7.0;9;1;1;1;31;0;1;1;0;7.0;13.54;1
2;0;2;12.0;4;2;3;0;30;0;1;0;1;0;0.89;1
0;2;2;10.0;2;0;4;1;30;0;2;1;1;2.48;2.14;1
0;2;2;1.0;2;1;3;0;33;0;2;1;0;0.39;12.64;1
4;1;2;11.0;1;1;1;0;31;0;1;0;1;0;3.77;1
0;0;2;21.0;10;3;4;0;24;0;1;1;0;3.75;14.19;1
1;0;2;13.0;2;4;3;1;33;0;2;0;0;0;19.26;1
3;2;2;3.0;8;0;4;1;28;0;1;0;1;0;17.6;1
4;1;2;8.0;4;0;3;1;24;0;1;0;1;0;11.06;1
2;2;2;2.0;3;1;4;0;29;0;0;1;0;10.67;15.08;1
3;0;2;6.0;3;1;2;0;29;0;0;0;1;0;1.16;1
2;1;2;12.0;4;1;4;0;33;0;0;0;1;0;8.55;1
1;0;1;16.0;4;0;2;0;24;0;2;0;1;0;0.15;1
1;0;0;5.0;13;1;1;1;24;0;1;0;1;0;7.81;1
1;2;1;13.0;4;1;3;0;27;0;2;1;1;7.93;8.43;1
3;1;0;10.0;1;3;1;1;32;0;0;0;0;0;11.23;1
0;1;1;4.0;11;1;0;0;29;0;2;0;1;0;13.7;1
1;0;1;13.0;5;0;1;1;28;0;2;0;0;0;11.79;1
4;0;2;14.0;8;2;2;1;29;0;2;0;1;0;0.44;1
1;2;2;13.0;14;1;1;1;31;0;1;1;0;9.64;7.16;1
1;1;2;4.0;6;1;1;1;33;1;1;0;1;0;10.06;1
0;0;2;20.0;13;0;1;1;30;0;0;0;1;0;7.4;1
0;1;1;12.0;8;1;2;0;24;0;2;0;1;0;14.76;1
3;2;2;13.0;7;2;3;1;33;0;0;1;1;4.35;10.64;1
0;0;2;9.0;10;0;2;1;30;0;1;1;0;9.27;18.87;1
4;1;0;17.0;1;1;0;1;34;0;1;0;1;0;13.27;1
0;1;2;15.0;13;0;1;1;29;0;1;0;1;0;0.2;1
3;2;2;11.0;1;0;4;1;26;0;2;1;0;6.66;2.5;1
1;2;1;9.0;8;1;3;1;30;0;1;1;0;13.87;10.24;1
1;1;1;15.0;2;0;1;1;26;0;0;0;1;0;8.34;1
0;1;2;3.0;5;2;1;0;32;0;2;0;1;0;10.38;1
1;1;2;8.0;9;0;4;0;29;0;2;0;0;0;10.58;1
2;1;2;8.0;11;1;1;0;30;0;2;1;0;12.2;11.64;1
3;2;2;20.0;12;3;4;1;32;0;1;1;0;9.86;6.71;1
1;2;2;7.0;12;0;2;0;29;0;0;0;1;0;9.5;1
2;2;1;4.0;0;2;1;1;34;0;0;1;1;13.62;2.91;1
1;0;1;13.0;14;0;2;1;31;0;1;0;1;0;0.51;1
1;0;2;17.0;10;0;4;1;29;1;1;0;1;0;11.03;1
0;2;2;8.0;4;1;3;0;28;0;2;1;0;6.73;2.14;1
0;2;1;8.0;5;0;2;1;30;0;1;1;0;2.33;13.05;1
4;1;2;22.0;4;1;4;0;25;0;0;0;0;0;1.04;1
0;1;2;17.0;1;0;3;1;25;0;1;0;0;0;13.9;1
4;0;2;10.0;4;1;0;1;29;0;1;0;1;0;7.38;1
3;2;2;7.0;5;4;1;0;24;0;0;1;0;13.43;19.7;1
4;0;1;7.0;1;0;3;0;28;1;1;0;1;0;0.82;1
1;2;1;12.0;14;2;1;0;24;1;0;0;1;0;5.45;1
0;0;2;8.0;0;1;1;0;29;0;1;0;1;0;1.81;1
4;1;1;9.0;11;0;1;1;34;0;0;0;0;0;9.19;1
0;1;2;10.0;14;1;1;1;26;0;1;0;1;0;17.53;1
0;1;1;3.0;2;4;2;1;32;1;2;0;1;0;16.44;1
4;2;1;5.0;12;0;2;1;27;0;2;1;0;6.67;19.83;1
1;2;2;4.0;13;2;1;1;32;1;2;1;0;14.32;17.44;1
0;1;1;10.0;7;1;1;0;32;0;1;0;1;0;19.47;1
1;0;1;5.0;1;1;2;1;30;0;1;0;1;0;2.85;1
4;1;2;15.0;4;2;2;0;27;0;2;0;1;0;10.97;1
1;2;2;13.0;11;0;3;0;26;0;1;0;1;0;19.44;1
1;1;2;9.0;6;1;2;1;31;1;0;1;0;1.54;6.33;1
1;1;2;9.0;2;0;0;1;29;0;1;0;1;0;15.53;1
4;0;0;21.0;9;2;4;1;32;0;1;0;0;0;9.88;1
3;1;2;3.0;7;0;4;0;31;0;1;0;1;0;15.89;1
0;2;2;9.0;10;0;4;0;32;0;1;1;0;15.84;9.41;1
2;0;1;10.0;10;2;2;0;25;0;0;0;0;0;19.62;1
3;2;2;7.0;2;2;2;1;32;1;2;1;0;14.12;19.43;1
1;1;0;5.0;12;1;4;0;25;0;1;1;1;9.0;11.79;1
2;0;2;13.0;10;2;1;0;24;0;2;0;1;0;4.98;1
1;0;1;7.0;13;2;1;0;32;0;0;1;0;0.93;0.94;1
0;0;2;16.0;8;2;2;0;32;0;1;0;1;0;17.83;1
1;2;2;15.0;5;0;1;0;24;0;0;1;0;16.88;3.67;1
0;2;2;10.0;14;1;1;1;30;0;1;0;1;0;10.43;1
0;1;1;9.0;12;0;2;0;26;0;0;0;0;0;19.58;1
4;0;2;11.0;6;0;2;0;26;0;2;0;1;0;18.87;1
1;0;2;18.0;3;4;1;1;34;0;0;0;1;0;6.09;1
0;0;2;4.0;2;1;1;1;32;0;2;0;1;0;18.79;1
0;0;2;7.0;8;2;3;1;26;0;2;0;1;0;2.33;1
0;0;2;1.0;2;1;3;1;33;0;1;0;0;0;3.72;1
1;1;2;17.0;1;1;2;1;30;0;2;1;1;11.08;11.53;1
4;2;2;3.0;3;2;4;1;31;0;2;0;1;0;11.32;1
4;2;1;8.0;13;0;2;1;25;0;1;1;0;13.5;15.45;1
0;0;2;8.0;3;0;1;0;24;0;1;0;1;0;17.38;1
1;0;2;16.0;11;1;2;0;27;0;1;0;1;0;14.43;1
0;2;2;1.0;8;2;3;0;32;0;0;1;1;9.68;11.5;1
1;0;2;12.0;10;0;3;1;25;0;0;0;1;0;1.76;1
0;0;1;10.0;11;0;1;1;30;0;0;1;1;0.59;18.17;1
0;2;2;7.0;2;0;0;1;29;0;2;1;0;1.93;9.75;1
1;2;1;7.0;9;0;1;1;29;0;1;1;0;0.23;16.3;1
4;0;2;12.0;3;3;4;0;27;0;2;0;1;0;11.3;1
0;2;2;6.0;6;0;4;0;28;0;1;1;1;11.15;1.09;1
2;1;2;12.0;3;0;1;0;24;0;1;0;1;0;13.98;1
4;2;2;13.0;5;4;4;1;33;0;0;1;0;5.56;19.5;1
2;0;2;13.0;4;2;1;1;33;0;0;1;0;9.46;7.86;1
1;2;1;9.0;5;0;2;1;30;0;1;0;1;0;8.67;1
3;0;2;10.0;9;0;3;1;25;0;2;0;0;0;19.75;1
3;1;2;17.0;2;1;2;0;25;0;1;0;1;0;9.13;1
4;1;2;15.0;2;4;2;0;33;0;1;0;1;0;19.08;1
2;2;2;10.0;2;3;3;0;24;0;2;1;0;15.15;3.81;1
1;2;1;12.0;0;0;1;0;32;0;0;0;1;0;15.96;1
3;1;1;6.0;5;0;2;1;26;0;2;1;0;3.84;0.63;1
0;2;0;8.0;11;0;2;0;26;0;0;1;0;5.77;9.45;1
1;0;2;8.0;6;2;2;0;28;1;0;0;1;0;9.15;1
2;1;2;3.0;6;0;0;1;27;0;0;0;0;0;11.65;1
2;2;2;2.0;2;0;2;0;32;0;2;1;1;4.87;12.68;1
4;1;0;8.0;6;1;2;0;33;0;0;0;0;0;3.39;1
3;2;2;5.0;6;2;1;0;24;0;0;1;1;8.21;10.7;1
0;0;2;15.0;12;1;2;0;24;0;2;0;1;0;5.54;1
0;1;2;8.0;4;0;2;1;28;0;1;0;1;0;14.86;1
4;1;0;10.0;1;4;2;1;30;0;2;0;1;0;8.86;1
0;1;2;3.0;2;0;2;1;32;0;2;0;1;0;2.71;1
4;1;2;12.0;4;4;2;0;29;0;1;0;1;0;17.3;1
3;2;2;18.0;5;1;1;1;27;0;0;1;0;13.07;3.88;1
4;0;0;8.0;12;1;2;0;26;0;1;0;1;0;11.4;1
3;1;2;11.0;4;1;1;1;32;1;2;0;1;0;7.26;1
1;1;1;16.0;9;0;2;1;34;0;1;1;1;14.83;17.09;1
0;2;2;9.0;13;0;1;0;24;0;0;1;1;14.6;16.69;1
3;2;2;7.0;1;2;2;1;34;0;1;1;0;8.84;14.23;1
1;2;2;9.0;2;1;4;0;26;0;2;1;0;5.56;4.78;1
1;0;2;7.0;14;4;3;1;34;0;1;0;1;0;15.78;1
3;1;2;7.0;0;4;4;0;31;1;1;0;0;0;12.11;1
4;1;2;13.0;4;1;4;1;26;0;1;0;0;0;8.11;1
1;0;1;20.0;10;0;1;1;33;0;2;0;1;0;9.52;1
2;0;1;14.0;1;4;4;1;32;0;1;0;1;0;3.32;1
0;1;2;14.0;3;0;0;1;30;0;1;0;1;0;10.38;1
2;0;1;8.0;6;1;1;0;24;0;1;0;1;0;5.61;1
4;0;2;10.0;13;0;1;1;25;0;0;0;1;0;12.82;1
0;1;2;12.0;7;2;1;1;33;0;1;0;1;0;17.66;1
4;1;2;16.0;0;0;1;1;31;0;1;1;0;9.78;9.3;1
0;2;1;9.0;10;1;2;1;27;0;1;1;0;14.79;7.62;1
0;0;2;10.0;4;1;2;1;25;0;1;0;1;0;9.42;1
0;2;2;15.0;1;1;1;0;28;0;1;1;0;14.74;18.15;1
3;1;2;9.0;12;1;4;1;34;0;1;0;1;0;0.04;1
2;1;2;5.0;7;2;3;0;30;0;1;0;1;0;10.83;1
2;2;2;3.0;11;0;2;0;29;0;1;1;0;16.9;3.14;1
1;0;2;6.0;8;0;0;1;31;0;2;0;1;0;1.59;1
3;1;1;20.0;2;1;2;1;32;0;0;0;1;0;14.77;1
1;2;1;15.0;4;0;1;0;31;0;1;1;0;8.36;16.73;1
1;0;2;7.0;13;1;0;0;30;0;1;0;1;0;16.64;1
3;0;2;15.0;3;1;3;0;32;0;1;0;1;0;3.68;1
3;0;2;4.0;3;4;3;0;30;0;2;0;0;0;18.24;1
1;0;2;8.0;9;1;1;1;49;0;1;0;1;0;17.26;1
4;0;2;8.0;14;2;2;0;46;1;1;0;0;0;12.57;1
0;2;2;11.0;11;0;1;1;48;0;1;1;0;17.68;10.7;1
0;2;1;13.0;2;2;2;1;48;0;2;1;0;2.2;6.73;1
1;0;1;7.0;10;2;3;1;50;0;0;0;1;0;18.96;1
2;0;1;6.0;14;4;2;1;53;0;1;1;0;12.43;17.63;1
2;0;0;10.0;2;4;1;0;47;0;1;0;1;0;2.57;1
1;2;2;10.0;13;0;2;0;40;0;1;1;1;10.05;2.24;1
0;0;1;10.0;7;0;3;0;58;0;0;1;0;6.58;14.17;1
1;1;2;16.0;8;4;2;0;53;0;1;0;1;0;14.09;1
3;1;2;16.0;6;0;0;1;57;0;0;0;1;0;16.36;1
1;1;2;0.0;2;4;3;1;49;0;1;0;0;0;0.95;1
3;2;2;10.0;7;0;1;0;41;1;1;0;0;0;9.5;1
1;1;2;2.0;10;0;1;1;54;0;1;0;0;0;4.14;1
1;2;2;17.0;13;1;2;1;45;1;1;1;0;10.62;8.08;1
3;1;2;12.0;3;1;2;1;59;0;1;1;1;3.83;6.44;1
3;0;2;12.0;13;2;4;1;54;0;2;0;1;0;1.54;1
0;2;2;13.0;7;1;3;0;37;0;1;0;1;0;15.92;1
4;1;2;6.0;6;0;0;0;44;0;0;1;0;17.77;0.96;1
4;0;2;11.0;10;2;1;0;40;0;1;0;1;0;9.33;1
0;1;2;9.0;1;0;1;1;57;0;2;0;1;0;2.74;1
1;0;2;2.0;3;3;0;0;55;0;2;0;1;0;7.44;1
1;2;2;10.0;6;0;4;0;38;1;0;1;0;14.25;19.52;1
4;2;1;8.0;14;2;1;1;48;1;1;1;0;13.07;7.97;1
3;0;1;13.0;13;1;4;1;41;0;1;0;1;0;4.91;1
2;2;2;10.0;13;0;1;0;57;0;1;1;0;17.7;0.12;1
0;2;2;8.0;10;2;0;0;45;0;1;1;1;0.07;1.26;1
0;0;1;10.0;2;4;3;0;38;0;0;0;1;0;16.97;1
2;0;2;8.0;5;4;3;0;38;1;2;0;1;0;2.64;1
2;2;2;7.0;10;1;4;0;56;0;0;1;0;3.92;15.7;1
0;1;2;13.0;10;1;1;0;57;0;1;0;1;0;0.69;1
4;0;2;15.0;3;0;0;1;53;0;2;0;1;0;13.23;1
4;1;2;17.0;14;2;3;1;46;0;0;0;0;0;9.84;1
0;1;2;9.0;9;0;1;0;47;0;1;0;0;0;17.25;1
0;2;2;15.0;0;1;4;0;56;0;0;1;1;15.5;15.66;1
4;0;2;21.0;7;2;2;0;37;0;1;0;1;0;18.15;1
2;0;2;7.0;9;0;4;0;58;0;1;0;1;0;9.79;1
0;1;2;10.0;9;0;4;0;43;1;0;0;1;0;12.62;1
2;1;2;19.0;14;1;0;0;54;1;1;0;0;0;6.22;1
2;0;2;8.0;0;0;1;1;41;0;2;0;1;0;11.94;1
2;1;2;12.0;2;2;1;0;51;0;2;0;1;0;1.55;1
1;2;2;8.0;2;1;2;1;47;0;2;1;1;5.4;4.86;1
2;2;2;12.0;5;3;1;0;38;0;1;1;0;17.3;18.38;1
3;2;1;15.0;0;0;4;0;43;1;0;1;0;10.43;8.9;1
0;0;2;12.0;7;4;3;0;48;0;1;0;1;0;16.38;1
1;0;2;7.0;6;1;4;1;40;0;0;1;1;6.49;3.37;1
0;1;2;14.0;10;1;4;0;56;0;1;0;1;0;1.0;1
4;1;1;16.0;4;2;4;1;51;0;1;0;0;0;4.57;1
0;1;1;21.0;13;3;1;0;47;0;1;0;1;0;2.2;1
4;2;2;10.0;12;0;3;0;52;0;1;1;0;14.92;19.94;1
2;2;2;11.0;7;2;4;0;46;0;1;1;0;1.13;13.05;1
3;1;2;4.0;12;2;2;1;40;0;2;1;0;2.52;8.29;1
0;0;2;11.0;14;0;1;0;46;0;0;0;1;0;18.46;1
1;0;2;12.0;2;1;4;0;47;0;2;0;1;0;12.44;1
1;2;0;2.0;0;0;1;1;49;0;1;1;0;17.2;7.85;1
0;1;2;12.0;14;2;1;0;48;0;1;0;1;0;5.95;1
1;1;1;3.0;10;2;2;0;54;0;2;0;0;0;8.6;1
2;2;2;6.0;9;0;1;0;40;0;1;1;0;17.99;1.91;1
4;0;2;18.0;14;0;1;0;44;0;1;0;1;0;7.93;1
1;0;2;6.0;5;3;2;1;36;0;2;0;1;0;15.3;1
2;0;2;13.0;5;0;1;0;40;0;1;1;0;5.14;16.87;1
0;1;2;1.0;13;0;1;1;41;1;0;0;1;0;11.25;1
4;0;2;12.0;5;1;2;0;56;0;2;0;1;0;5.22;1
0;0;2;9.0;2;0;3;1;58;0;2;0;0;0;5.14;1
3;0;2;16.0;8;2;2;0;51;0;0;0;1;0;12.03;1
3;2;2;5.0;7;1;2;0;58;1;1;1;0;1.31;16.74;1
4;1;2;4.0;2;3;1;1;43;0;1;0;0;0;10.2;1
2;2;2;17.0;8;3;1;1;52;0;1;1;0;7.04;11.48;1
3;0;2;6.0;8;3;4;1;58;0;1;1;0;9.1;18.87;1
3;0;2;9.0;13;0;1;1;39;0;1;0;1;0;0.85;1
2;2;0;8.0;4;3;4;0;51;0;1;0;0;0;4.94;1
0;1;2;12.0;7;3;2;0;42;1;2;0;1;0;10.49;1
4;1;0;5.0;7;4;0;0;54;0;1;0;1;0;2.43;1
3;0;2;4.0;9;0;3;1;55;0;2;0;1;0;0.98;1
1;1;2;7.0;12;3;1;0;49;0;1;1;0;19.91;18.39;1
0;1;2;7.0;5;0;1;0;51;1;1;0;0;0;9.35;1
4;0;2;8.0;6;1;3;1;42;0;2;0;0;0;11.43;1
4;1;2;12.0;8;4;2;1;57;0;2;1;0;3.4;9.93;1
1;1;2;13.0;10;2;2;1;38;1;0;0;1;0;18.82;1
1;1;2;17.0;8;0;3;0;36;0;1;1;0;1.73;4.97;1
2;2;1;4.0;11;4;0;0;44;0;1;0;1;0;7.97;1
0;0;2;4.0;6;1;0;1;49;0;1;0;1;0;18.96;1
2;2;1;16.0;11;2;3;0;49;0;1;1;0;19.84;13.4;1
4;0;0;12.0;12;2;3;1;46;0;2;0;1;0;0.37;1
2;0;1;7.0;11;3;2;1;57;0;1;0;1;0;14.0;1
4;1;2;18.0;2;3;4;0;50;0;1;0;1;0;3.53;1
4;2;2;10.0;3;0;1;1;41;0;2;1;0;16.85;0.88;1
2;0;1;11.0;1;1;1;1;38;1;0;0;1;0;14.27;1
3;0;2;9.0;12;2;2;0;36;0;1;0;1;0;15.71;1
2;0;2;7.0;1;0;2;0;53;1;2;0;1;0;16.14;1
2;1;2;8.0;10;4;3;0;46;0;2;1;0;11.77;11.87;1
1;2;0;9.0;3;3;4;0;51;0;2;1;0;11.14;16.48;1
2;2;2;15.0;10;0;2;1;54;0;1;1;0;8.42;2.84;1
1;0;0;7.0;3;1;4;1;51;0;1;0;1;0;10.66;1
0;0;2;13.0;11;0;4;1;57;1;1;0;1;0;9.52;1
2;0;2;7.0;8;4;3;0;49;0;0;1;1;2.25;3.9;1
2;1;2;14.0;1;2;2;0;52;0;2;0;1;0;16.81;1
0;0;2;14.0;9;2;1;0;54;1;1;0;1;0;1.35;1
2;1;1;14.0;12;2;2;0;58;0;1;0;0;0;1.51;1
0;1;1;15.0;3;0;2;1;58;0;0;0;1;0;0.89;1
3;0;2;6.0;10;2;3;0;59;0;2;0;0;0;13.62;1
4;1;2;14.0;5;0;1;1;41;0;0;1;0;12.34;1.42;1
0;2;2;5.0;14;1;4;1;44;0;1;1;0;19.61;18.64;1
0;0;2;9.0;12;0;3;0;50;0;2;0;1;0;12.74;1
1;2;2;6.0;12;1;3;1;48;0;0;1;0;18.5;1.24;1
1;2;0;3.0;14;2;1;0;42;0;0;0;1;0;5.32;1
0;0;2;23.0;5;2;3;0;43;0;2;0;1;0;18.51;1
3;1;1;7.0;10;1;1;0;54;0;2;0;1;0;10.7;1
3;1;1;8.0;10;1;1;1;37;0;1;0;0;0;15.44;1
1;1;2;10.0;10;2;3;1;45;0;0;0;1;0;14.41;1
0;1;2;9.0;7;0;1;1;42;0;0;0;1;0;1.86;1
4;1;2;26.0;7;1;1;0;50;1;1;0;1;0;4.3;1
2;1;2;8.0;4;4;1;1;41;1;0;0;1;0;1.39;1
0;2;0;1.0;10;4;3;0;42;0;2;1;0;17.78;16.83;1
1;2;2;10.0;10;2;1;1;41;0;2;1;0;13.35;6.9;1
2;1;2;10.0;3;1;1;1;41;0;2;0;1;0;1.74;1
4;1;1;5.0;2;3;1;1;39;0;1;0;1;0;3.39;1
2;2;2;11.0;5;1;2;0;40;0;0;1;0;0.77;0.02;1
1;1;1;20.0;4;1;1;0;41;0;1;0;1;0;18.12;1
