Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
4;2;2;15.646583971819872;6.457356101606862;2;2;1;32.37584847433862;1;0;1;0;5.458337775310962;10.0;1
3;0;0;10.35350894776895;12.577493712590318;0;2;0;25.825303611060413;0;1;0;1;0;10.0;1
1;1;0;9.46337983286621;3.07551311261254;2;2;1;31.32531411899207;0;2;0;0;0;10.0;1
4;2;2;5.172135960598882;1.1567878936453424;2;4;0;26.46082101192814;0;2;1;1;2.2091663086623026;10.0;1
3;2;2;13.854278267361911;13.52216609636763;0;1;1;24.333625339134336;0;0;1;0;3.9716527236368138;10.0;1
4;0;2;9.06986221912313;10.206592508593737;1;3;1;31.535213800344074;0;2;0;1;0;10.0;1
4;0;2;5.230054941658751;6.475833825702082;4;1;1;33.05216135787461;0;0;0;1;0;10.0;1
0;0;2;11.235911296578736;8.2907288039304;1;3;0;31.567205839004444;0;2;0;1;0;10.0;1
2;0;2;9.12945496455863;9.81323312761796;1;2;0;28.822444222793475;0;1;0;0;0;10.0;1
1;1;2;12.973439669421554;14.124879697330002;1;2;1;31.408441584587585;0;2;0;1;0;10.0;1
1;2;0;9.050792059399912;8.510159078297836;1;1;1;26.82992613938022;0;0;1;0;4.139435707288651;10.0;1
0;0;1;8.397077640805305;13.594844894629938;1;2;1;27.414822890061394;0;2;0;0;0;10.0;1
4;1;1;3.9266105723530895;4.396382900047374;2;3;1;29.99533185904047;0;0;0;1;0;10.0;1
0;0;2;2.3034883033054196;7.277772290400058;1;1;1;33.0095040192125;1;0;0;1;0;10.0;1
0;2;0;4.638772775445248;12.713010675963204;1;2;1;34.438751086994884;0;2;1;0;9.378635591144988;10.0;1
3;1;2;16.175376105306512;5.378416208781767;1;1;1;29.94929748064358;0;1;0;0;0;10.0;1
3;1;2;4.400499817857465;3.80971288410226;2;2;1;26.136145884422092;0;0;0;0;0;10.0;1
2;1;2;13.595306808955835;8.377142604433685;3;4;1;29.562476521618535;0;0;0;1;0;10.0;1
4;2;1;11.527701079236362;4.3575207714852295;4;4;1;24.918684921436896;0;0;1;1;6.956979767122318;10.0;1
4;1;2;11.157504928178206;0.4647198748520942;0;3;1;33.85966412365454;1;1;0;1;0;10.0;1
1;1;1;3.0306211127042912;6.901660106316595;1;3;0;26.64551374605361;0;2;0;1;0;10.0;1
4;0;2;19.133995727116968;9.831236137037129;4;1;1;32.81437219906104;0;1;0;1;0;10.0;1
0;2;2;9.272150475306345;10.033368293732677;0;1;0;28.487435765264348;0;1;1;0;5.4021236425038595;10.0;1
0;1;2;5.455649713854656;12.375341820349183;3;3;1;26.91786240847057;0;2;0;0;0;10.0;1
0;1;2;17.53457069225105;7.049583256060132;0;2;1;25.069050156805748;0;1;0;1;0;10.0;1
2;2;2;15.360683025577902;3.841432236681199;2;1;0;30.99787210924422;0;1;1;1;0.7354701710105249;10.0;1
3;1;2;15.69110586766249;1.9963546955398441;1;3;1;26.274868016468893;0;1;0;1;0;10.0;1
3;1;1;7.526071001930755;5.377364473475569;1;2;0;31.52177245458266;0;1;0;0;0;10.0;1
0;2;1;13.337425297525114;10.88965383870909;3;2;1;29.301483515490656;0;1;1;0;1.7012616137667536;10.0;1
0;1;2;2.6839042808004523;5.335864955617111;4;0;0;24.276822874317446;0;0;0;1;0;10.0;1
1;0;1;14.408736599687682;4.644738943401052;1;2;0;33.63503536876606;0;1;0;0;0;10.0;1
1;1;0;11.423777702069103;1.2885137252454966;1;4;1;28.1014798390433;1;0;0;1;0;10.0;1
3;1;2;3.409756068737984;12.31511185814138;1;3;1;27.488996702983005;0;2;0;1;0;10.0;1
4;1;2;4.683135570307443;14.736930658079979;0;1;1;34.32196620750545;1;1;0;1;0;10.0;1
0;2;2;6.946008953286798;4.963169067978846;0;1;1;24.435672878155547;0;0;1;0;9.236959052994573;10.0;1
2;2;2;1.3289206777097249;10.142994559015987;0;0;1;33.09364874749046;0;0;1;0;4.369255229368795;10.0;1
4;0;2;10.53278061376786;8.312455118458939;0;4;1;29.641236601029632;0;1;0;1;0;10.0;1
0;1;2;9.386319695683179;11.381690220025185;4;1;0;33.07625063825712;0;1;0;1;0;10.0;1
2;2;2;6.567891140126097;6.6155669826659675;0;1;1;24.099146197741703;0;1;1;1;3.63267480262641;10.0;1
4;2;1;7.883475141385475;2.0789188593255097;0;3;0;33.746584415334326;0;2;0;0;0;10.0;1
0;2;1;14.216937448447007;3.2196641755347506;1;4;0;31.319583356453702;0;0;0;1;0;10.0;1
2;2;1;13.490020734221364;1.5328979999520982;0;1;1;31.91721443721641;0;2;1;0;0.6724256970530529;10.0;1
1;1;2;23.179257613773178;6.899939562995364;1;1;0;24.797849576338912;0;1;0;1;0;10.0;1
0;0;2;7.944083446563704;10.633299588564538;2;2;0;28.516510853494992;0;0;0;1;0;10.0;1
4;1;2;8.04273234240126;12.180659046243015;4;4;0;27.613054022618396;0;1;0;1;0;10.0;1
0;1;1;10.318725353851066;13.461922748097997;1;1;0;27.42672973700827;0;2;0;1;0;10.0;1
1;1;2;-0.7367286061408009;9.781936167564444;0;1;1;29.80475613248438;0;0;0;0;0;10.0;1
2;1;2;9.90670302069393;7.2055459458951105;0;0;0;25.24158786869405;0;0;0;1;0;10.0;1
1;0;2;6.029580130284143;12.718509864059918;1;1;0;30.095789301295582;1;1;1;0;1.5759816294522266;10.0;1
3;2;2;4.447678791195349;10.001383304311307;4;2;0;25.44704982506553;0;0;1;0;8.313456098963472;10.0;1
4;0;1;2.204355100639189;7.21910866581164;4;3;1;27.936296716802232;0;1;0;1;0;10.0;1
4;1;1;11.496706580922964;5.873986485762243;4;0;1;32.75074256777967;1;0;0;1;0;10.0;1
0;0;2;6.812552716603648;1.1085340424372803;1;1;1;32.97527919519256;0;2;0;0;0;10.0;1
4;0;2;1.786797018434159;1.3402520253767887;1;2;1;29.335777382244995;0;1;0;1;0;10.0;1
2;1;2;9.777963896300998;8.16472548124323;1;1;1;29.83817315785805;0;1;0;1;0;10.0;1
3;2;0;13.717473495873552;2.0807793248299;0;2;0;28.564270263067222;0;1;1;0;1.1168529759009715;10.0;1
0;1;2;8.512970763053493;2.8712849216063967;3;4;0;29.09177264260883;1;1;0;0;0;10.0;1
3;0;2;9.132924913795161;6.25560002849421;3;4;1;30.281375245738346;0;2;0;1;0;10.0;1
3;2;2;6.519043800455686;4.704910517165559;3;4;0;30.087138806543546;0;1;1;0;0.7663485548975268;10.0;1
4;2;2;0.39854886970345227;8.689423456761082;4;1;1;27.158586143066614;0;1;1;0;4.695113634055477;10.0;1
4;0;0;17.40896657208812;11.25031439061846;2;2;1;24.62804841418173;0;1;1;1;4.3288867072722645;10.0;1
0;0;1;13.947761408110502;2.798577157378563;1;1;1;32.60474772035862;0;1;0;1;0;10.0;1
4;1;1;4.125854935307362;4.553238791405944;1;2;1;24.36717021747153;0;1;0;1;0;10.0;1
2;0;1;17.661957569380853;11.967408619843045;4;4;0;31.4940163375161;0;1;0;1;0;10.0;1
1;2;2;7.364549928613987;9.646260992353968;1;2;1;29.66268151853058;0;1;1;0;5.86397503783515;10.0;1
4;0;1;15.293186079000005;8.494117008902942;0;3;1;28.31363102887069;0;1;0;1;0;10.0;1
1;0;0;10.12091124341986;14.518968906025568;2;2;1;27.841693013002857;0;1;0;1;0;10.0;1
1;2;2;7.369342762785699;1.3918758766093426;3;0;1;28.562247685220296;0;1;0;1;0;10.0;1
4;1;2;13.025254099238333;4.214950536837919;0;1;1;33.81575240469628;0;1;0;1;0;10.0;1
4;1;1;5.440539590178004;5.971971194072592;1;0;0;25.949760268290756;0;1;0;1;0;10.0;1
1;2;1;14.957946305487797;11.267052993635604;1;2;1;32.901372673421534;0;1;1;1;0.7636944644035437;10.0;1
0;1;2;1.292418673906191;1.9615933909292256;0;2;0;29.509693539797812;0;1;0;1;0;10.0;1
3;2;0;12.113426200791128;9.040747913305236;0;0;0;29.554854794640605;0;1;1;1;0.9317549657123281;10.0;1
2;1;2;14.37168924049738;14.425756597278488;0;1;1;33.41948569495852;0;2;0;1;0;10.0;1
4;2;2;6.523085041282757;7.471225238999132;0;3;0;33.485973251962584;0;1;1;1;2.0522999529557007;10.0;1
1;0;2;16.27727002368168;14.028876729579085;0;4;1;24.3362225360301;0;1;0;1;0;10.0;1
4;0;2;22.304485227738077;7.366658258561839;4;0;1;34.67596196839932;0;1;0;1;0;10.0;1
1;0;2;6.029143071136559;6.329584453715825;1;1;1;31.063586438346135;0;2;0;1;0;10.0;1
1;0;1;11.70389518864056;7.0076322245169145;0;1;0;33.60181184055113;0;1;0;1;0;10.0;1
4;1;1;14.424405586017002;11.955436143657005;0;1;1;32.96814563104788;0;2;0;1;0;10.0;1
0;1;2;2.297113349753177;9.573798730416797;3;1;1;25.99166977744527;0;0;0;1;0;10.0;1
0;1;1;14.256270871090855;11.84794968791194;1;1;0;27.98546205898284;1;1;0;1;0;10.0;1
1;2;0;13.671561592176438;1.3714278400159308;1;1;1;28.947731209846015;0;1;1;0;3.057320905165489;10.0;1
4;2;2;11.249342321215956;4.306017066400197;1;2;0;25.821422767924286;0;0;1;0;9.275390182166923;10.0;1
0;0;1;13.287393918835663;9.766491559905457;0;3;0;29.188519357603198;1;1;0;1;0;10.0;1
0;2;2;14.672302929790238;12.125428303571418;0;4;0;33.593970926199596;0;0;1;1;9.488869594542392;10.0;1
0;2;2;8.344819315414846;11.179045559739867;1;0;0;34.66903709180693;1;1;1;0;9.219347427974549;10.0;1
0;2;2;12.993461850751569;2.917711195613604;0;1;0;32.73206815677087;0;1;1;1;1.9747045615484005;10.0;1
4;1;2;7.395590045460587;12.721909913185362;1;2;0;26.438161497890036;0;2;0;1;0;10.0;1
2;0;2;6.6550026366688195;12.776487849347603;1;3;1;29.94611726591799;0;1;0;1;0;10.0;1
1;2;1;9.48885844544319;4.998981366212854;2;3;0;31.9807750384429;0;2;0;1;0;10.0;1
4;0;2;14.639450439689423;11.334455967634259;1;1;1;24.147096769032547;0;1;0;0;0;10.0;1
1;1;2;8.675062073971175;5.987257317955247;2;2;1;29.557100162938987;0;1;0;1;0;10.0;1
0;1;1;3.9344390830257714;1.9973071493217116;1;2;0;24.586422401959044;0;1;0;1;0;10.0;1
2;2;2;11.354633729685835;14.233362948525116;1;1;0;29.623204915484962;1;0;1;1;2.874985536496688;10.0;1
2;2;1;19.438858341858364;11.07689353716896;4;4;0;25.104161073085947;0;1;1;0;5.331860387108204;10.0;1
1;2;1;7.675615420403961;1.4456030180607575;2;4;1;26.827417032000348;0;1;1;0;9.722825805206215;10.0;1
1;0;2;19.14056360998493;6.2923203246305635;2;2;1;28.08942384192903;0;2;0;1;0;10.0;1
4;1;2;10.016830281637358;8.09275492675945;1;2;1;33.76880377165678;1;1;0;1;0;10.0;1
1;1;2;10.103021947398439;4.409913491174436;1;4;0;32.87115638279932;0;2;0;0;0;10.0;1
4;2;1;5.191825179024892;3.035540579816536;1;1;1;26.8730965646406;0;1;1;0;2.245272208329009;10.0;1
0;2;2;4.77435954997845;5.771424881881344;2;1;0;29.67705946322782;0;1;1;0;6.006633112831944;10.0;1
1;0;2;15.49242131370867;11.753707818663127;1;3;0;33.88050541080983;0;2;0;1;0;10.0;1
1;2;1;11.306058044428537;11.44855897447925;1;0;1;32.80979615939555;0;2;1;0;2.273001527251161;10.0;1
4;1;1;3.767497357196145;7.284192625034994;0;2;0;28.263431047923625;0;1;0;1;0;10.0;1
4;1;1;-1.2056698882431895;4.271337638877774;0;3;1;34.88792972255657;0;2;0;1;0;10.0;1
2;0;2;10.831778651537373;3.2850603077184486;0;3;1;25.834846995424016;0;0;0;1;0;10.0;1
3;1;1;10.591836149615862;9.096235983144837;0;2;0;24.90527975471046;0;1;0;1;0;10.0;1
4;1;2;10.81800881724479;11.148236082666187;2;2;0;32.11702094875055;0;0;0;1;0;10.0;1
1;1;2;13.992226049675654;5.635255834120672;0;1;0;34.6415412599345;0;1;0;1;0;10.0;1
1;0;2;14.0099118683315;5.303118885043839;0;1;0;27.89000274762167;0;1;0;1;0;10.0;1
4;0;2;-1.9061400083741393;14.709837735623475;1;2;0;32.44371182795554;1;0;0;1;0;10.0;1
4;1;2;7.102475596335819;3.1663271678977094;0;3;1;25.865666526992783;0;1;0;1;0;10.0;1
1;2;2;15.181591043515384;9.032135282900116;0;1;0;26.32245538134622;0;0;1;0;7.353609020793237;10.0;1
0;2;2;12.860067733559916;11.267230983867849;0;4;1;29.62646284366458;0;1;1;0;9.652408208879468;10.0;1
3;0;1;13.07094802759155;0.3531909795870358;2;2;0;32.665325620980475;0;2;0;1;0;10.0;1
4;2;1;4.78782146249463;3.571381100818929;2;0;1;28.028722841466728;0;1;1;0;1.498838838620724;10.0;1
4;0;2;10.01937364132592;14.94355324095839;4;0;0;24.326865355876034;0;1;0;1;0;10.0;1
4;1;2;3.2629446210919957;1.1165591932328573;3;3;0;32.72155054874808;0;0;0;1;0;10.0;1
0;0;2;16.5002718886937;9.618434602102312;0;1;1;25.76312295272551;0;0;0;1;0;10.0;1
2;0;2;1.0707484120390074;9.321761676272288;2;2;0;34.18943617066388;0;0;1;0;3.0473335486154793;10.0;1
1;0;1;4.550615440194196;9.864913737288406;1;3;1;34.64517794944464;1;1;0;0;0;10.0;1
1;0;2;9.658888794587176;9.670003318318255;2;0;1;27.16176906738589;0;1;0;1;0;10.0;1
2;1;2;4.875288668663615;5.419658432705824;1;3;0;33.16264314896263;0;2;0;1;0;10.0;1
2;2;2;14.70930859185221;12.744540902643024;0;4;1;34.99341118983489;0;1;1;0;8.071127370450817;10.0;1
0;0;2;9.436025340384735;4.2950055610433076;0;4;0;27.069884499586095;0;1;0;1;0;10.0;1
3;0;2;16.022330469073054;3.0654120191148246;1;1;0;34.07068960576959;0;1;1;0;4.662685901164048;10.0;1
0;0;1;13.570022999562044;9.40373621086177;0;4;0;48.20267867900061;0;1;0;1;0;10.0;1
0;2;2;15.802223255775052;4.181657050699233;4;1;1;48.569271774087085;0;1;0;1;0;10.0;1
0;2;2;2.4155799358564973;14.912080103181038;0;4;1;58.8614952743297;0;1;0;0;0;10.0;1
0;0;1;12.222682822183751;7.6795155593640905;1;1;1;50.451761357286074;1;1;0;1;0;10.0;1
3;0;1;8.470789269921621;7.192067458016958;2;4;1;58.00572396560291;0;1;0;1;0;10.0;1
4;2;1;19.290448299910484;1.4075531042385765;0;0;0;46.82847241172731;0;1;1;1;3.6293385391932445;10.0;1
0;2;2;6.970127813289043;7.137769137118152;2;3;0;59.684357096141454;0;0;1;1;9.209333397734635;10.0;1
0;1;2;12.566385263815185;0.0014833413535192408;1;2;0;43.422568039005114;0;0;0;1;0;10.0;1
2;2;2;12.44924371029247;10.088979531948015;3;1;1;51.342886886084386;0;0;1;0;2.3980039045327506;10.0;1
4;1;2;4.970177578035647;0.6132805632266153;0;3;1;41.27551019711122;1;0;0;1;0;10.0;1
4;2;2;10.039755441204916;9.938113851625925;2;2;0;39.60161858763945;0;1;1;0;6.116434149040394;10.0;1
2;2;0;18.412109089910317;0.1269196499459757;1;0;1;44.91356165073914;0;1;1;0;3.70056200916396;10.0;1
0;0;0;10.682795206875566;4.053642161867656;4;1;1;36.62019169125353;0;1;0;0;0;10.0;1
0;0;1;8.277665102121812;4.4814050077305705;1;1;0;45.40455243108642;0;0;1;0;8.874130714820872;10.0;1
4;0;1;4.6908699556848275;6.354734949836531;0;2;0;37.93311960248337;0;0;0;1;0;10.0;1
4;1;2;4.399245761179095;8.215150664873596;3;2;0;47.523717040173835;0;2;0;1;0;10.0;1
0;0;0;15.344056015424636;14.391423128645068;1;1;0;55.619339545218835;0;0;0;1;0;10.0;1
0;1;1;3.470361791769668;14.54334119016039;1;3;1;48.919626251737974;0;1;0;1;0;10.0;1
2;2;2;6.667794954521439;1.3453260580320077;3;4;0;59.1047539438396;0;2;1;0;8.412669291954876;10.0;1
2;1;1;4.217951720559806;11.9743707178527;4;0;1;40.94687474324729;1;1;0;1;0;10.0;1
4;2;2;7.097262152445822;9.086726171109804;2;0;0;36.18520574954596;1;1;1;0;3.489328709204381;10.0;1
4;2;2;2.7007221309931184;6.261955966987407;1;2;1;55.837480819093145;0;2;1;0;4.280546960499979;10.0;1
1;2;2;11.955898387241447;8.079916929880053;0;3;1;51.426087800206204;0;1;1;0;3.969185665088719;10.0;1
1;2;2;14.176873824823206;9.172909593266382;1;3;1;42.246348332069516;0;1;1;0;2.8037829707684425;10.0;1
4;1;2;6.675086740880257;4.4947690668947065;1;4;0;49.81593192615901;0;2;0;1;0;10.0;1
0;0;2;14.799984209690278;13.358690198527546;2;4;1;56.38571611150037;0;0;0;0;0;10.0;1
3;0;2;-0.45149737906152154;10.288027670621434;3;2;0;54.93985666664293;0;1;0;0;0;10.0;1
1;0;0;10.459080504554485;2.6165006181726014;2;4;0;49.770975500673174;0;1;0;1;0;10.0;1
1;1;2;12.85053732341499;9.42623592056327;0;1;0;43.00995921111933;0;0;0;1;0;10.0;1
2;2;1;14.730658589093201;0.5037461882520056;4;1;0;55.38837895985275;0;0;1;0;5.41947827923265;10.0;1
1;1;2;11.428209500629388;1.3112608721109669;1;1;0;54.079089427025224;0;0;0;0;0;10.0;1
4;2;1;18.39858576537161;7.969026463548302;1;2;1;44.851480826149405;1;1;1;0;4.540548009374938;10.0;1
4;0;1;7.884552731073358;11.119837108081493;0;0;0;40.50770441445694;1;1;0;0;0;10.0;1
2;2;2;-4.23777440622921;10.958990578788994;2;2;1;56.731846191639484;0;0;1;0;1.0593947828479644;10.0;1
3;0;1;7.217946831505591;3.1617674617289895;1;0;1;48.662980406487634;0;1;0;0;0;10.0;1
2;2;2;17.419346047521763;11.409039782888648;2;2;1;44.94113316629453;0;2;1;1;4.124218245914374;10.0;1
2;0;1;10.908570218600655;6.410412427265711;1;0;1;51.65567894496229;0;0;0;1;0;10.0;1
2;1;2;15.493675862012424;7.364660393336149;1;1;0;53.95570717426827;1;1;0;0;0;10.0;1
4;2;2;11.514729780754713;14.37773579007618;1;2;1;45.24306679762109;0;2;1;0;0.9423853555580752;10.0;1
0;2;2;8.004436916664542;8.911023586257977;3;1;0;51.988494759954825;0;1;1;0;5.809072794327397;10.0;1
1;0;1;8.410900628163505;3.4379088884433786;1;2;1;57.52818835275381;1;2;0;0;0;10.0;1
0;0;1;17.55686650341076;11.6646694805779;4;2;0;43.56420739369855;0;1;0;1;0;10.0;1
0;0;2;10.09341940693808;8.505476695423507;2;3;1;58.42653014135145;0;0;0;1;0;10.0;1
0;1;2;15.73203809539899;8.741653056366538;0;2;1;47.48180593343951;0;1;0;1;0;10.0;1
2;1;2;13.635974457515045;4.78340903867361;4;4;0;54.640149246706756;0;1;0;0;0;10.0;1
0;1;2;9.739081783513125;8.245439596853476;0;2;1;38.49596635375562;0;2;0;1;0;10.0;1
3;1;1;13.584427966713934;11.632863278852552;2;1;1;40.471645396054555;0;1;0;1;0;10.0;1
2;0;2;8.633543276152913;13.089538212102777;3;2;1;59.3709644277354;0;2;0;0;0;10.0;1
4;0;2;2.8258975388431127;5.536297763451302;2;0;0;53.64958489789248;1;1;0;0;0;10.0;1
0;2;2;1.8096637265916478;2.152601114022171;3;1;0;45.9286228424463;0;2;1;0;4.096633530683818;10.0;1
0;1;1;7.9255810102691235;8.041641379322037;1;1;0;49.04996110651239;1;2;0;1;0;10.0;1
0;0;2;5.118831247869585;4.320363665488102;0;2;0;42.15565293825833;0;1;0;1;0;10.0;1
0;1;2;13.90319734325805;1.4325938565944252;1;1;1;57.15977456625587;1;2;0;1;0;10.0;1
3;1;1;6.687118963044245;8.813748236061526;3;1;0;36.02430334572493;0;2;0;1;0;10.0;1
1;2;2;17.746642742188087;4.768342728195995;4;2;1;49.17007703578533;0;1;1;0;5.047216746769916;10.0;1
2;1;2;7.315098809296429;11.265160073146854;0;1;0;40.48964763944135;0;0;0;1;0;10.0;1
0;0;2;10.179714476314086;14.098634272604084;1;2;1;45.26687483709456;1;1;0;0;0;10.0;1
1;1;2;9.69776280539073;4.219323504925829;4;3;0;39.55743374064582;1;0;0;1;0;10.0;1
0;0;2;3.499259847977237;6.362149036125619;2;2;0;37.36099107814109;0;0;0;0;0;10.0;1
4;0;0;0.7732659156570918;8.004732803277324;1;1;1;36.35182420369276;0;1;0;1;0;10.0;1
3;0;2;9.361552479502237;8.526170637583919;0;4;0;43.05681428661703;0;1;0;1;0;10.0;1
0;1;0;14.424435044751103;3.0633214358444856;0;1;0;57.250277755979965;0;1;0;1;0;10.0;1
1;0;2;11.195365714780028;7.243048240048136;3;4;0;46.03742950816846;0;0;1;0;1.431995638025082;10.0;1
0;1;1;17.706110846325426;5.691756362056719;3;4;0;59.98360888565349;0;2;0;1;0;10.0;1
1;1;1;10.138636351072506;1.6810430583384113;3;2;0;44.09778300053594;1;1;0;1;0;10.0;1
1;1;2;18.13266831288923;3.1588162556704154;4;2;1;41.7945855161021;0;2;0;1;0;10.0;1
4;1;2;13.601816690812985;4.955956353835301;2;2;0;41.91646735345457;0;0;0;1;0;10.0;1
2;2;1;6.4435575084281265;3.8670329628710864;2;3;1;52.68555728096672;0;0;1;0;9.309177882664782;10.0;1
1;2;2;8.897857575889041;4.125703013024004;0;2;0;56.866487178820364;1;1;1;1;8.541736651213292;10.0;1
4;2;2;12.517868558807756;9.598948861643677;0;2;1;39.14917685125934;0;1;1;1;0.09773551431549676;10.0;1
0;0;1;8.158265763419072;8.573418087708578;3;1;0;51.65210434562042;0;1;0;1;0;10.0;1
4;0;2;4.8810095825218145;12.08203916449149;2;0;1;49.63955651838339;0;2;0;1;0;10.0;1
4;1;2;10.06969114039624;2.5655903790764816;0;1;1;37.42671898845441;0;1;0;1;0;10.0;1
1;2;2;9.067953192899799;7.584444288574711;2;2;1;46.56515053141962;0;0;1;0;5.819328842059085;10.0;1
1;0;2;13.622179951969958;3.4230967657146087;4;1;1;49.97868402688857;0;0;0;1;0;10.0;1
0;1;2;6.537726422269134;12.4725304810591;2;1;1;42.04098796188665;0;1;0;1;0;10.0;1
0;1;2;4.766694471774963;1.8533357687063745;1;1;1;57.232574517224705;0;1;1;0;5.702922680097487;10.0;1
4;0;2;15.623302635093998;10.437372662248952;2;2;1;47.37282212186567;0;0;0;1;0;10.0;1
0;0;2;12.862397698872844;1.6706599770064445;1;4;0;36.646701269218696;0;1;0;1;0;10.0;1
0;0;2;12.102856860250556;0.3775672031341626;0;2;0;47.60934596478015;1;0;0;1;0;10.0;1
1;0;1;9.425375193187508;5.348937543613043;0;2;1;47.95132124884568;0;2;0;1;0;10.0;1
1;2;2;17.250589047183066;5.55056512376958;4;2;1;56.21396671157556;1;0;1;0;1.3543710534095954;10.0;1
1;2;2;12.877715753690431;7.2738515692313035;2;3;1;41.438384364428266;0;1;1;1;7.291587010118104;10.0;1
4;1;0;11.555803261353784;13.329741504646739;1;3;0;51.72682108583079;0;0;0;1;0;10.0;1
2;2;2;18.845930256886334;6.062632304436465;0;1;1;53.998190505947235;0;2;1;0;7.944490233760293;10.0;1
4;1;2;10.842633742642295;13.93352405538763;2;4;1;38.151529756954105;1;1;0;1;0;10.0;1
0;2;2;8.238873399608972;2.6526570945931347;0;1;0;58.85426382860341;0;1;1;0;8.907096346177598;10.0;1
4;1;2;14.06929514925332;3.001454579476868;2;2;0;53.14624580571379;0;2;0;1;0;10.0;1
1;0;2;5.666150355659046;5.709478907564177;0;4;0;51.048254222090385;0;0;0;0;0;10.0;1
2;1;2;11.55025096982284;2.9574408820087066;0;3;1;59.2141966218887;0;1;0;0;0;10.0;1
4;1;2;5.8448459488265785;11.51087642305339;1;2;0;37.48457986897744;0;2;0;1;0;10.0;1
2;0;2;12.548097076106497;13.505459703765172;2;1;1;55.24067935207545;0;2;0;0;0;10.0;1
0;2;1;4.900162521186429;2.3304567657548874;0;4;0;40.49632607874855;1;0;1;1;1.2297678509535548;10.0;1
4;0;2;6.594268457132785;14.351566110122075;0;3;1;53.32726952343485;0;1;0;0;0;10.0;1
4;2;2;14.11523316060883;5.9603342635446;2;2;1;46.70004533402134;0;2;1;0;6.617395673857384;10.0;1
0;2;2;16.58475247868556;10.147808732354084;0;2;0;36.54287679934338;0;1;1;0;7.493757986461134;10.0;1
2;1;1;13.303236561079705;10.318957329862702;1;1;1;46.74534469012039;0;1;0;1;0;10.0;1
4;1;1;3.0826116418779232;10.606412557449065;2;2;1;51.831167124191154;0;1;0;1;0;10.0;1
4;0;2;18.848204401019345;4.116321003451283;3;4;1;55.91782321646655;1;1;0;1;0;10.0;1
4;2;2;14.850952469763865;11.381880030832663;0;0;0;42.85836721036147;0;1;1;0;1.1562573163878032;10.0;1
0;2;2;5.828421915489059;3.202829065465455;0;3;0;52.52112336258854;0;2;1;0;0.11668268729917886;10.0;1
1;2;1;11.359981576957413;10.770151059756508;0;3;0;40.67258843716819;0;1;1;1;3.9471129852512012;10.0;1
4;1;2;22.553280091145172;9.714874417366703;4;1;0;42.0529711428738;0;1;0;1;0;10.0;1
0;0;2;11.018073321265632;1.5881519802275128;4;3;1;44.66846451783946;0;1;0;0;0;10.0;1
0;0;1;12.588680355342468;4.578509077470451;2;2;1;46.27956827245018;1;0;0;1;0;10.0;1
2;0;2;19.774382104935547;8.389320650540624;1;4;0;38.14759237713672;0;0;0;0;0;10.0;1
0;2;2;5.0870040428678935;14.412209060300782;0;1;0;46.35682488774508;0;2;1;0;3.514828278431583;10.0;1
2;0;2;10.808844604146856;14.396662361098386;0;4;1;51.601604537980364;0;0;0;1;0;10.0;1
3;2;0;11.46171826043826;6.4130688494807595;1;0;0;55.977086784762115;0;1;1;0;0.2689863902973344;10.0;1
0;1;2;10.587535271465105;9.737926789231212;4;0;1;44.13994069085707;0;1;0;1;0;10.0;1
0;1;0;10.527440511986413;2.193962195210962;1;1;0;42.74144253785505;0;2;1;0;3.5436040728635243;10.0;1
3;0;2;9.904885844243;8.714758106055797;1;2;0;43.89134312745093;1;2;1;1;6.703195770133739;10.0;1
3;1;2;5.92834277609953;8.445750641839972;0;0;0;45.341760778766826;1;1;0;1;0;10.0;1
2;2;1;7.543987500756559;12.641561742177492;0;4;1;55.172801385394706;0;1;1;1;7.298293290365741;10.0;1
1;0;2;19.73099251573821;13.15566922242959;1;0;1;44.30583825291594;0;2;1;0;2.9725875361548737;10.0;1
2;0;2;5.015522371534953;7.478899285217518;0;1;0;48.03155680492368;0;1;0;1;0;10.0;1
1;0;1;16.776803424767923;1.82116789618809;1;1;0;53.07758507993982;0;1;0;1;0;10.0;1
0;2;2;7.21488555663434;4.57256182046725;2;2;1;55.35574799599236;0;1;1;0;5.277613040734813;10.0;1
1;0;2;7.250133969018708;13.789345373672415;3;1;1;43.200372957526476;0;0;0;0;0;10.0;1
4;2;2;10.737178428576186;11.603695245230048;1;4;0;55.59250478427809;0;1;1;0;6.476293957540818;10.0;1
4;0;2;11.714831533240934;1.696586291515566;0;2;0;37.69705764856636;0;1;0;1;0;10.0;1
3;1;2;16.91676759606614;6.515183602515593;2;3;1;44.96435747368192;0;0;0;1;0;10.0;1
0;2;2;13.299007753323576;10.42508065814795;3;2;0;39.80131375665381;0;1;1;0;6.7864350711635275;10.0;1
0;2;1;7.909055169879688;13.211919186789308;2;4;1;47.12376513177038;0;1;1;0;9.855327694403078;10.0;1
2;2;1;16.36480305437609;10.814388653683377;4;4;0;46.62883052931869;0;0;0;1;0;10.0;1
4;1;2;13.334034219357891;4.412369611413328;0;4;1;38.171304201756435;0;0;0;0;0;10.0;1
4;2;2;6.5326993517119725;2.7331719018208767;1;3;1;53.286691103197455;0;1;0;1;0;10.0;1
1;2;2;2.335041738406561;9.02420197474131;1;2;1;44.73719906969277;0;2;1;0;4.521361711183981;10.0;1
