Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
1;1;0;13.64;22;3;3;1;30;0;0;0;0;0;29.81;1
1;2;2;33.52;16;2;1;1;24;0;2;0;0;0;30.65;1
3;2;1;20.0;8;4;1;0;30;0;0;0;0;0;26.91;1
2;0;0;20.71;3;4;4;1;30;0;0;0;0;0;24.36;1
2;2;1;21.93;7;4;4;1;31;0;0;0;0;0;23.65;1
1;1;2;43.05;22;1;0;1;24;0;0;0;0;0;20.16;1
2;1;1;27.18;11;4;3;1;32;0;0;0;0;0;28.89;1
3;2;0;33.31;19;3;4;0;33;0;2;0;0;0;23.42;1
3;2;0;44.98;6;3;2;0;26;0;1;0;1;0;30.03;1
1;0;1;45.57;12;3;2;1;27;0;1;0;0;0;23.72;1
1;0;0;26.44;6;3;2;0;28;0;1;0;0;0;28.18;1
2;2;0;38.08;7;3;2;0;26;0;1;1;0;24.78;11.92;1
0;0;0;47.01;9;3;3;0;26;0;1;0;1;0;26.24;1
1;2;0;27.16;13;3;2;0;28;0;0;0;0;0;26.6;1
3;2;0;28.62;20;2;2;0;31;0;1;0;0;0;34.0;1
2;2;0;37.55;21;0;2;1;28;1;0;0;0;0;24.38;1
0;2;1;17.75;21;3;1;1;26;0;0;0;0;0;32.29;1
4;2;1;35.03;24;3;2;0;25;0;1;0;0;0;23.61;1
3;2;0;27.08;0;3;4;0;31;0;2;0;0;0;30.79;1
3;0;0;41.16;2;0;3;0;33;0;0;0;0;0;22.04;1
1;2;0;28.44;12;2;3;1;25;0;2;0;0;0;21.03;1
4;2;0;32.3;13;4;2;0;32;0;2;0;0;0;20.77;1
1;1;2;23.16;15;2;3;0;32;0;2;0;0;0;12.52;1
0;2;2;31.44;16;4;3;1;31;0;1;0;0;0;25.72;1
4;2;2;50.54;21;2;2;0;32;0;0;0;0;0;22.01;1
3;0;0;26.39;19;3;1;1;29;0;0;0;0;0;19.85;1
3;2;0;33.52;9;0;2;0;27;0;0;0;0;0;28.74;1
1;0;0;34.41;19;4;0;0;24;0;1;0;0;0;26.68;1
2;1;0;43.16;8;3;2;1;27;1;0;0;1;0;24.69;1
2;2;0;37.22;4;3;3;0;32;0;0;0;1;0;20.53;1
0;0;0;23.19;8;4;1;0;33;0;1;0;1;0;19.92;1
3;0;0;34.98;9;2;2;1;28;0;2;0;1;0;33.17;1
1;0;0;10.65;0;1;2;0;30;0;2;0;0;0;23.76;1
3;2;0;27.39;16;4;2;1;34;0;1;0;0;0;19.25;1
3;2;0;18.83;9;2;4;0;30;0;0;0;0;0;29.06;1
3;1;0;30.33;23;2;4;1;27;0;0;0;0;0;27.67;1
2;0;1;34.02;17;0;1;0;32;0;0;0;0;0;32.33;1
2;2;1;32.02;9;2;0;1;29;0;1;0;0;0;26.01;1
1;2;0;18.8;11;3;0;1;34;1;2;1;0;15.36;30.14;1
3;2;0;26.8;2;1;0;0;31;0;0;0;1;0;22.93;1
1;2;0;39.07;2;4;2;0;32;0;1;1;0;23.74;30.88;1
2;0;0;32.7;0;4;0;0;25;1;2;0;0;0;22.68;1
0;2;0;24.85;14;4;3;1;31;0;1;0;0;0;20.98;1
1;2;0;36.01;7;3;2;0;34;0;0;1;0;23.36;27.51;1
3;2;0;22.82;8;3;3;1;34;0;1;0;0;0;27.57;1
1;0;2;39.1;15;3;4;1;29;0;1;0;0;0;30.5;1
1;0;0;24.11;3;3;3;0;25;0;2;0;0;0;38.89;1
2;1;1;33.36;20;4;4;0;34;0;1;0;1;0;22.77;1
3;0;0;35.43;1;3;4;0;24;0;1;0;0;0;19.2;1
3;2;0;36.22;20;3;1;0;24;0;1;0;0;0;23.41;1
3;0;0;9.76;9;3;4;1;33;0;1;0;0;0;24.61;1
2;0;0;8.28;14;2;0;1;26;1;1;0;0;0;30.52;1
2;2;0;28.9;12;0;4;1;28;1;1;0;0;0;27.04;1
1;2;0;38.97;18;2;3;1;27;0;2;0;0;0;28.45;1
3;0;0;21.73;3;2;1;1;34;0;2;0;0;0;17.93;1
3;0;0;26.47;13;4;3;1;24;0;1;0;0;0;18.93;1
1;1;0;25.47;6;4;1;1;33;0;1;0;0;0;22.68;1
2;2;2;40.89;6;4;3;1;25;0;0;0;0;0;24.35;1
3;0;0;47.34;19;4;3;0;32;0;2;0;0;0;27.79;1
3;1;0;25.41;0;4;4;0;32;0;0;1;0;19.84;25.61;1
1;1;0;25.03;14;0;0;0;29;1;1;0;0;0;17.59;1
1;0;0;18.58;21;3;4;0;26;0;2;0;0;0;27.54;1
3;2;0;8.76;1;4;4;1;32;0;2;0;0;0;33.39;1
1;0;0;31.44;6;4;4;0;26;0;1;0;0;0;32.67;1
2;2;0;22.17;10;3;0;1;27;0;1;1;0;30.48;26.18;1
2;0;1;38.61;19;2;3;1;24;0;1;0;1;0;11.46;1
1;0;0;45.58;1;3;3;1;32;0;0;0;0;0;31.66;1
3;0;0;29.25;16;0;3;1;25;0;0;0;0;0;18.94;1
2;0;0;27.25;12;4;3;0;27;0;1;0;0;0;23.47;1
3;1;1;13.51;4;1;2;1;28;0;2;0;0;0;23.85;1
3;0;1;13.92;22;3;3;1;32;0;2;0;0;0;19.75;1
1;2;0;18.8;10;3;4;1;24;0;2;0;0;0;21.12;1
1;0;0;37.36;21;4;0;0;28;0;0;0;0;0;24.71;1
1;0;2;25.98;0;3;2;1;25;0;2;0;0;0;24.5;1
0;1;0;26.83;21;3;2;1;29;0;1;0;0;0;25.36;1
2;0;0;44.99;7;3;0;1;33;0;1;0;0;0;23.31;1
3;1;0;28.65;7;1;3;0;27;1;1;0;0;0;29.43;1
1;0;0;18.68;23;4;1;1;29;0;0;0;0;0;23.56;1
0;1;0;33.72;17;3;3;0;25;0;0;0;1;0;22.56;1
0;2;1;28.71;20;4;3;0;25;0;1;0;0;0;23.59;1
1;0;0;38.93;17;2;3;1;32;0;1;0;0;0;27.18;1
2;1;0;36.93;22;2;3;0;34;0;0;0;0;0;27.87;1
0;0;0;36.19;19;3;3;0;24;0;0;0;0;0;31.27;1
0;2;0;29.98;18;3;4;0;27;0;0;1;1;32.4;29.23;1
1;1;0;38.45;19;4;1;0;29;0;0;0;0;0;26.03;1
2;1;0;38.93;16;4;2;0;24;0;0;0;0;0;20.47;1
3;2;0;33.74;4;3;3;0;27;0;0;1;0;26.87;16.51;1
3;0;0;23.92;19;4;0;1;28;0;2;0;0;0;21.68;1
1;2;0;16.65;2;4;3;0;27;0;2;0;0;0;17.18;1
1;1;0;21.91;17;3;2;1;26;0;1;0;0;0;23.32;1
3;1;1;38.27;24;4;4;0;34;0;0;0;0;0;32.9;1
4;0;1;19.12;4;4;1;1;26;0;1;0;0;0;32.39;1
0;1;0;43.24;19;3;2;0;26;0;0;0;0;0;25.07;1
3;1;0;34.45;3;4;4;0;27;0;0;0;0;0;26.24;1
2;0;2;44.55;14;3;4;0;27;0;1;0;0;0;28.6;1
1;0;0;21.54;22;3;3;1;28;0;2;0;1;0;28.31;1
3;0;1;42.25;4;2;3;0;33;0;1;0;0;0;10.85;1
1;1;2;36.86;15;4;4;0;29;0;1;0;0;0;23.59;1
1;0;0;27.94;3;3;1;1;27;0;1;0;0;0;14.85;1
2;0;2;29.51;19;3;2;0;25;0;1;0;0;0;22.99;1
1;2;0;31.04;1;4;3;1;25;0;1;1;0;26.96;28.43;1
3;1;0;13.27;15;4;3;0;34;0;1;0;0;0;18.61;1
3;2;0;30.67;2;2;2;1;34;0;1;0;0;0;28.58;1
1;1;0;39.22;9;3;2;1;24;0;1;0;0;0;27.01;1
4;1;0;45.33;17;0;2;1;28;0;1;0;0;0;20.12;1
2;0;0;29.24;0;3;1;1;25;0;2;0;0;0;21.45;1
2;2;0;25.51;24;4;2;0;33;0;0;0;0;0;31.24;1
3;0;0;21.04;7;1;1;0;30;0;1;0;0;0;30.91;1
3;2;2;24.24;13;2;4;0;24;0;1;0;0;0;19.19;1
4;2;0;52.39;13;3;2;0;24;0;1;0;0;0;23.25;1
3;1;0;36.21;11;3;3;1;29;0;1;0;0;0;24.62;1
1;2;0;25.99;16;3;3;1;33;0;1;0;0;0;20.8;1
3;2;1;18.49;6;3;3;0;27;0;0;1;0;26.42;19.5;1
4;2;0;40.61;18;3;1;1;24;0;0;0;0;0;27.85;1
3;1;0;28.12;4;4;4;1;33;0;2;0;0;0;27.46;1
3;0;0;28.87;21;3;3;0;30;0;1;0;1;0;17.72;1
0;0;0;39.19;16;0;3;1;32;0;2;0;0;0;28.73;1
2;2;0;17.51;0;4;1;1;34;0;2;0;0;0;20.78;1
3;2;0;44.19;4;3;3;1;34;0;2;0;0;0;24.9;1
1;1;1;13.25;3;3;2;1;25;0;0;0;0;0;28.34;1
3;1;0;42.48;6;3;2;1;33;0;0;0;0;0;27.2;1
4;1;0;50.66;11;3;2;1;25;0;1;0;0;0;36.18;1
0;0;2;26.15;4;3;1;1;34;0;2;0;0;0;17.75;1
3;1;0;20.14;22;3;1;0;33;0;1;0;0;0;20.8;1
3;1;0;34.43;23;4;3;1;31;0;1;0;0;0;29.02;1
1;2;2;10.56;18;1;4;1;34;0;1;0;1;0;28.31;1
3;1;0;21.88;2;3;2;0;26;0;0;0;0;0;19.79;1
1;1;0;24.67;24;2;2;1;24;0;2;0;0;0;27.17;1
0;2;0;25.91;21;2;3;0;24;0;1;0;0;0;27.83;1
3;2;0;22.34;4;3;2;0;32;0;0;0;0;0;28.32;1
0;2;1;47.1;12;3;4;0;33;1;1;0;1;0;26.19;1
1;2;0;35.52;22;4;1;1;30;0;0;0;0;0;19.57;1
4;0;0;47.78;22;3;2;1;27;0;0;0;0;0;14.87;1
3;2;0;25.02;17;4;3;0;29;0;0;0;0;0;20.03;1
4;0;1;30.72;14;4;2;1;32;0;2;0;0;0;25.81;1
4;1;0;18.44;12;3;1;1;27;0;1;0;1;0;16.59;1
3;1;0;42.34;6;2;3;0;28;0;1;0;1;0;27.91;1
0;2;0;30.16;21;3;0;1;34;0;0;0;0;0;24.71;1
3;2;0;20.25;4;4;3;0;31;0;1;0;0;0;31.16;1
0;0;0;20.22;15;1;3;1;26;0;1;0;0;0;35.23;1
1;1;0;22.24;18;3;3;0;28;0;1;0;0;0;20.98;1
3;2;0;38.93;21;1;4;0;25;0;1;0;0;0;22.95;1
3;1;2;15.88;2;4;2;1;30;0;2;0;0;0;25.42;1
2;0;0;31.0;4;3;1;0;31;0;1;0;1;0;31.76;1
0;2;1;39.87;7;2;4;1;29;0;2;0;0;0;28.97;1
1;0;1;17.07;22;4;3;1;32;0;2;0;0;0;26.49;1
1;0;0;24.28;1;3;3;1;29;0;0;0;0;0;22.06;1
0;2;0;26.95;15;3;2;1;31;0;2;0;0;0;25.74;1
3;0;0;7.51;1;4;1;1;30;0;1;0;0;0;23.78;1
1;1;0;34.06;18;3;0;1;28;0;1;0;1;0;20.52;1
3;2;0;11.38;22;1;4;0;32;0;1;0;0;0;22.87;1
2;0;0;20.41;11;4;2;0;27;0;1;0;0;0;21.6;1
2;2;0;38.54;19;3;2;0;33;0;1;0;0;0;20.06;1
1;0;0;37.39;19;2;0;1;27;0;2;0;1;0;23.7;1
4;1;0;40.28;18;3;4;1;29;0;0;0;1;0;24.18;1
2;2;0;29.11;10;2;4;0;24;0;1;0;0;0;25.04;1
3;0;1;26.66;0;4;2;1;28;0;0;0;0;0;23.76;1
3;2;0;33.53;8;3;3;1;31;0;1;0;0;0;18.59;1
1;2;0;29.73;16;0;1;1;34;0;1;0;0;0;22.48;1
2;2;0;26.62;13;2;3;0;28;0;0;0;0;0;29.9;1
4;2;0;39.95;15;3;1;0;27;0;0;1;1;18.29;21.54;1
4;2;2;27.88;2;1;4;1;27;0;1;0;0;0;24.07;1
2;2;0;12.62;0;4;3;1;32;0;0;1;0;28.6;21.61;1
1;0;0;17.42;9;2;1;0;24;0;2;0;1;0;35.91;1
4;1;0;21.13;22;3;4;1;30;0;2;0;0;0;22.3;1
3;1;0;32.37;13;2;3;0;29;0;0;0;0;0;20.06;1
3;0;0;24.5;17;3;3;0;26;0;1;0;0;0;23.51;1
3;0;0;30.98;19;3;3;1;34;1;1;0;0;0;33.9;1
1;2;0;45.69;10;2;1;0;33;0;1;0;0;0;27.38;1
2;0;0;32.53;17;2;1;1;33;0;1;0;1;0;18.02;1
3;0;1;23.45;2;4;4;1;31;0;1;0;0;0;18.53;1
1;2;0;34.39;16;4;3;1;28;0;0;0;0;0;22.05;1
1;2;2;31.17;12;4;4;0;24;0;1;1;0;33.61;29.4;1
4;2;0;32.75;23;3;3;1;29;1;2;0;0;0;29.93;1
0;2;1;37.08;5;3;4;1;33;0;1;0;1;0;28.16;1
3;2;0;22.75;23;0;2;1;33;0;1;0;0;0;31.77;1
1;2;0;9.48;13;2;1;0;24;0;2;0;0;0;21.0;1
3;2;0;40.44;24;4;3;1;29;0;1;1;0;22.22;34.53;1
1;0;0;35.1;3;2;3;1;27;1;2;0;0;0;22.56;1
4;2;2;24.29;1;3;3;0;34;0;0;0;0;0;25.62;1
4;0;0;24.56;4;0;1;0;33;0;0;0;1;0;18.27;1
0;2;1;28.4;8;2;3;0;27;0;1;0;0;0;27.81;1
1;1;0;27.8;16;3;3;1;34;0;0;0;0;0;25.8;1
3;0;0;17.39;18;3;4;0;27;0;1;0;0;0;25.09;1
1;1;0;47.17;1;4;1;0;24;0;0;0;0;0;22.23;1
0;0;1;33.01;4;4;3;1;24;0;0;0;0;0;22.83;1
1;2;0;32.08;24;4;3;0;34;0;1;0;0;0;29.37;1
2;2;0;35.89;19;2;4;1;26;0;0;0;0;0;24.72;1
3;1;0;16.54;11;2;1;0;33;0;2;0;0;0;28.51;1
1;2;0;29.1;20;1;3;0;31;0;2;0;0;0;25.22;1
1;0;0;26.58;24;3;3;0;31;0;1;0;0;0;19.14;1
4;0;1;33.97;23;2;2;1;27;0;1;0;0;0;31.84;1
3;2;1;11.92;21;3;2;1;34;0;2;0;0;0;20.83;1
2;0;0;30.85;0;4;2;1;24;0;0;0;0;0;28.22;1
3;0;0;16.64;5;4;1;1;31;0;0;0;0;0;27.18;1
3;2;0;35.14;16;4;4;0;30;0;2;0;1;0;23.17;1
3;1;1;23.06;12;3;3;1;26;0;1;0;0;0;26.72;1
2;2;0;23.68;6;3;2;1;31;0;1;0;0;0;23.28;1
3;1;0;18.65;21;3;4;1;27;0;2;0;0;0;30.76;1
4;0;0;14.83;18;4;2;0;53;0;1;0;0;0;21.8;1
3;2;0;29.39;3;4;4;0;53;0;1;0;0;0;26.4;1
1;0;0;16.38;6;3;3;0;36;0;2;0;0;0;24.49;1
2;0;0;44.2;1;3;1;0;38;0;1;0;0;0;28.93;1
4;2;2;48.0;9;3;3;1;40;0;1;0;0;0;26.01;1
3;2;1;19.7;7;4;4;0;47;0;0;0;0;0;28.19;1
1;2;0;16.0;4;1;3;1;58;0;0;0;0;0;26.85;1
3;0;0;30.06;19;3;4;1;42;0;0;0;0;0;27.66;1
3;1;0;25.5;4;2;1;0;57;0;1;0;0;0;18.19;1
4;2;2;18.02;17;3;4;1;38;0;0;0;0;0;28.25;1
1;0;0;34.5;1;4;4;0;41;0;0;0;0;0;24.18;1
0;1;0;34.51;6;3;3;1;57;0;1;0;0;0;15.46;1
3;1;0;26.51;1;3;3;0;40;0;1;0;1;0;25.79;1
3;0;0;27.75;0;2;2;0;52;0;2;0;0;0;21.93;1
0;2;1;26.6;22;2;3;0;49;0;2;0;0;0;29.19;1
0;0;0;30.78;9;4;0;0;53;0;0;0;0;0;24.37;1
1;1;0;34.42;18;4;3;1;54;0;2;0;0;0;27.26;1
3;2;0;33.25;16;4;2;1;43;0;0;0;0;0;24.37;1
1;0;0;41.26;3;3;0;0;50;0;0;0;0;0;30.0;1
4;2;0;0.84;1;4;1;1;36;0;0;0;0;0;27.6;1
4;1;0;15.5;23;2;0;0;46;0;0;0;1;0;27.82;1
4;2;0;20.79;5;2;0;1;37;0;2;0;0;0;27.18;1
3;2;1;39.98;12;2;3;1;52;0;1;0;0;0;27.93;1
4;2;0;24.65;8;4;2;0;49;0;2;0;0;0;26.54;1
4;0;1;35.65;24;2;3;1;56;1;2;0;1;0;23.33;1
1;0;0;46.81;3;0;2;1;42;0;1;0;0;0;30.93;1
3;2;0;27.45;0;3;4;0;45;0;0;0;0;0;30.26;1
3;1;0;36.19;11;3;2;0;47;0;1;0;0;0;33.68;1
1;0;0;25.98;20;3;4;0;51;0;2;0;0;0;27.51;1
4;2;0;27.83;21;2;2;0;52;0;0;0;0;0;35.42;1
0;2;0;47.07;5;4;1;0;49;0;1;0;0;0;27.93;1
1;2;0;32.88;2;1;3;1;56;1;1;0;0;0;27.4;1
3;0;1;21.88;2;3;4;1;47;0;1;0;0;0;22.14;1
3;0;0;39.92;6;2;2;1;57;0;1;0;0;0;16.35;1
3;2;0;30.13;5;3;0;0;44;0;1;0;0;0;24.73;1
1;0;1;28.02;5;4;0;0;58;0;1;0;0;0;28.91;1
3;2;0;19.94;4;4;1;0;43;0;1;0;0;0;19.16;1
1;0;0;18.97;19;1;2;1;40;0;0;0;0;0;29.96;1
3;2;0;33.41;21;4;0;1;52;0;0;0;0;0;12.71;1
3;1;0;18.87;8;2;3;0;58;0;2;0;0;0;21.47;1
1;1;0;33.67;6;3;1;0;58;0;2;0;0;0;20.91;1
0;0;0;53.93;7;3;1;0;48;0;2;0;0;0;25.73;1
0;0;1;26.23;23;2;3;1;49;0;0;0;0;0;17.07;1
2;2;1;35.52;15;4;2;0;49;1;2;0;0;0;28.37;1
3;2;0;32.14;23;4;2;1;41;1;2;1;0;24.55;28.76;1
3;1;0;22.33;17;3;3;1;51;0;1;0;0;0;28.49;1
4;1;1;42.04;6;3;1;1;45;0;2;0;0;0;25.02;1
2;0;0;33.33;1;2;3;0;53;0;0;0;0;0;27.43;1
3;2;1;22.09;16;4;3;0;51;0;1;0;0;0;20.71;1
1;2;0;48.44;9;3;2;0;47;0;2;0;0;0;19.81;1
1;1;1;30.53;15;2;3;1;50;0;0;0;0;0;18.68;1
3;0;0;39.71;10;3;2;1;59;0;1;0;0;0;26.05;1
1;0;0;42.4;2;2;0;1;42;0;1;0;1;0;26.91;1
2;1;1;18.7;8;0;2;1;59;0;2;0;1;0;37.67;1
3;0;0;29.3;8;4;2;1;43;0;2;0;0;0;18.99;1
3;2;0;18.35;2;3;1;1;51;0;2;0;0;0;34.86;1
0;1;0;36.0;23;3;4;0;52;0;1;0;0;0;24.6;1
3;2;0;20.95;11;2;4;0;51;0;1;0;0;0;21.35;1
4;0;0;27.87;6;4;1;1;39;1;1;0;1;0;25.02;1
3;1;0;38.1;23;2;4;1;46;0;1;0;0;0;25.06;1
1;1;1;29.59;17;2;1;0;45;0;1;0;1;0;26.88;1
3;2;0;28.18;21;2;3;1;58;0;1;0;1;0;18.88;1
1;1;0;11.55;22;2;1;1;55;0;2;0;0;0;32.28;1
0;2;0;28.18;12;3;4;1;36;0;0;0;0;0;14.23;1
1;0;0;25.31;15;3;2;0;36;0;1;0;0;0;25.45;1
1;0;1;35.63;1;3;3;1;47;0;2;0;0;0;21.16;1
4;1;0;36.85;17;4;1;1;39;0;1;0;0;0;24.62;1
1;2;0;16.22;13;3;0;1;50;1;1;0;0;0;28.69;1
2;2;1;14.46;10;1;4;1;50;0;2;0;0;0;25.88;1
3;2;0;27.95;21;2;2;0;49;1;1;0;0;0;27.48;1
4;1;0;44.52;18;4;3;1;42;0;1;0;0;0;23.39;1
3;0;0;47.65;2;4;4;0;57;0;0;0;0;0;25.8;1
2;1;0;21.25;13;4;2;0;52;0;0;0;0;0;27.33;1
0;0;0;37.17;5;4;4;1;50;0;1;0;0;0;25.43;1
3;0;0;23.67;23;4;4;0;44;0;2;0;0;0;27.74;1
2;0;0;39.32;0;2;3;1;46;0;0;0;0;0;30.06;1
1;0;0;27.66;12;0;2;0;56;0;0;0;0;0;28.43;1
1;2;1;43.67;11;4;3;0;50;0;1;0;0;0;24.96;1
0;2;0;16.3;18;1;3;1;41;0;1;0;0;0;25.63;1
1;2;0;41.35;6;3;2;0;39;0;1;0;0;0;25.01;1
3;0;0;29.53;21;1;2;0;43;0;2;0;0;0;23.52;1
1;1;1;19.24;23;0;1;1;37;1;1;0;0;0;20.0;1
2;2;0;28.88;12;4;3;0;47;0;1;0;0;0;26.05;1
3;2;0;43.2;9;3;4;0;46;0;1;0;0;0;24.19;1
3;1;0;23.05;0;3;3;0;51;0;2;0;0;0;26.41;1
4;1;2;44.0;6;0;2;1;58;0;1;0;0;0;28.16;1
1;2;0;24.54;3;3;4;1;51;0;0;1;0;18.62;20.19;1
3;1;0;37.9;13;0;1;1;54;0;1;0;0;0;27.77;1
1;0;0;29.82;15;2;1;1;59;0;0;0;0;0;32.42;1
3;0;0;14.65;18;2;4;1;51;0;1;0;0;0;20.57;1
1;1;1;18.16;12;3;2;0;51;0;1;0;0;0;21.06;1
2;0;0;17.43;4;2;0;1;54;0;2;0;0;0;25.79;1
3;0;0;26.22;24;4;2;1;38;0;0;0;0;0;22.6;1
2;1;0;32.41;13;2;1;1;39;1;2;0;0;0;21.36;1
1;0;0;25.41;16;1;1;0;45;1;0;0;0;0;20.69;1
1;1;0;38.34;16;1;1;0;43;0;1;0;0;0;21.55;1
1;2;0;25.89;16;4;1;0;52;0;2;0;0;0;27.57;1
0;2;0;33.35;21;2;1;0;42;0;1;0;0;0;30.5;1
0;0;0;30.77;2;3;3;0;53;0;2;0;0;0;26.29;1
2;0;1;25.55;8;4;1;0;48;0;0;0;0;0;23.82;1
2;2;1;12.8;6;3;4;1;41;0;0;0;0;0;19.79;1
1;0;0;25.64;21;4;1;0;59;0;2;0;0;0;38.82;1
2;0;0;41.2;9;3;3;0;47;0;2;0;0;0;28.01;1
1;2;1;46.63;23;3;1;0;38;0;0;0;0;0;25.49;1
1;1;0;36.86;10;4;1;0;51;0;1;0;0;0;25.96;1
1;2;2;27.38;19;2;3;1;46;0;0;0;0;0;20.81;1
2;0;1;19.56;8;4;3;0;57;0;2;0;1;0;34.72;1
3;0;1;28.52;23;3;3;0;39;0;0;0;1;0;23.6;1
0;2;0;25.08;8;2;1;1;49;0;0;0;0;0;29.46;1
3;2;0;30.77;20;4;4;0;42;1;2;0;1;0;28.39;1
1;2;0;44.44;6;3;4;0;54;0;0;1;0;27.92;31.34;1
3;0;0;35.58;9;3;3;1;52;0;2;0;0;0;26.58;1
2;0;0;42.39;18;2;2;0;44;0;1;0;0;0;22.58;1
3;2;1;44.53;3;4;2;1;42;0;1;0;0;0;27.28;1
1;0;0;27.78;18;3;3;1;46;0;0;0;0;0;30.99;1
1;2;0;50.2;12;4;0;1;38;0;1;0;0;0;26.59;1
3;2;1;21.94;21;3;4;1;44;0;2;0;0;0;25.24;1
1;0;0;42.17;7;4;2;1;55;0;1;0;0;0;18.63;1
3;1;0;19.61;9;3;3;0;58;0;2;0;1;0;24.6;1
3;2;0;36.97;2;4;0;0;38;0;1;0;0;0;24.37;1
3;0;0;27.51;16;3;4;0;41;0;2;0;0;0;19.18;1
3;0;0;31.97;9;4;2;0;52;0;1;0;0;0;34.82;1
3;1;0;36.71;14;4;3;0;40;0;2;0;0;0;20.68;1
0;0;0;12.46;13;4;2;0;42;0;0;0;0;0;33.25;1
3;1;0;26.61;10;3;3;0;52;0;1;0;0;0;29.75;1
2;0;0;15.64;8;4;1;0;54;0;0;0;0;0;30.82;1
1;2;0;26.32;13;4;4;0;39;0;2;0;1;0;27.86;1
1;1;0;31.59;0;2;1;1;42;0;1;0;0;0;23.7;1
2;0;0;37.78;7;0;0;0;57;0;1;0;0;0;30.95;1
2;0;0;49.39;5;3;3;0;51;0;1;0;0;0;27.07;1
1;1;0;14.7;13;3;4;1;47;0;0;0;0;0;22.85;1
3;0;1;32.44;8;2;1;1;54;0;2;0;0;0;22.22;1
2;1;0;14.01;23;3;3;1;56;0;1;0;0;0;24.58;1
0;0;0;35.51;8;2;3;0;55;0;2;0;0;0;21.63;1
2;0;0;17.58;5;3;4;0;48;1;0;0;0;0;28.38;1
4;0;0;30.16;17;4;1;0;57;0;0;0;0;0;34.6;1
2;1;0;24.2;8;4;4;0;47;0;0;0;0;0;27.29;1
2;2;0;16.36;16;4;2;0;58;0;1;0;0;0;23.29;1
3;2;0;24.38;10;3;4;1;54;0;1;0;0;0;32.11;1
0;2;0;29.22;19;4;3;1;37;0;1;0;0;0;24.34;1
2;2;0;37.46;22;2;4;1;43;0;2;0;1;0;32.98;1
0;0;1;37.64;18;3;3;0;53;0;1;0;0;0;29.99;1
2;0;2;37.93;20;4;2;1;54;0;1;0;0;0;16.88;1
1;2;0;41.14;9;4;1;1;56;0;2;0;0;0;17.37;1
1;2;0;6.11;21;3;2;1;53;0;2;1;0;25.25;33.33;1
1;2;0;34.3;6;0;0;1;43;1;1;0;0;0;31.04;1
4;2;0;33.49;14;4;0;0;48;0;1;0;0;0;29.19;1
4;1;0;19.32;15;0;4;0;49;0;1;0;0;0;26.27;1
3;1;0;27.89;10;3;1;1;50;0;0;0;0;0;25.3;1
2;1;0;28.06;15;0;0;0;47;0;2;0;0;0;20.94;1
3;0;2;8.41;10;1;2;1;22;0;1;0;1;0;8.46;0
2;0;2;16.54;0;0;4;1;22;0;2;0;1;0;19.49;0
2;1;2;4.85;8;1;1;0;18;0;1;0;1;0;9.93;0
1;2;1;2.13;10;3;1;0;18;0;2;1;1;2.18;9.52;0
0;1;1;13.32;5;1;4;0;16;0;2;0;0;0;7.89;0
2;2;1;4.35;9;1;0;1;17;0;1;1;0;6.24;3.61;0
1;1;2;1.45;2;4;1;1;17;0;0;0;1;0;18.45;0
0;0;2;5.43;4;0;1;0;16;1;2;0;1;0;12.84;0
0;0;1;0.43;6;0;4;1;23;0;2;0;0;0;11.54;0
4;0;2;9.42;13;0;1;0;20;0;1;0;1;0;15.16;0
0;2;2;6.17;6;0;2;1;20;0;0;0;1;0;2.54;0
4;1;2;11.19;5;4;4;0;17;0;1;0;1;0;6.84;0
1;0;2;10.94;13;4;0;1;23;0;1;0;0;0;17.2;0
4;2;2;11.7;1;1;2;1;18;0;2;0;1;0;4.68;0
1;2;2;14.51;7;1;1;1;16;0;2;1;0;13.1;11.15;0
2;2;1;3.79;10;4;4;1;20;0;1;1;0;8.81;1.63;0
0;1;2;13.94;7;1;2;0;19;0;1;0;1;0;15.39;0
3;2;2;14.94;13;1;2;1;15;0;1;0;1;0;1.9;0
0;2;2;14.92;6;1;3;0;17;0;2;0;1;0;11.88;0
4;1;2;17.99;8;0;3;1;14;0;1;0;0;0;8.57;0
0;0;2;7.41;0;0;1;0;20;0;1;0;1;0;0.67;0
0;2;2;9.26;1;1;2;0;20;0;0;0;1;0;8.7;0
2;1;2;2.04;6;1;4;1;25;0;2;0;1;0;5.21;0
1;2;2;12.67;3;1;0;1;25;0;2;1;0;3.05;3.34;0
2;1;1;17.55;11;1;0;1;25;0;1;0;0;0;7.24;0
4;2;2;12.63;7;2;2;1;19;0;1;1;0;3.27;1.47;0
4;1;2;0.57;9;1;0;1;16;0;1;0;0;0;13.43;0
2;2;0;18.82;7;0;2;0;19;0;2;1;0;7.89;9.74;0
4;2;2;14.12;6;1;0;1;14;0;0;1;0;2.17;11.75;0
0;1;2;5.58;8;0;4;1;18;0;1;0;1;0;16.81;0
1;0;2;14.01;5;1;3;0;16;0;1;0;0;0;13.56;0
0;1;2;19.28;2;2;3;1;16;0;2;0;1;0;12.56;0
4;2;0;6.73;2;2;1;0;19;0;1;1;1;12.97;9.42;0
4;2;2;0.81;2;3;2;0;18;0;2;1;0;19.9;15.67;0
0;0;2;14.02;5;1;2;0;16;0;1;0;1;0;14.79;0
