Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;10.006523158413248;2.470603511484132;0;4;1;30.102190796435753;False;0;False;False;0;10.0;1
1;0;2;5.9622513885715085;8.242936054555518;1;1;1;34.41898043614279;False;0;False;True;0;10.0;1
1;0;1;5.9083644266541375;2.6788410651687373;0;1;0;25.091130537916463;False;1;False;True;0;10.0;1
1;0;1;7.826369305143448;9.761135540306643;0;3;0;34.62507064705379;False;2;False;False;0;10.0;1
4;1;2;2.128889420037111;14.014871715465942;1;1;0;28.048401405387057;False;1;False;True;0;10.0;1
4;1;1;10.031969715098517;8.234053192162545;1;2;0;30.956564895752127;False;2;False;True;0;10.0;1
0;1;2;10.628283439748786;5.083033884473205;4;1;1;26.257971387579566;False;1;False;True;0;10.0;1
1;2;2;8.720784991473097;6.521156287291911;1;4;0;30.729939029418997;False;0;True;False;7.8099885969164475;10.0;1
1;2;2;14.747830348263406;8.973832732203412;2;1;0;32.482979062103375;False;0;True;False;6.854222702857989;10.0;1
4;0;2;9.367250908218722;7.524692732387162;4;0;1;27.27822726427911;False;0;False;True;0;10.0;1
4;2;2;7.5623962160925995;8.714162966154083;0;1;0;30.126899143911515;False;1;True;False;0.7066355180389827;10.0;1
2;1;2;19.350729642161653;0.19446049634423035;0;2;0;32.42489735849802;False;1;False;True;0;10.0;1
4;1;2;6.257649071948514;14.822722899846516;2;4;0;34.48810482859323;False;1;False;False;0;10.0;1
4;0;2;12.963875318835663;12.369714136685532;1;1;1;29.736611098298233;False;2;False;True;0;10.0;1
1;2;2;9.949533966797956;11.143641103727882;2;1;1;26.288668632582493;False;0;True;False;3.7198514359576262;10.0;1
0;2;1;7.078974650554651;5.4823489605692135;0;1;1;28.130865012552132;True;0;True;True;7.395484211476986;10.0;1
1;1;2;7.3447240995951315;0.6241145359272771;1;0;1;24.11701139030858;False;0;False;True;0;10.0;1
0;0;2;11.770065034752111;1.2267739869679517;0;1;1;33.42488474945733;False;1;False;True;0;10.0;1
2;1;2;2.5178524165393643;14.372899476980553;1;3;0;30.896995953651853;False;1;False;True;0;10.0;1
1;2;2;9.308233366343341;10.276850450674846;0;1;1;32.52479638516329;True;0;True;False;9.316089913420434;10.0;1
4;1;2;9.44973459044708;9.074617835285979;3;4;0;34.43993676630392;False;1;False;True;0;10.0;1
1;2;0;20.279677262409564;2.295587994212029;0;4;1;29.95423819463704;False;0;True;False;2.9539740202801013;10.0;1
2;0;2;13.528056660098438;11.942224619658697;0;1;1;30.476428372064916;False;1;False;True;0;10.0;1
4;1;2;9.582046267042227;6.787718791802343;4;2;1;46.238796537797455;False;2;False;True;0;10.0;1
2;1;2;10.46620833624008;12.362127039938018;4;2;1;43.036190871935965;False;0;False;True;0;10.0;1
4;0;1;7.010226387879794;14.651802481913387;1;1;1;47.61290868880269;True;1;False;False;0;10.0;1
1;0;2;1.2509857241460693;13.95723633131492;4;3;0;54.17772457173917;False;2;True;False;5.978460670848486;10.0;1
2;2;2;6.317833042929644;6.939607585248747;1;4;0;54.63986008607535;False;1;False;False;0;10.0;1
0;1;1;8.19261813984868;9.018154017433467;0;1;1;44.72696064222761;False;2;False;True;0;10.0;1
2;0;1;10.339700720314923;0.5621462173132585;0;1;1;55.54247748949517;False;0;False;True;0;10.0;1
0;2;1;11.627516554749732;5.931147743113635;3;0;1;50.77972234689546;False;1;False;True;0;10.0;1
2;1;1;5.199399609250667;12.490308513246696;1;1;1;43.69370872290138;False;1;False;False;0;10.0;1
0;2;2;17.580208475821497;6.789994631852668;0;2;1;38.04842613392171;False;1;True;True;5.955446658991608;10.0;1
2;2;2;5.726933675647229;12.057196676525258;0;1;0;40.91624204305665;False;2;True;False;8.790790315165225;10.0;1
2;0;2;3.914150232367321;10.108639100562472;3;1;1;46.508575033994546;False;2;False;True;0;10.0;1
4;2;1;15.09643513707169;0.15143169766847098;4;1;1;46.05491196312747;True;1;False;True;0;10.0;1
0;2;2;4.473224024864999;6.696097818185647;3;2;1;52.25693411096887;False;1;True;False;9.262228284939502;10.0;1
4;2;1;-5.274162767880453;1.6193485967385668;1;1;0;37.02819497380176;False;1;True;False;4.652898650692938;10.0;1
4;2;2;8.491164759651479;6.099939151228495;0;0;0;45.432595889237064;False;0;True;False;1.9532790474997663;10.0;1
1;2;2;9.938087093832143;2.1398481572369676;0;2;1;59.93394347106279;False;1;True;False;9.550824681182494;10.0;1
3;0;2;9.489274802667534;11.028587669779366;3;0;0;52.816704052256725;False;0;False;False;0;10.0;1
2;1;1;1.2339093098918603;9.696810561178319;0;4;1;55.33385236186957;False;2;True;False;6.772063076129885;10.0;1
1;0;2;16.374264601159535;12.269195727063305;2;3;0;41.93027082355715;False;1;False;True;0;10.0;1
4;1;2;4.61668928523291;13.374931899072868;0;2;1;59.22797171924553;True;0;False;True;0;10.0;1
0;1;0;10.489407064653474;14.806897416347386;0;1;0;42.44056495890882;False;0;False;True;0;10.0;1
2;0;2;-0.1905999970157275;3.598407703795657;0;2;1;37.08180173887117;False;2;False;False;0;10.0;1
1;1;2;5.01019855494168;11.143055509217305;1;4;0;48.821917452174524;True;1;False;True;0;10.0;1
4;1;2;11.75798016804791;12.083631701467286;3;4;0;48.40944562995877;False;2;False;False;0;10.0;1
4;2;2;6.910313270721413;8.057583961744331;2;2;0;59.89204775090948;False;1;True;False;1.7748938880250231;10.0;1
1;0;2;21.931757007464874;11.761642562562416;1;2;1;41.34854695711136;False;1;False;True;0;10.0;1
4;2;2;7.108848491683791;5.515062245423804;0;1;0;50.21989472817058;False;0;True;False;2.9675045786523246;10.0;1
0;2;2;15.9731992847119;0.6635722724298643;2;2;1;48.97134255707789;False;2;True;False;7.254470869982682;10.0;1
0;2;2;7.716384265607277;11.942845937174598;1;2;1;53.050857407056476;False;1;True;False;0.3916074338444542;10.0;1
2;1;2;18.655039222420008;0.7122804314660236;1;2;0;48.102697314923525;False;1;True;False;4.960362011936899;10.0;1
2;2;2;11.492110341282823;4.225793387637041;3;1;1;38.66449528453013;False;1;True;False;2.0380097129398056;10.0;1
1;0;2;12.07209259790692;0.18897193260032807;0;1;1;42.9592789185699;False;1;False;False;0;10.0;1
2;0;2;-1.3406549770992484;14.65512151167488;0;3;1;59.5244380836983;False;2;False;True;0;10.0;1
3;2;2;7.06240057295155;12.885455157070034;0;4;1;59.49308310955682;True;2;True;False;2.65608696162373;10.0;1
3;2;2;9.784353560481858;4.2937090478039055;1;2;1;59.181146490690104;False;1;True;True;2.9839539670912565;10.0;1
1;2;2;11.252660307976134;1.370723891848475;0;1;0;51.34290757254657;False;2;False;True;0;10.0;1
4;1;2;14.912756587579992;8.719571821240386;1;1;1;51.9574359522763;False;0;True;False;5.390957800832843;10.0;1
1;2;2;14.11797041390529;9.8851038631931;0;2;0;50.55388220786764;False;0;True;True;5.420503161133448;10.0;1
1;2;2;12.103828016475301;13.78197264869027;4;4;0;46.82668990163358;False;0;True;False;7.577079321165867;10.0;1
1;0;2;14.696886922420914;9.71401661366962;4;3;1;51.79753994800137;False;1;False;True;0;10.0;1
3;1;1;16.87569207377743;13.467059226731378;3;0;0;37.212085726591624;False;1;False;True;0;10.0;1
1;1;2;-1.5241413730523146;8.611339025165776;0;2;1;52.20046523050762;False;1;False;True;0;10.0;1
4;0;2;12.385228601492258;13.454181105868814;3;1;0;59.48520239432532;False;0;False;True;0;10.0;1
3;1;2;6.172596295034767;7.170527275447618;1;4;1;54.128320468159934;False;0;True;False;4.224687585276997;10.0;1
3;1;2;8.608901572843319;6.878751060469092;3;2;0;55.34229069642809;False;2;False;False;0;10.0;1
2;1;2;4.647912306451573;4.932589117162614;0;1;1;54.23219353929689;False;1;False;True;0;10.0;1
0;1;2;4.238301209651134;3.3298509076759215;0;1;1;40.341493759722034;False;2;False;True;0;10.0;1
1;0;2;12.449721673061319;4.808333451851732;3;1;0;48.150835269830004;False;0;False;True;0;10.0;1
4;2;1;6.346716798556978;3.185596356291909;2;4;0;37.425321020771094;False;2;False;True;0;10.0;1
4;1;1;1.8371590473327881;9.602188558640192;4;4;1;37.75112664174378;False;1;False;True;0;10.0;1
1;0;2;8.37264304950505;0.626781209922887;0;2;1;47.195000592455315;False;2;False;True;0;10.0;1
0;1;1;21.24346411261528;14.918654711079999;1;2;0;50.63456341273054;False;1;False;False;0;10.0;1
0;0;2;8.39897609611787;2.0581721439247183;3;4;1;54.71558588239682;False;2;False;False;0;10.0;1
0;0;2;13.817652739577778;11.922603715389812;0;1;1;45.47923079935705;True;0;False;True;0;10.0;1
4;2;1;10.973370182798595;2.443741476202481;3;0;0;57.21669250229661;False;2;False;True;0;10.0;1
2;0;2;1.847918900237918;3.1633074331614033;1;2;0;45.53395573052182;False;1;False;False;0;10.0;1
0;2;2;16.345945829190384;14.926451888618972;1;0;0;45.18420675384907;False;1;False;True;0;10.0;1
4;0;2;18.437712325908556;6.171491608743878;1;1;0;56.271553922684895;False;0;False;True;0;10.0;1
3;1;2;5.224478570075607;2.3308564282625994;1;1;0;53.011224112462386;False;1;False;True;0;10.0;1
2;2;2;13.687584981031431;1.368039114587913;2;2;0;40.88684518723464;False;0;True;False;6.595630677424104;10.0;1
2;1;2;8.580459428424955;7.7107507378307645;1;2;1;39.021237404840754;False;1;True;False;4.315960343442539;10.0;1
4;1;0;15.38284696850556;8.609368782699987;0;1;0;46.88861952613454;False;2;False;True;0;10.0;1
3;0;2;8.968825064017999;3.3989795713519606;0;1;1;36.27868052746026;False;1;False;False;0;10.0;1
2;1;2;7.227484653431299;14.401371242962078;4;1;0;46.39869281790095;False;0;False;False;0;10.0;1
3;2;1;6.728772367641666;14.79854004546167;0;2;0;53.593941151167556;False;2;True;False;3.143745024314064;10.0;1
1;1;1;6.265436243470537;3.574212311382131;2;2;1;49.44769308733615;False;0;False;True;0;10.0;1
2;1;2;10.168052719968006;8.866079152703419;4;3;1;41.14354216045363;False;2;False;True;0;10.0;1
4;1;2;12.651072630627967;6.486930383013486;0;1;0;43.41448300261447;False;1;False;True;0;10.0;1
4;1;2;12.032431339216954;8.565596315815194;2;0;0;41.06328985178677;False;1;False;True;0;10.0;1
2;0;1;14.90540376138885;8.128503512406805;1;3;1;48.04008691034343;False;1;False;True;0;10.0;1
2;1;2;-0.30969707566551463;4.1654043748304295;2;2;0;50.92165985653159;False;1;False;True;0;10.0;1
4;1;2;5.478540110113926;8.307057473841535;1;1;0;51.61921873199955;False;1;False;True;0;10.0;1
0;1;1;10.948830858323946;11.30384702040764;2;1;0;56.73866293176819;False;1;False;False;0;10.0;1
4;0;2;10.516863082242207;2.671741845715;2;1;0;38.667953284620744;False;2;True;False;5.835339328751622;10.0;1
1;0;2;18.410188187266563;11.415515855861198;2;0;0;58.22890182655269;False;0;False;True;0;10.0;1
2;0;2;8.80497797849023;14.86768297183851;0;3;0;53.455730968800175;False;1;False;True;0;10.0;1
2;2;2;7.250007099243252;8.610358358750261;1;4;0;47.795509760007974;False;2;True;False;9.682539160931205;10.0;1
1;0;1;12.253906349750205;7.362269202231512;2;1;0;46.502796704981165;True;2;False;False;0;10.0;1
4;2;2;13.79632684059834;0.41081420268094804;1;2;1;38.63953299332167;False;2;False;True;0;10.0;1
4;1;2;12.579250162496695;3.3957737880923315;0;3;1;38.92859478139544;False;1;False;True;0;10.0;1
1;0;2;8.765176974768366;8.379318654818128;2;4;1;41.10735732263744;False;1;True;False;4.712297442661328;10.0;1
0;0;1;7.105702508773487;5.049505895538288;2;2;0;50.41113266298203;False;1;False;True;0;10.0;1
1;0;2;8.258100135941001;6.191610292058004;1;3;0;45.37388365688515;False;1;False;False;0;10.0;1
0;1;2;12.161236424572046;10.439489423108231;2;3;1;54.65399536320605;False;1;False;False;0;10.0;1
3;2;2;7.8909915877826355;11.178198045892012;4;2;0;50.87332592822296;False;1;True;False;3.809454162745359;10.0;1
0;0;1;2.3791434407026513;8.314079912394385;1;2;1;44.75942502945632;False;1;False;True;0;10.0;1
1;1;2;15.201745889910026;11.345770821550598;1;1;1;48.76467302359923;False;1;False;True;0;10.0;1
0;1;1;6.006795949599798;3.4468062457710875;0;3;0;56.8852271367456;False;1;False;True;0;10.0;1
3;0;2;9.498743889455397;14.984178913148268;3;0;0;53.59092832097708;False;1;False;True;0;10.0;1
1;1;2;-2.217783789284997;9.502154730204888;1;2;0;59.905608119628326;False;1;False;True;0;10.0;1
1;0;2;10.523682099887752;9.442057531125224;2;2;0;45.06474910894712;True;1;False;True;0;10.0;1
0;1;2;12.71898404672464;14.46046505587538;2;2;1;45.53504893975267;True;1;True;False;0.43583818492041515;10.0;1
3;0;2;17.89238753757069;9.175936839582807;1;3;0;39.11516869624375;False;1;False;True;0;10.0;1
0;1;2;10.669420842500726;12.883206836903456;1;0;0;51.5666149786309;False;0;False;False;0;10.0;1
0;2;2;11.517376053424927;1.2770263765854217;0;3;0;59.24240581281891;False;1;True;False;8.310480216380263;10.0;1
0;1;2;3.4574614684340315;11.671824942025994;3;4;1;49.52525065248129;True;2;True;False;1.3795846941789125;10.0;1
0;0;2;6.016910228457381;12.35248161929107;2;1;1;37.863089145941416;False;1;False;True;0;10.0;1
2;1;2;5.8340397561560655;11.016640841486561;1;2;0;52.21729792110804;False;0;False;True;0;10.0;1
1;1;1;3.9905402964814227;0.7476945406352503;4;0;0;58.75279813047524;False;1;True;False;2.3267580519100948;10.0;1
4;0;2;20.269462856242395;1.9075564420512743;1;2;1;56.78714496529016;False;2;False;False;0;10.0;1
2;2;2;16.4114728302227;11.150335764013324;1;4;0;49.3046048730332;False;1;True;False;8.601925151511708;10.0;1
1;0;1;4.934136040007253;6.050512173978383;2;2;0;55.96346297959319;False;1;False;False;0;10.0;1
3;2;1;7.674564599818883;4.5614883309985705;3;1;0;38.67962734487429;False;1;True;False;6.787044729004749;10.0;1
2;1;2;14.715366089916465;5.904308688245303;0;1;1;58.91718516134614;False;0;False;False;0;10.0;1
3;0;2;18.554630926060938;4.285818422150031;0;3;0;42.863089831798405;False;0;False;True;0;10.0;1
4;2;2;10.487279934096648;5.639906881029507;0;2;1;41.17750434946797;False;0;False;True;0;10.0;1
1;0;2;10.740823228819153;6.8298001452438015;1;2;0;48.53255716478929;False;1;False;False;0;10.0;1
1;2;2;22.70814470792421;4.318746900488678;0;3;0;52.58398327659931;False;1;True;False;7.923900405938666;10.0;1
1;0;2;6.7774818288941;4.8826661375700695;0;3;1;46.41017620659705;False;0;False;True;0;10.0;1
1;0;2;15.576471482465248;8.822097017948703;0;1;1;51.522687263617996;False;1;False;True;0;10.0;1
1;1;0;5.681702459909449;1.6224066728923807;2;1;0;49.23147979810578;False;0;False;False;0;10.0;1
0;0;2;14.73263632813041;10.408905091620001;0;0;0;51.80839274588806;False;1;False;True;0;10.0;1
1;0;1;12.079956918340029;4.366416618505663;1;3;1;55.54883625649959;False;1;True;False;0.04694698732113589;10.0;1
4;1;1;6.8237076427326;2.5843244724710566;0;2;0;57.888093041590885;False;2;False;True;0;10.0;1
1;2;2;13.433889547838902;14.676717225405481;0;2;0;46.17731120341781;False;1;True;False;0.12634134303967426;10.0;1
4;1;1;4.230215362391209;9.748122198867101;2;2;1;41.29181136995963;False;1;False;False;0;10.0;1
3;1;2;10.775839242738178;11.286069388627194;1;0;1;49.06090005309706;False;2;False;True;0;10.0;1
4;2;2;5.767908426348069;14.293380394300183;1;0;0;55.57602902232219;False;0;True;False;0.7170920569861505;10.0;1
0;1;2;19.99472010965825;12.371943944834804;0;0;1;46.30304761347341;True;1;False;True;0;10.0;1
1;0;0;14.121444076234948;14.92047672927473;4;3;1;38.869697771005754;False;1;False;True;0;10.0;1
4;0;2;12.347869046181277;7.637970745705676;2;4;1;48.60587102025792;False;0;True;False;1.29492337920598;10.0;1
4;0;2;10.851687285816814;5.952351948967006;0;4;1;46.91563455683122;False;2;False;True;0;10.0;1
1;2;2;14.51040751784944;9.029122895294446;2;3;0;43.62686569870249;True;2;False;True;0;10.0;1
0;2;2;7.625574403665267;11.39488706526684;1;1;1;36.009931935178315;False;2;True;False;7.429620658399468;10.0;1
3;2;1;15.99230365121887;5.175588318528016;4;1;1;52.998674452403385;False;0;False;True;0;10.0;1
4;2;2;8.469885636214958;1.9691721876871697;3;1;0;57.921825784572704;False;1;True;True;5.29014852279504;10.0;1
1;0;2;3.3016652295193722;11.561486283649014;3;2;1;52.7303320033029;True;1;True;False;4.4084051936900845;10.0;1
0;2;1;9.400273956663053;8.137742962899686;0;1;0;49.360051476037654;False;0;False;True;0;10.0;1
3;1;2;12.70863741684817;3.837813078895169;0;2;0;47.29521123086488;False;1;True;True;3.5176148809303323;10.0;1
3;2;2;9.430333279900932;3.966333498410362;4;2;1;53.60023102888871;False;1;True;False;3.6817842622522825;10.0;1
0;2;2;9.015146461353511;6.375430734420633;2;2;0;53.19746548490971;False;1;True;True;3.778048531988911;10.0;1
0;0;2;10.847148249742883;6.0693812131439016;0;3;1;46.23317903012092;False;0;False;False;0;10.0;1
1;0;0;9.368181867825008;12.75643043386614;2;1;0;55.14702490846038;False;1;False;True;0;10.0;1
2;0;2;7.321139524444691;3.2569873300429277;0;2;1;36.86586000963519;True;0;False;True;0;10.0;1
0;0;2;18.873275334750577;5.899039417719373;0;0;1;51.51650375743334;False;1;False;True;0;10.0;1
0;1;1;4.922851005230692;10.25434622674027;4;1;0;39.71464369981385;False;1;True;False;6.439485654902468;10.0;1
3;1;2;9.009257125852741;1.2398900014895782;0;4;0;59.340465563331236;False;2;True;False;5.533114824710335;10.0;1
3;1;2;10.481232706960558;14.88931058179971;4;3;0;44.23694822826094;False;1;False;True;0;10.0;1
0;0;2;-5.463820351481276;0.24678087362452805;2;4;1;44.78365712630421;False;1;False;False;0;10.0;1
4;1;0;21.18056063439691;12.881135308069526;1;0;0;41.277400266008655;False;2;False;True;0;10.0;1
4;2;2;14.511551821737173;10.726133009084501;3;4;1;56.56720078847366;True;1;True;True;5.273841945620185;10.0;1
3;0;2;20.14923754734643;5.614144796700124;3;3;1;51.09283105153625;False;1;False;True;0;10.0;1
0;1;1;7.962280880538642;7.152548199367569;2;2;1;51.62228855834504;False;1;False;True;0;10.0;1
0;2;1;9.216456208718096;14.848106392394724;0;0;1;49.94037004634743;False;2;False;True;0;10.0;1
2;1;2;11.235343739561735;14.703793855673338;1;4;1;58.8127904659908;False;1;False;False;0;10.0;1
2;1;2;12.519914984493504;8.63147257434543;1;1;1;44.65756551745112;True;2;False;True;0;10.0;1
1;1;1;2.3949365206741478;5.5466686372198355;0;1;1;36.948811488593336;False;1;False;True;0;10.0;1
4;2;2;7.460766001333618;9.766462942122413;3;2;0;57.700583388349415;False;2;True;False;6.986856048997608;10.0;1
2;2;2;9.60700948769126;4.749300225943161;0;2;1;41.56092213500394;False;2;True;False;0.5871634746391419;10.0;1
4;1;2;12.919459579331345;5.82441017327861;1;2;0;48.64680521535484;False;2;False;True;0;10.0;1
1;2;0;5.4010213088436325;1.7373025553609285;2;2;0;42.40854555928133;False;2;True;True;6.876855913365693;10.0;1
3;0;2;2.1590410365763857;1.2695868564996393;1;4;1;58.16467432822249;False;0;False;True;0;10.0;1
4;0;1;15.631050510631436;5.703835785693717;1;4;0;50.72908186125633;False;2;False;True;0;10.0;1
2;1;0;10.9713563221271;5.243949231676252;0;1;1;47.57802090425548;False;1;False;False;0;10.0;1
3;0;0;18.467994062106015;13.240039741704049;1;1;1;38.6411180506736;False;1;False;True;0;10.0;1
1;2;2;6.563113653017537;7.603308689225247;0;1;0;48.5857392219634;False;1;True;False;3.817324940520858;10.0;1
4;0;2;3.067196462545649;7.000594149394219;0;0;0;55.27428861858682;False;0;False;True;0;10.0;1
4;0;1;11.270310468658671;2.9855079432125935;0;4;0;52.528344870666274;False;1;False;True;0;10.0;1
4;0;2;7.338482135075212;2.5326640000653122;1;2;0;57.03054038793046;False;1;False;True;0;10.0;1
0;2;2;14.6613767859305;7.568887476341572;0;3;1;58.606025921739906;False;0;True;True;3.647643235183814;10.0;1
0;1;2;11.754319465972662;9.431071170433155;0;1;1;46.18472733328301;False;1;True;True;9.566646125019465;10.0;1
4;0;1;4.335151170789475;0.26145503745212295;0;0;1;50.19440548363931;False;0;False;True;0;10.0;1
1;2;2;9.558404064048311;9.070918904219521;1;1;0;59.66861522005431;False;2;True;True;9.021420698535135;10.0;1
3;0;2;15.14412656858434;13.393295045371307;2;1;0;42.98247823064572;False;0;False;True;0;10.0;1
0;1;1;16.10801605375184;10.850005130408713;1;0;1;55.7234268393517;False;1;False;True;0;10.0;1
4;0;2;5.50069347546533;12.464408542880673;1;2;0;55.28049576710389;True;1;False;True;0;10.0;1
2;2;1;13.158960871081606;1.0910474332926086;1;3;0;37.10538024069741;False;0;False;True;0;10.0;1
4;0;2;17.929232703381686;0.8267899892918235;1;3;1;46.18185342995154;False;1;False;False;0;10.0;1
3;1;2;6.332734299024795;2.3444965739956847;1;2;1;42.97818716359486;False;1;False;True;0;10.0;1
0;1;2;2.4743088698336972;12.521080603047992;0;2;1;37.220046420190954;False;1;False;True;0;10.0;1
2;0;2;12.157356280658991;14.788123690265984;3;2;1;42.00408094864232;True;1;False;True;0;10.0;1
4;0;2;-3.0841323502183897;10.649482546552646;0;2;1;37.298284147487436;False;2;False;False;0;10.0;1
1;0;2;20.043138803175538;9.20383171254636;2;1;1;39.783583629605005;False;1;False;True;0;10.0;1
3;0;2;16.401850213101703;11.802294675735808;0;4;0;40.4451903283969;False;0;False;True;0;10.0;1
0;2;1;13.97883035276852;11.32065315425294;1;4;0;44.045347895067245;False;1;True;True;1.7412842701679432;10.0;1
1;0;2;21.87521609479682;14.029735581144017;2;1;1;38.13583876942768;False;2;False;True;0;10.0;1
2;2;2;8.141955364692977;9.340980648126816;4;2;1;55.8295541457404;False;1;False;True;0;10.0;1
4;1;1;13.028053769014324;7.371352208257778;2;0;1;48.850304190366586;False;2;False;True;0;10.0;1
3;0;2;14.528164214042365;9.37507865962347;0;2;1;46.74194531824723;True;0;False;True;0;10.0;1
4;1;1;7.960039376805905;6.304085041553044;1;1;0;56.34291283281502;False;2;False;True;0;10.0;1
4;0;0;0.06267738273706946;2.810438452880621;0;2;1;40.86375857982827;False;0;False;True;0;10.0;1
4;1;0;13.627402424320442;8.550113549807037;0;2;0;49.098706050707094;False;1;False;True;0;10.0;1
4;1;2;14.173807823726378;13.239464924024222;2;1;1;39.33991693183442;False;2;False;True;0;10.0;1
2;1;1;8.225771305346962;10.22020936336037;0;4;0;59.4534282029644;False;2;False;True;0;10.0;1
0;1;2;5.383934145555918;13.037861213600808;1;2;1;41.213751433099226;False;1;False;True;0;10.0;1
0;1;2;12.115602653357357;4.669715177380026;1;4;1;50.35681526107028;False;1;False;True;0;10.0;1
0;1;2;11.45502238027006;12.808012001638966;2;2;0;49.68321616135716;True;1;False;True;0;10.0;1
4;0;2;9.110277668546782;9.989158350497643;0;2;1;44.11761468806364;False;1;False;True;0;10.0;1
0;2;1;7.671056432997412;6.688403967076719;1;1;0;43.15714133507883;False;2;True;True;0.7495057472353894;10.0;1
4;1;2;1.7900107141074475;11.685700150065786;1;2;0;43.130685211694846;False;1;False;True;0;10.0;1
0;2;2;6.443526226713994;13.763580285476372;2;1;0;52.32903335497706;False;2;True;False;0.7215708966717704;10.0;1
2;0;2;13.184808503858118;13.391677822806045;0;3;0;50.06064942148786;False;2;False;True;0;10.0;1
1;2;2;10.920856847328034;10.604879150782395;2;2;1;43.301265170416556;False;1;True;False;9.325280297947064;10.0;1
2;0;2;3.402676990177911;2.444845487788943;1;1;1;48.29882898109204;False;1;False;True;0;10.0;1
4;2;2;11.76786011290115;2.788313017369224;2;2;1;44.09432862895869;False;2;True;True;3.449815927828074;10.0;1
0;2;1;9.20113617645483;6.2506823360266965;2;2;1;39.629115050777074;False;1;True;False;5.134501135569457;10.0;1
2;2;2;8.526344781531618;8.991540392107433;0;1;1;47.100026461433586;False;0;True;True;3.574220767564298;10.0;1
4;0;2;11.998352436492844;6.760451192275838;0;1;1;55.502448617287;True;1;False;True;0;10.0;1
2;0;2;18.279435217929148;4.59630728773842;1;3;0;54.674494721502555;False;1;False;False;0;10.0;1
3;1;1;4.7808478170703195;4.519984087890437;4;4;1;58.6311240175222;False;2;False;True;0;10.0;1
1;0;2;12.749921459970848;9.122743598346553;4;4;1;59.02475831333409;False;2;False;True;0;10.0;1
0;0;2;11.579795895732612;3.4444175355151714;3;2;1;57.756472647073444;False;0;False;True;0;10.0;1
0;1;2;12.806244735386727;4.769181630711708;1;2;0;57.9570891254023;False;1;False;False;0;10.0;1
2;0;2;12.532538840256926;0.20089002888045215;2;2;1;50.42381606698564;False;2;False;False;0;10.0;1
4;0;2;12.01301497674477;10.65581182532616;0;1;1;45.485881358055586;False;1;False;True;0;10.0;1
4;0;2;8.787400376596466;5.7856446676225355;2;0;1;39.268459145929604;False;1;False;True;0;10.0;1
3;2;2;6.669613935981752;5.077264101615241;0;2;1;36.2191155682338;False;1;True;False;1.9464532449270366;10.0;1
3;1;2;9.402930596564774;11.678555100076485;4;1;0;44.19933245279524;False;1;False;True;0;10.0;1
4;1;2;11.69344250009474;3.58795783202867;0;2;0;56.90419383686047;False;1;False;True;0;10.0;1
4;1;2;-1.0332874389104578;5.962884216928251;1;3;0;47.56927423210167;False;2;False;True;0;10.0;1
4;2;2;12.051676932787533;3.3919656196114136;2;3;0;52.302887504033194;False;2;True;False;3.150029020272327;10.0;1
2;2;0;13.496200988128932;5.197330747121934;0;2;0;36.43573375335315;False;0;True;False;8.463640676330135;10.0;1
1;1;2;12.92264212278386;4.832863460003519;1;4;0;37.1700035730238;False;1;False;True;0;10.0;1
4;1;2;20.74349691597046;3.9350445616509724;0;3;0;36.46680048720347;False;2;False;True;0;10.0;1
2;2;2;12.028218825239527;6.484937938716603;1;4;0;56.583269072157535;False;2;True;False;5.331937364837952;10.0;1
1;2;2;7.000060599044726;4.388545639640808;0;2;0;42.80151862593917;False;2;True;False;0.3744266510037775;10.0;1
0;1;1;10.68933750848179;7.092057755291787;0;1;0;59.60726431053699;False;2;False;True;0;10.0;1
0;0;2;15.650639481848652;14.691473148617916;0;1;1;49.916159769747715;True;0;False;True;0;10.0;1
4;0;0;3.893176158299095;3.424537451810041;0;3;1;49.41788441290595;False;0;False;True;0;10.0;1
4;1;2;12.563431404428611;1.3641336206205479;2;1;1;44.81759841481299;False;0;False;True;0;10.0;1
2;0;2;11.730112571326206;14.772075579615354;4;1;0;46.47446057283514;True;1;False;True;0;10.0;1
1;0;2;4.323934936378611;4.481015569856536;1;4;1;48.97714589680534;False;0;False;True;0;10.0;1
4;0;0;12.98347857595154;7.417793627582406;0;2;1;44.37054735628956;False;1;False;True;0;10.0;1
2;1;2;17.141005586617705;14.232645312127099;1;4;0;47.81148505618032;False;2;False;True;0;10.0;1
1;0;2;9.567713585766096;2.4926103899641268;0;2;1;48.41721677503605;False;1;False;False;0;10.0;1
2;0;1;6.802616174309076;12.1673161104735;2;4;1;46.84701489379275;False;1;False;True;0;10.0;1
4;1;2;13.142378942801123;3.5738311981554722;2;3;0;36.57574460324132;False;1;False;False;0;10.0;1
0;1;0;6.371440346241821;3.9084001316685377;3;0;0;41.39758044114558;False;0;True;True;6.920169499291076;10.0;1
4;0;0;7.076252034643046;11.664524555239012;1;1;0;59.11631572366976;False;2;True;False;4.783592453405464;10.0;1
2;1;2;7.401878596742411;7.124704623458719;1;4;0;51.123129745835286;False;1;True;False;3.534276419681295;10.0;1
2;1;1;8.632702351611865;4.4371165426842625;4;2;0;47.85371868958286;False;1;False;True;0;10.0;1
2;1;1;11.746927542496952;0.5448231614984628;0;3;1;43.545839963017144;False;2;False;True;0;10.0;1
