CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulasMatutino;TurnoAulasVespertino;TurnoAulasNoturno;CursandoPeriodo;PerFaltas;NumReprovacoes;PerConvivencia;PerStress;SexoFeminino;SexoMasculino;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;1;0;0;0;0;1;0;31;3.02;4;74.29;9.85;1;0;25;0;10;0;0;0;9.82;1
0;0;0;0;1;0;1;0;45;12.73;5;68.06;6.04;0;1;29;0;10;0;1;0;12.45;1
1;0;0;0;0;1;0;0;17;12.81;8;63.93;36.78;1;0;25;0;5;0;1;0;4.73;1
0;0;0;0;1;0;0;1;32;6.93;3;79.65;46.11;1;0;28;0;9;1;0;4.53;15.44;1
0;0;1;0;0;0;1;0;43;2.55;4;70.2;58.0;1;0;24;0;2;0;0;0;19.21;1
0;0;1;0;0;0;0;1;42;9.07;3;98.34;39.91;0;1;30;0;1;0;1;0;7.07;1
0;1;0;0;0;0;1;0;38;7.98;7;64.08;45.28;1;0;25;0;1;0;1;0;1.43;1
1;0;0;0;0;0;0;1;28;5.85;7;58.45;25.74;0;1;31;0;8;0;1;0;18.4;1
1;0;0;0;0;0;1;0;38;1.19;5;79.64;34.69;1;0;29;1;1;0;1;0;6.26;1
0;1;0;0;0;0;0;1;32;13.33;7;65.16;43.75;1;0;26;0;5;1;0;8.57;17.38;1
0;1;0;0;0;0;0;1;32;6.4;3;70.74;48.34;0;1;33;0;2;1;1;11.42;7.49;1
0;1;0;0;0;1;0;0;33;5.19;4;85.45;40.53;0;1;30;0;1;0;1;0;19.08;1
1;0;0;0;0;1;0;0;29;9.94;8;73.22;20.82;1;0;26;0;5;1;0;5.36;12.99;1
1;0;0;0;0;1;0;0;21;10.9;1;74.09;31.51;0;1;25;0;5;1;0;4.37;12.5;1
1;0;0;0;0;0;1;0;45;10.66;6;48.71;26.56;1;0;28;0;6;0;1;0;0.9;1
1;0;0;0;0;0;0;1;3;2.52;5;58.61;35.68;1;0;30;0;1;1;0;5.84;10.96;1
0;0;0;1;0;0;0;1;26;8.45;1;70.78;27.35;1;0;33;0;4;1;0;13.26;6.67;1
0;0;0;0;1;0;0;1;40;10.0;6;78.52;14.76;1;0;24;0;4;1;0;18.34;18.59;1
0;0;1;0;0;0;0;1;31;11.3;3;73.96;34.97;1;0;26;0;10;1;0;18.81;16.38;1
0;0;1;0;0;0;1;0;4;9.1;3;67.65;31.11;1;0;34;1;6;0;1;0;8.15;1
0;0;0;0;1;0;1;0;41;13.05;9;39.36;11.44;0;1;27;0;5;0;1;0;4.16;1
0;0;0;0;1;1;0;0;22;15.3;6;64.42;29.8;1;0;29;0;8;1;0;3.58;1.4;1
0;0;0;0;1;0;1;0;28;9.92;5;71.92;37.27;0;1;31;0;1;0;1;0;12.84;1
0;0;1;0;0;1;0;0;41;6.74;2;90.35;26.52;0;1;28;0;5;0;1;0;5.74;1
1;0;0;0;0;1;0;0;46;10.66;7;41.0;43.56;1;0;29;0;8;0;1;0;13.76;1
1;0;0;0;0;0;0;1;37;15.41;3;79.27;55.62;1;0;25;0;4;0;1;0;12.29;1
0;0;0;1;0;0;0;1;42;7.41;5;39.75;25.21;1;0;30;0;4;1;0;18.3;1.53;1
0;0;0;0;1;1;0;0;16;11.61;2;75.05;25.22;1;0;26;0;2;0;1;0;2.23;1
0;1;0;0;0;0;1;0;27;14.2;3;87.76;18.09;0;1;29;0;10;1;0;14.04;14.91;1
0;0;1;0;0;0;1;0;47;7.8;5;50.68;20.44;1;0;28;0;9;0;0;0;14.29;1
0;0;0;1;0;0;1;0;41;12.21;8;73.74;21.36;0;1;33;0;2;0;0;0;0.38;1
1;0;0;0;0;0;0;1;28;10.76;7;78.55;15.23;1;0;27;0;1;1;0;12.8;18.18;1
0;1;0;0;0;1;0;0;7;12.64;3;39.98;55.73;1;0;30;0;8;0;1;0;2.8;1
0;0;1;0;0;0;0;1;47;8.48;4;75.97;36.47;0;1;27;0;1;0;1;0;18.74;1
0;1;0;0;0;0;0;1;47;12.56;4;71.82;58.23;1;0;24;0;5;1;1;11.71;10.04;1
0;0;1;0;0;1;0;0;47;3.28;2;67.46;23.7;1;0;25;0;9;0;1;0;18.2;1
0;1;0;0;0;0;1;0;47;11.15;7;95.04;41.97;1;0;26;0;6;1;0;12.38;0.2;1
1;0;0;0;0;1;0;0;33;13.5;5;59.54;41.95;1;0;34;0;2;0;1;0;13.7;1
0;0;0;1;0;0;0;1;17;19.7;4;69.0;22.83;0;1;29;0;1;1;0;9.61;9.26;1
1;0;0;0;0;1;0;0;42;3.28;3;60.68;5.59;1;0;30;0;9;0;1;0;15.89;1
0;0;0;1;0;0;0;1;1;0.04;3;76.8;4.42;0;1;28;0;9;1;1;17.84;18.39;1
1;0;0;0;0;0;1;0;30;18.51;7;75.67;25.64;1;0;29;0;2;0;1;0;17.88;1
1;0;0;0;0;1;0;0;47;6.86;7;43.9;17.17;0;1;29;0;5;0;1;0;15.98;1
0;0;0;1;0;0;0;1;21;5.51;3;58.09;31.08;1;0;28;0;1;1;1;9.74;18.92;1
0;1;0;0;0;1;0;0;34;5.7;7;78.19;25.0;1;0;30;0;11;0;1;0;13.79;1
0;0;1;0;0;0;1;0;27;11.76;1;43.76;20.83;0;1;27;0;5;1;0;16.74;7.83;1
0;0;0;0;1;1;0;0;1;15.32;2;47.37;28.44;1;0;25;0;5;0;0;0;9.11;1
1;0;0;0;0;1;0;0;26;12.72;6;64.76;33.07;0;1;25;0;11;0;1;0;14.66;1
1;0;0;0;0;0;0;1;13;13.18;1;56.59;2.88;0;1;28;0;5;0;1;0;0.47;1
0;0;0;0;1;1;0;0;9;7.61;3;54.18;35.52;1;0;30;0;10;0;0;0;11.83;1
0;0;1;0;0;1;0;0;14;13.31;5;80.03;41.29;0;1;29;0;2;0;1;0;11.73;1
0;0;0;0;1;1;0;0;18;9.54;8;70.63;14.8;1;0;31;0;6;0;1;0;16.66;1
1;0;0;0;0;0;0;1;29;19.34;1;87.02;41.05;0;1;29;1;4;0;1;0;2.56;1
0;0;1;0;0;0;1;0;42;8.77;7;70.06;23.54;0;1;30;0;5;0;1;0;17.96;1
0;0;0;1;0;0;0;1;31;13.15;4;57.64;49.62;1;0;28;0;4;1;1;11.7;4.82;1
0;0;0;0;1;0;0;1;18;7.92;3;71.81;26.28;0;1;26;0;5;1;0;2.13;1.82;1
0;0;0;0;1;0;0;1;35;5.9;6;100.0;17.44;0;1;28;0;2;1;1;14.55;10.94;1
0;0;0;0;1;0;1;0;47;0.27;5;44.27;16.75;1;0;28;0;5;1;1;2.49;14.14;1
0;0;0;0;1;0;1;0;26;13.25;5;82.51;50.8;1;0;26;0;4;0;0;0;1.47;1
0;0;0;0;1;0;1;0;42;9.31;3;64.26;44.67;1;0;26;0;4;1;0;13.14;13.11;1
0;0;0;1;0;0;0;1;12;1.62;7;48.12;39.8;1;0;34;0;4;0;1;0;12.79;1
0;1;0;0;0;0;0;1;3;9.26;1;39.34;14.02;1;0;32;0;6;0;0;0;2.52;1
1;0;0;0;0;0;1;0;26;8.44;6;64.79;35.16;1;0;28;0;11;0;1;0;6.89;1
1;0;0;0;0;0;0;1;42;6.31;7;61.5;24.59;1;0;29;0;2;1;0;3.49;11.77;1
0;0;0;0;1;1;0;0;27;7.74;3;69.05;19.52;1;0;24;0;5;0;1;0;1.84;1
0;0;0;1;0;0;1;0;21;10.76;4;52.96;28.01;1;0;29;0;10;0;1;0;8.73;1
1;0;0;0;0;0;0;1;1;9.19;3;63.43;18.14;1;0;33;1;2;0;1;0;9.67;1
0;1;0;0;0;0;0;1;23;5.09;2;59.12;0.32;1;0;24;0;9;0;1;0;4.94;1
0;0;1;0;0;0;0;1;33;12.43;4;60.99;24.43;0;1;28;0;10;1;0;2.61;12.34;1
0;0;0;1;0;0;1;0;43;4.88;3;45.31;17.55;0;1;24;0;4;0;1;0;0.97;1
0;0;0;1;0;1;0;0;38;17.47;4;84.03;3.73;1;0;34;0;1;0;1;0;15.7;1
0;0;1;0;0;0;1;0;21;1.71;5;64.56;45.32;0;1;29;0;10;0;1;0;19.58;1
0;0;0;0;1;1;0;0;16;13.78;4;63.08;37.08;0;1;30;0;6;0;1;0;6.93;1
1;0;0;0;0;0;1;0;40;21.39;4;78.04;8.28;1;0;28;0;2;0;0;0;15.18;1
0;1;0;0;0;1;0;0;22;9.29;9;52.8;23.8;1;0;30;0;1;0;1;0;16.88;1
1;0;0;0;0;0;0;1;15;17.03;5;65.65;37.47;1;0;31;0;4;1;0;12.41;7.25;1
0;1;0;0;0;0;0;1;38;7.4;3;77.98;14.54;0;1;33;0;8;1;1;15.63;12.29;1
0;0;0;0;1;0;1;0;26;3.96;3;40.94;15.83;1;0;24;0;5;0;1;0;6.35;1
0;0;0;1;0;1;0;0;21;10.61;2;84.64;39.89;1;0;30;0;1;0;0;0;13.88;1
0;0;0;0;1;1;0;0;12;11.37;3;51.62;41.99;0;1;28;0;8;0;1;0;4.03;1
0;1;0;0;0;1;0;0;43;6.25;5;68.55;22.73;1;0;29;0;11;0;1;0;16.43;1
1;0;0;0;0;1;0;0;28;15.94;6;97.34;34.26;0;1;27;0;8;0;1;0;18.16;1
1;0;0;0;0;0;0;1;29;6.66;2;50.36;48.91;0;1;30;0;11;0;1;0;10.4;1
0;0;1;0;0;0;1;0;25;10.9;2;69.93;19.28;0;1;26;0;10;0;1;0;4.51;1
0;1;0;0;0;0;0;1;43;13.81;6;53.59;55.97;0;1;31;0;2;0;1;0;7.42;1
0;1;0;0;0;1;0;0;44;10.83;4;34.94;40.23;0;1;34;0;8;1;0;4.31;10.31;1
0;0;1;0;0;0;1;0;11;8.49;7;52.6;11.41;0;1;32;1;1;0;1;0;3.35;1
0;0;0;0;1;0;0;1;29;1.22;3;57.31;7.47;1;0;31;0;4;1;0;14.71;13.39;1
0;0;0;0;1;1;0;0;45;14.37;5;58.97;34.49;1;0;32;0;6;0;1;0;10.07;1
0;0;0;0;1;0;1;0;31;8.95;4;38.68;43.73;1;0;26;0;5;0;1;0;12.98;1
1;0;0;0;0;0;1;0;28;7.68;7;97.83;41.75;1;0;36;0;8;0;1;0;5.44;1
0;0;0;1;0;0;1;0;29;9.12;7;97.08;57.84;1;0;46;0;5;0;1;0;11.81;1
0;0;1;0;0;0;1;0;18;8.01;5;98.27;24.4;1;0;53;0;6;0;1;0;3.09;1
0;0;0;0;1;1;0;0;42;12.48;4;63.1;65.74;0;1;42;0;5;0;0;0;5.83;1
0;0;0;0;1;1;0;0;42;10.43;6;73.31;23.11;0;1;52;1;8;0;1;0;10.69;1
1;0;0;0;0;0;0;1;26;14.15;3;72.39;27.46;1;0;50;1;8;0;1;0;18.18;1
1;0;0;0;0;0;1;0;30;0.74;5;80.8;18.37;1;0;39;1;6;0;0;0;7.81;1
0;0;1;0;0;0;1;0;28;3.03;2;70.51;55.73;0;1;44;0;2;0;1;0;2.17;1
0;0;1;0;0;1;0;0;16;13.01;3;69.98;38.42;0;1;54;0;8;0;1;0;19.25;1
0;0;0;0;1;1;0;0;47;15.95;7;83.72;38.96;1;0;47;0;1;0;1;0;9.38;1
1;0;0;0;0;1;0;0;38;12.29;4;81.99;33.35;0;1;41;0;5;0;1;0;3.05;1
1;0;0;0;0;0;1;0;47;18.8;7;100.0;33.32;1;0;55;0;10;0;1;0;12.68;1
0;0;1;0;0;0;1;0;26;3.1;1;74.13;31.28;0;1;45;0;1;0;0;0;10.25;1
0;0;0;0;1;0;1;0;47;7.29;4;45.38;42.6;1;0;38;0;11;0;1;0;19.14;1
0;0;0;0;1;0;0;1;44;8.32;6;92.51;9.61;0;1;45;0;4;1;0;19.02;0.07;1
0;0;0;0;1;0;1;0;26;8.68;3;75.89;42.71;1;0;38;0;5;0;1;0;6.91;1
0;0;1;0;0;0;0;1;30;7.54;3;90.38;57.63;1;0;50;1;10;1;0;0.93;1.82;1
0;0;0;0;1;1;0;0;26;14.8;7;68.58;47.84;1;0;45;0;8;0;1;0;16.29;1
1;0;0;0;0;0;1;0;2;6.76;5;73.77;15.25;0;1;57;0;5;0;1;0;17.72;1
0;0;0;0;1;0;0;1;46;6.03;6;66.67;18.95;1;0;44;0;10;1;0;0.55;0.23;1
1;0;0;0;0;0;1;0;44;20.4;5;83.5;39.62;1;0;45;0;5;0;1;0;6.02;1
0;0;1;0;0;1;0;0;35;24.62;5;88.41;27.27;1;0;45;0;5;0;1;0;7.74;1
0;0;0;1;0;0;0;1;5;4.62;4;87.14;4.16;1;0;55;0;2;0;1;0;17.15;1
1;0;0;0;0;0;0;1;43;8.68;2;89.38;58.85;0;1;39;0;5;1;1;2.63;9.44;1
0;0;0;1;0;0;0;1;4;11.52;1;63.16;32.07;0;1;44;0;8;0;1;0;13.79;1
0;0;0;1;0;0;1;0;36;1.15;4;95.88;19.84;0;1;38;0;9;0;1;0;14.96;1
0;0;1;0;0;0;1;0;33;11.28;6;64.11;26.24;0;1;44;0;4;1;0;8.64;10.72;1
0;0;0;0;1;0;0;1;8;7.58;5;81.97;33.82;0;1;37;0;4;1;0;7.71;3.1;1
0;0;0;1;0;0;1;0;26;11.51;6;67.69;26.72;1;0;40;0;2;0;1;0;14.42;1
0;0;1;0;0;1;0;0;23;15.76;6;73.8;45.32;0;1;56;0;6;0;0;0;7.82;1
1;0;0;0;0;0;1;0;18;13.75;4;46.84;39.28;1;0;39;0;5;0;1;0;11.62;1
0;0;0;0;1;1;0;0;30;7.96;5;60.42;42.84;0;1;40;0;4;0;1;0;11.92;1
0;1;0;0;0;0;1;0;36;12.04;5;61.64;31.47;1;0;46;0;5;0;1;0;1.68;1
0;0;1;0;0;1;0;0;38;17.1;5;91.35;48.25;1;0;43;0;6;0;1;0;8.68;1
1;0;0;0;0;0;1;0;22;0.57;5;54.57;37.3;0;1;45;0;2;1;0;13.06;19.39;1
0;1;0;0;0;0;1;0;43;6.81;5;51.25;42.27;0;1;40;0;5;0;1;0;15.31;1
0;1;0;0;0;0;0;1;5;12.91;6;75.49;22.22;0;1;47;0;5;1;0;4.72;11.34;1
0;0;0;0;1;0;1;0;13;16.52;4;62.78;0.91;1;0;40;0;1;0;1;0;15.05;1
0;0;1;0;0;0;0;1;33;14.11;5;58.79;28.18;0;1;38;0;5;1;0;4.18;18.11;1
0;1;0;0;0;0;0;1;34;4.97;8;61.42;21.8;1;0;54;1;4;1;1;14.97;11.6;1
0;1;0;0;0;1;0;0;43;2.0;6;80.29;3.26;0;1;37;0;5;0;1;0;7.08;1
0;1;0;0;0;0;0;1;45;12.87;5;52.81;40.81;0;1;49;0;10;1;0;7.56;16.74;1
0;1;0;0;0;0;1;0;13;13.14;3;61.88;34.71;0;1;57;0;10;0;1;0;7.77;1
0;0;0;0;1;0;1;0;5;5.38;4;92.51;46.8;0;1;39;0;9;0;1;0;15.97;1
0;0;1;0;0;1;0;0;43;15.83;4;77.4;42.83;1;0;47;1;2;1;0;18.88;0.14;1
0;0;0;0;1;0;0;1;25;1.74;6;79.13;39.05;0;1;46;0;9;1;0;13.51;6.97;1
0;0;0;0;1;0;0;1;25;9.59;0;74.54;24.17;0;1;51;0;6;1;0;7.22;12.9;1
0;0;0;0;1;0;0;1;44;7.43;3;68.51;35.01;0;1;43;0;6;1;0;16.02;5.86;1
1;0;0;0;0;1;0;0;38;11.86;4;75.84;12.48;0;1;57;0;4;0;1;0;10.45;1
0;0;0;0;1;0;1;0;15;2.34;6;64.39;32.92;1;0;49;1;9;0;1;0;6.65;1
0;0;1;0;0;1;0;0;42;4.11;4;73.86;24.53;0;1;59;0;1;0;1;0;3.58;1
0;0;1;0;0;0;1;0;4;14.24;4;69.43;23.71;1;0;50;0;6;0;1;0;18.05;1
0;0;0;0;1;0;0;1;34;5.29;3;70.3;37.42;0;1;53;0;9;1;0;0.46;10.42;1
0;0;0;0;1;1;0;0;43;19.57;7;81.58;44.17;0;1;50;1;6;1;0;13.18;8.24;1
0;0;1;0;0;0;1;0;19;9.39;1;90.4;28.51;0;1;55;0;6;0;1;0;0.04;1
0;0;1;0;0;1;0;0;40;0.47;4;69.69;37.91;0;1;59;0;4;1;0;13.59;19.55;1
1;0;0;0;0;0;1;0;30;17.27;6;58.52;5.11;1;0;46;0;9;0;1;0;9.54;1
0;0;0;1;0;1;0;0;40;17.23;3;61.86;43.83;1;0;39;0;5;0;0;0;10.04;1
0;1;0;0;0;1;0;0;18;17.34;3;51.1;28.96;0;1;55;1;1;0;1;0;14.54;1
0;0;0;0;1;0;1;0;28;11.48;7;77.39;17.05;1;0;59;0;5;0;1;0;9.73;1
0;1;0;0;0;0;0;1;14;6.94;6;63.76;49.81;0;1;55;0;1;1;0;4.13;12.24;1
1;0;0;0;0;0;0;1;2;5.85;5;90.19;54.82;1;0;48;0;5;1;0;17.44;19.77;1
1;0;0;0;0;1;0;0;10;13.8;6;74.91;26.34;1;0;46;0;10;0;1;0;18.42;1
0;0;0;0;1;1;0;0;31;3.05;5;62.64;21.6;1;0;47;0;5;0;1;0;14.39;1
0;0;0;0;1;0;1;0;3;12.06;8;86.75;22.1;1;0;48;0;5;0;0;0;16.31;1
1;0;0;0;0;1;0;0;25;9.86;3;56.97;57.0;1;0;53;0;2;0;1;0;3.3;1
1;0;0;0;0;0;1;0;7;8.28;3;76.24;35.35;0;1;43;1;5;1;0;16.61;1.39;1
0;0;0;0;1;0;0;1;45;6.88;3;71.78;18.45;1;0;44;0;6;1;1;17.31;0.81;1
1;0;0;0;0;1;0;0;35;3.91;6;67.0;27.26;1;0;54;0;6;0;0;0;16.28;1
0;1;0;0;0;0;1;0;3;16.05;5;75.44;18.71;1;0;37;0;5;0;1;0;18.28;1
1;0;0;0;0;0;0;1;30;9.51;5;60.78;28.11;0;1;49;0;11;1;0;3.48;11.15;1
1;0;0;0;0;0;1;0;27;13.75;6;70.45;35.2;1;0;39;1;11;0;1;0;2.36;1
0;1;0;0;0;0;0;1;28;15.6;4;59.89;11.28;0;1;37;0;4;0;1;0;0.33;1
0;0;0;0;1;1;0;0;39;6.97;5;72.59;38.99;1;0;36;0;8;0;1;0;15.02;1
0;0;1;0;0;0;0;1;46;12.86;3;64.48;33.76;0;1;44;0;10;1;0;14.05;19.8;1
0;0;0;0;1;1;0;0;34;10.35;2;75.52;30.09;1;0;52;0;4;0;1;0;18.28;1
0;0;0;0;1;1;0;0;30;5.32;6;83.97;24.01;1;0;45;0;1;0;1;0;8.9;1
0;0;1;0;0;1;0;0;11;11.87;7;46.68;27.65;1;0;41;0;8;0;1;0;10.16;1
0;0;0;0;1;1;0;0;36;11.76;8;60.42;35.71;1;0;45;0;6;0;0;0;3.44;1
0;0;0;0;1;1;0;0;40;1.77;6;69.01;26.78;1;0;59;0;6;0;1;0;6.49;1
1;0;0;0;0;0;0;1;16;11.28;6;61.77;30.05;0;1;54;0;6;1;1;16.34;10.31;1
0;0;0;0;1;0;1;0;40;2.9;3;50.38;19.83;1;0;40;0;5;0;0;0;1.07;1
0;0;1;0;0;0;1;0;29;8.45;6;54.51;35.84;0;1;56;0;6;0;1;0;16.13;1
1;0;0;0;0;1;0;0;47;3.63;3;69.95;24.99;1;0;48;0;5;0;1;0;9.44;1
0;1;0;0;0;0;0;1;31;15.29;6;47.61;28.02;1;0;44;0;8;1;0;5.38;2.25;1
1;0;0;0;0;0;1;0;37;11.81;5;70.35;25.73;1;0;51;0;9;0;0;0;10.49;1
0;1;0;0;0;1;0;0;34;4.6;4;79.63;45.16;1;0;47;0;6;0;1;0;12.46;1
0;0;0;1;0;1;0;0;5;7.74;4;60.63;15.82;1;0;59;0;6;0;1;0;19.29;1
0;1;0;0;0;0;1;0;8;3.31;5;81.54;36.43;0;1;37;1;1;0;1;0;6.12;1
0;0;0;0;1;1;0;0;30;12.4;3;67.93;32.58;1;0;45;0;4;0;1;0;7.85;1
0;0;1;0;0;0;1;0;1;1.53;7;72.32;23.78;0;1;45;0;4;0;1;0;10.38;1
0;0;1;0;0;0;0;1;8;10.12;4;69.11;16.55;0;1;39;0;9;1;0;1.91;8.52;1
0;1;0;0;0;0;0;1;32;6.38;2;67.59;29.67;1;0;43;0;11;1;1;5.89;2.28;1
0;0;1;0;0;1;0;0;33;7.86;3;62.16;14.96;0;1;59;0;10;0;1;0;15.25;1
0;1;0;0;0;1;0;0;41;12.62;4;54.01;20.03;0;1;54;0;11;0;1;0;5.97;1
0;1;0;0;0;0;1;0;21;14.74;8;56.92;36.76;1;0;57;0;11;1;0;16.35;15.89;1
0;0;1;0;0;0;1;0;39;5.03;4;71.12;20.47;1;0;38;0;1;0;1;0;18.0;1
1;0;0;0;0;0;1;0;35;7.73;0;97.06;40.62;0;1;55;0;4;0;1;0;8.97;1
1;0;0;0;0;0;1;0;45;10.63;4;64.66;19.31;1;0;44;0;6;0;0;0;1.7;1
0;0;1;0;0;0;0;1;43;4.7;4;79.51;2.54;0;1;55;0;5;1;0;11.72;5.87;1
0;0;1;0;0;1;0;0;27;15.6;4;84.75;9.72;1;0;52;0;6;0;1;0;16.11;1
0;0;0;0;1;0;0;1;46;9.98;3;64.08;42.87;0;1;47;1;1;0;1;0;5.81;1
0;0;0;0;1;0;0;1;42;17.96;5;66.78;38.97;0;1;48;1;2;1;1;15.73;2.12;1
0;1;0;0;0;1;0;0;25;11.83;5;100.0;28.97;0;1;55;0;11;0;1;0;8.84;1
0;0;1;0;0;0;0;1;32;4.59;6;89.29;13.95;1;0;59;0;6;0;0;0;19.68;1
0;0;1;0;0;1;0;0;29;14.88;5;77.03;23.31;1;0;47;0;5;0;1;0;2.87;1
1;0;0;0;0;1;0;0;34;6.4;3;81.04;37.29;0;1;37;0;4;0;1;0;2.19;1
0;0;0;0;1;0;0;1;38;8.99;4;82.84;17.29;1;0;43;0;5;1;0;17.3;7.97;1
0;0;1;0;0;0;0;1;4;9.73;3;69.44;10.14;1;0;54;0;2;1;0;0.98;15.88;1
0;0;1;0;0;0;1;0;47;6.22;7;80.88;50.5;1;0;41;0;1;0;1;0;2.15;1
0;0;1;0;0;0;0;1;35;3.34;4;82.13;34.28;1;0;45;0;4;1;0;3.15;0.1;1
1;0;0;0;0;0;0;1;11;3.94;5;81.49;6.1;0;1;46;0;1;1;0;18.43;6.73;1
1;0;0;0;0;0;1;0;27;7.87;3;64.53;32.32;0;1;52;0;4;0;1;0;12.08;1
0;1;0;0;0;1;0;0;10;11.66;4;81.63;48.1;0;1;57;0;5;1;0;7.02;12.02;1
0;0;1;0;0;0;0;1;23;8.4;7;74.48;56.48;0;1;42;0;2;1;0;18.88;16.15;1
0;1;0;0;0;0;1;0;44;11.54;2;74.26;40.14;0;1;57;0;2;0;1;0;9.32;1
0;0;1;0;0;0;1;0;44;9.1;1;86.18;52.73;0;1;54;0;4;0;1;0;4.41;1
0;0;0;0;1;1;0;0;44;15.39;7;77.8;39.85;1;0;40;1;8;0;1;0;13.36;1
0;0;0;0;1;0;1;0;42;14.77;4;64.84;37.75;1;0;57;0;10;0;1;0;17.18;1
0;1;0;0;0;0;1;0;38;12.05;5;48.81;21.51;0;1;51;0;2;1;0;7.66;2.63;1
0;0;0;0;1;0;1;0;20;9.61;0;50.34;26.43;0;1;53;0;6;0;0;0;17.74;1
0;1;0;0;0;0;0;1;41;8.51;4;66.96;15.41;1;0;51;1;8;1;0;5.8;10.93;1
0;0;0;0;1;1;0;0;40;10.08;9;71.25;37.98;0;1;36;0;5;0;0;0;4.91;1
0;0;1;0;0;0;0;1;2;5.36;3;71.26;45.68;0;1;56;0;1;1;0;19.43;18.79;1
0;1;0;0;0;0;1;0;16;11.42;3;48.55;32.49;1;0;49;0;2;0;1;0;6.38;1
0;0;0;0;1;0;1;0;28;13.61;5;62.36;39.44;0;1;39;1;9;0;0;0;10.75;1
0;0;0;0;1;0;1;0;25;4.76;8;91.98;34.01;0;1;58;0;2;0;1;0;16.07;1
0;0;1;0;0;0;0;1;42;7.92;7;66.06;11.13;1;0;44;0;6;1;1;10.42;14.88;1
0;0;1;0;0;0;1;0;26;8.7;7;95.57;27.11;1;0;44;0;10;0;1;0;11.65;1
0;0;0;0;1;1;0;0;29;16.42;8;74.16;14.98;0;1;59;0;4;0;1;0;4.25;1
0;0;0;0;1;1;0;0;3;16.28;6;76.74;34.48;0;1;44;0;11;0;1;0;3.35;1
1;0;0;0;0;0;1;0;27;14.58;5;72.52;13.52;0;1;54;0;6;0;1;0;19.03;1
1;0;0;0;0;0;0;1;4;11.23;1;54.74;31.91;1;0;41;0;1;1;1;15.38;3.1;1
0;1;0;0;0;0;1;0;25;11.95;0;87.66;30.1;1;0;55;0;4;0;1;0;13.52;1
0;0;0;0;1;0;0;1;34;2.1;4;71.76;20.77;0;1;53;0;9;0;1;0;16.86;1
0;0;0;0;1;0;1;0;1;28.55;6;61.66;30.64;0;1;39;0;5;1;0;5.56;8.64;1
1;0;0;0;0;0;0;1;42;18.17;5;89.44;54.26;1;0;49;0;5;1;0;7.6;16.33;1
1;0;0;0;0;0;0;1;3;11.58;2;66.11;14.94;0;1;56;0;4;1;1;4.25;14.13;1
1;0;0;0;0;0;1;0;31;5.51;4;66.15;44.3;1;0;39;0;6;0;0;0;10.25;1
0;0;0;1;0;1;0;0;29;11.6;3;83.93;31.47;0;1;37;0;9;0;1;0;9.86;1
0;0;0;1;0;0;0;1;1;8.68;7;98.61;39.11;1;0;53;0;4;1;0;19.2;9.02;1
0;0;1;0;0;0;1;0;15;13.27;4;74.77;53.98;0;1;57;0;2;1;0;19.62;4.29;1
1;0;0;0;0;0;1;0;41;5.64;1;73.55;55.08;1;0;52;0;2;0;1;0;16.72;1
0;0;1;0;0;0;0;1;3;6.28;4;74.6;45.33;0;1;49;0;5;1;0;17.36;13.89;1
1;0;0;0;0;1;0;0;28;6.06;6;72.86;14.64;0;1;38;0;8;0;1;0;19.03;1
1;0;0;0;0;1;0;0;37;9.86;3;90.51;20.33;0;1;59;0;6;0;1;0;1.94;1
0;0;0;0;1;0;1;0;15;13.79;9;65.31;24.92;1;0;58;0;10;0;0;0;6.55;1
0;0;0;0;1;0;1;0;22;10.32;3;56.69;20.97;1;0;51;0;4;0;0;0;9.84;1
0;1;0;0;0;1;0;0;43;16.4;5;54.84;21.99;1;0;45;0;5;0;1;0;16.11;1
1;0;0;0;0;0;0;1;18;3.88;4;85.53;32.63;0;1;52;1;9;1;0;6.89;17.76;1
