Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
2;1;2;12.602162264152192;11.411959562082163;1;2;1;34.774359642680785;False;2;False;False;0;10.0;1
1;1;2;1.011671927341764;4.758348288499633;2;1;1;27.15400845582974;False;1;False;True;0;10.0;1
1;0;1;-1.8565212614064546;4.666429753408233;2;2;1;33.74819852376791;False;1;False;True;0;10.0;1
2;2;1;22.118225740503874;3.8199011239461047;0;2;0;30.96687287791842;False;1;True;False;10.0;10.0;1
0;1;2;21.002660085276098;6.281991683506439;1;1;1;32.93990202813943;False;0;True;False;10.0;10.0;1
2;0;0;16.41779368761197;8.525392167844135;3;1;1;24.06954725234307;False;2;False;False;0;10.0;1
1;0;1;6.608742627089309;14.280614551998433;1;3;0;28.198482792246605;False;1;False;True;0;10.0;1
0;2;2;9.834342880068284;11.828369692138677;0;2;1;27.73121001296892;False;0;True;False;10.0;10.0;1
2;0;2;6.495366172864564;3.347697939874419;4;3;1;25.876877070119722;False;2;False;True;0;10.0;1
2;1;1;-0.13364891078559715;6.437419241292343;2;3;1;34.32737847842806;False;1;False;True;0;10.0;1
4;1;2;2.9725724738050383;3.8820523885940017;2;3;0;32.10023743349589;False;1;False;True;0;10.0;1
0;1;2;-4.333946906517559;6.006051973168526;2;3;1;34.16406645791517;False;0;False;True;0;10.0;1
0;1;1;2.2419597155041266;3.7964016311340703;0;0;1;27.336121046316418;False;1;False;False;0;10.0;1
0;1;1;14.98582567281317;6.0238986617688;0;2;0;30.43666299194196;False;1;False;True;0;10.0;1
4;2;2;-3.137051453765709;12.712860719350791;0;1;1;29.02086061706995;False;1;True;False;10.0;10.0;1
2;0;2;16.737112534897022;1.1926374524224892;2;2;0;27.149861271901933;False;1;False;True;0;10.0;1
0;0;2;6.830349139105886;12.868825005749683;4;1;0;32.56254235042628;False;0;False;True;0;10.0;1
2;2;2;24.584150624010988;3.2937050437678566;3;2;0;32.17891742145933;True;0;True;False;10.0;10.0;1
1;2;1;-9.552785053479003;1.847687432791079;1;0;1;29.63131879782051;False;1;True;False;10.0;10.0;1
2;2;2;15.775894594891701;8.767650621063902;1;2;1;26.223275295905356;False;0;False;False;0;10.0;1
0;1;2;41.136570393755576;14.17744061027728;0;1;1;31.867929411441338;False;1;False;True;0;10.0;1
4;0;0;-0.1699822927196255;13.353455890926632;2;2;1;29.90662800906118;False;0;False;True;0;10.0;1
1;1;2;19.999419770484934;14.504395527039817;0;2;0;32.624169852252706;True;2;False;True;0;10.0;1
0;0;2;2.7041385630327808;10.93210129549638;1;2;0;29.961600199437477;False;0;False;True;0;10.0;1
1;1;2;9.914220351332277;0.29818242801467165;0;1;0;31.488324162928965;True;2;False;False;0;10.0;1
0;1;1;17.13692521810493;5.447906671827193;0;1;1;31.206092751578318;False;2;False;True;0;10.0;1
2;0;2;16.216468660909904;11.072745984245543;0;2;1;24.08685800787306;False;1;False;True;0;10.0;1
1;2;2;2.883255031658452;3.0197903874612377;1;2;1;33.58945262958824;False;0;True;True;10.0;10.0;1
0;2;0;11.353843119891636;2.611813994872981;2;3;1;25.229812716409036;False;1;True;False;10.0;10.0;1
0;0;0;6.019402749418033;7.459473849395782;4;1;1;29.991028306843532;False;1;False;True;0;10.0;1
2;1;0;20.079952588540113;11.671190867505238;0;1;0;25.053107184003107;False;0;False;True;0;10.0;1
1;1;2;13.754673427966289;1.6962747032480985;0;2;1;28.097685414486506;False;2;False;True;0;10.0;1
0;1;2;17.97020660755872;9.164117908832395;2;0;1;32.59110688990455;False;1;False;False;0;10.0;1
2;2;2;19.30440941616463;7.640262770987855;1;2;0;25.18810656881933;False;1;True;False;10.0;10.0;1
2;0;0;-1.9160101062435082;8.763325801060999;1;0;0;32.40847747582866;False;0;False;True;0;10.0;1
2;1;2;21.907053450953704;14.813356410053188;2;2;1;33.40069285571391;False;2;False;True;0;10.0;1
1;0;1;2.6197871612541164;1.1174867726509956;2;2;0;24.461231604694664;True;1;False;False;0;10.0;1
3;2;2;11.748600541884707;13.04335448784295;3;2;0;29.450647586506257;False;1;True;False;10.0;10.0;1
0;1;2;-9.175216465454163;9.342104539383197;3;0;1;34.66763300012334;False;0;False;False;0;10.0;1
0;1;2;0.24330642050740714;8.137796705955438;2;4;0;24.403512815580438;False;0;False;True;0;10.0;1
2;1;2;15.036321360148149;7.1625537497728295;1;2;0;26.49197007428213;True;0;False;False;0;10.0;1
0;1;0;30.433295300323365;8.564938738017798;0;2;0;34.424823358180305;False;0;False;True;0;10.0;1
0;2;2;19.090565706883954;0.015089323865737359;1;1;0;33.68603804518489;False;0;True;False;10.0;10.0;1
4;2;0;24.229611173637625;9.308389290124001;3;1;1;28.845348613000933;False;1;True;False;10.0;10.0;1
1;0;2;17.368060224594387;5.439515538670719;1;2;0;27.373449571781475;True;1;True;False;10.0;10.0;1
2;0;2;15.776465472551099;10.998162684842884;1;4;0;30.614855142894484;False;1;False;False;0;10.0;1
2;1;2;18.307281237693573;3.7179472966433496;1;4;1;33.984087345636176;False;0;False;True;0;10.0;1
2;2;2;3.303715287242608;8.308855894319437;1;2;1;32.858177383932166;False;0;True;False;10.0;10.0;1
0;1;2;14.02884481533735;4.785281534998264;2;4;1;33.13540507455209;False;0;False;False;0;10.0;1
0;0;2;2.4140125021379113;5.3562020515698965;3;2;1;31.45743546198306;False;0;False;True;0;10.0;1
4;2;0;4.314355149783751;14.699018875286631;2;1;0;31.605361470871884;False;0;False;True;0;10.0;1
4;2;2;20.058987738066598;9.916553577512547;0;3;1;34.89942613868379;True;1;False;True;0;10.0;1
3;2;2;7.972676457067562;12.774260752096193;2;1;0;32.8582597121631;False;1;True;False;10.0;10.0;1
3;1;0;14.043549162935072;2.140493431567423;2;4;1;27.223940215598166;False;1;False;False;0;10.0;1
0;2;2;16.962997254681852;14.278801162600214;2;1;0;29.11163609971361;False;0;True;False;10.0;10.0;1
4;1;0;30.57110323944726;11.184168923273502;3;1;1;32.11994696041414;False;1;False;False;0;10.0;1
4;2;2;30.97890521880703;14.056051238175568;1;1;0;30.841447656404036;False;1;True;True;10.0;10.0;1
2;0;2;16.684788592937707;11.300163979138958;2;2;1;28.003301653011867;True;2;False;True;0;10.0;1
0;0;2;-4.846960314136696;7.192342691620928;1;3;0;27.765270591168306;False;1;False;True;0;10.0;1
2;1;2;15.139604700829814;1.7825364886241672;4;2;1;27.321596090393008;False;0;False;True;0;10.0;1
1;1;2;9.721456578231113;5.330588169097532;1;3;0;26.412141691601555;False;1;False;True;0;10.0;1
4;1;2;6.031526723873425;7.751001169959588;1;2;1;28.607664880514132;False;1;True;False;10.0;10.0;1
2;2;0;19.542843848578833;12.1832768325719;0;1;0;25.815032361476174;False;1;True;True;10.0;10.0;1
3;1;1;9.165473886296455;10.742142334671883;0;0;0;29.19691230902162;False;0;False;True;0;10.0;1
2;2;1;13.234034035403258;4.416618060349834;0;1;0;24.33138155231176;False;1;True;False;10.0;10.0;1
1;2;2;15.206795265187566;5.305021138489055;4;2;0;29.130983330548304;False;1;True;True;10.0;10.0;1
2;0;1;5.51131156535376;4.580579961461998;2;0;0;29.253987088004415;False;0;True;False;10.0;10.0;1
3;2;0;-1.4666416194253546;8.581092236929274;1;2;0;34.33817585371184;False;1;False;False;0;10.0;1
0;1;1;1.659238665272957;3.0262695055510855;3;4;1;32.0129662506107;False;1;False;True;0;10.0;1
4;0;2;6.075850811045545;11.418809637176762;0;2;1;29.480115888468838;False;2;False;True;0;10.0;1
1;1;2;-19.23896867274836;10.039328318532768;0;1;1;26.783733163449927;False;1;True;False;10.0;10.0;1
2;1;2;-1.240194634798307;7.982826138696944;0;2;0;31.151906209789953;False;1;False;True;0;10.0;1
0;1;2;9.433199352326287;13.154542737838776;2;1;1;28.51639313828249;True;1;False;True;0;10.0;1
0;0;2;16.689217968083646;10.553069623685735;2;2;0;24.12270075067054;False;2;False;True;0;10.0;1
0;2;2;6.954364296564798;14.415234775499911;0;2;1;26.311991390097802;False;2;False;True;0;10.0;1
0;0;2;33.36501296510431;2.8422145896080115;0;2;1;28.52564353549954;False;0;False;True;0;10.0;1
0;0;2;11.591781748787897;0.40015176655361195;2;1;0;24.88239082459752;False;1;False;True;0;10.0;1
1;1;2;3.179706313105644;1.0468427963993658;0;2;0;32.95126372544771;False;1;False;True;0;10.0;1
1;1;2;31.243558884138075;11.308882926914062;1;1;1;31.629938120712684;False;2;True;False;10.0;10.0;1
0;1;2;15.168412786624089;11.347612968875852;2;4;1;34.138027275693844;False;0;False;False;0;10.0;1
0;2;2;17.255625261817734;7.447076305645746;0;2;1;25.949507132109943;False;0;True;False;10.0;10.0;1
4;1;2;1.3715176692398892;7.076888804508329;1;3;0;27.812235026616136;False;1;False;True;0;10.0;1
1;1;2;9.794355055250533;14.679869827468167;3;1;0;24.92189966857466;False;0;False;True;0;10.0;1
0;0;2;13.652707970592704;4.113463661313396;2;2;1;24.45899789249694;False;1;True;False;10.0;10.0;1
1;0;2;5.677026982614898;1.2067692568634873;2;3;0;31.746534190780558;True;0;False;True;0;10.0;1
2;0;2;10.790339613088046;7.179560839767414;1;1;0;32.93037293086368;False;2;False;True;0;10.0;1
2;2;2;15.18635817945519;8.043354962757627;2;2;0;31.527397707870083;False;2;False;True;0;10.0;1
4;1;2;22.873114840537593;1.5617992933602682;1;2;0;32.81028311540102;False;2;False;True;0;10.0;1
3;2;1;9.957352885499432;1.1048532751121636;0;2;1;32.76636102625678;False;1;True;True;10.0;10.0;1
1;1;2;4.1692253566123005;13.577444647776133;1;2;0;25.301110737468324;False;2;False;True;0;10.0;1
4;2;2;13.177886171902834;9.17831127498799;3;1;1;25.4146144155722;False;2;False;True;0;10.0;1
4;0;2;18.393032686329057;11.061348569703037;1;2;1;25.420226169096548;False;2;False;True;0;10.0;1
0;2;1;11.015686417053345;10.715199208488267;1;2;1;31.643620852189166;False;0;True;False;10.0;10.0;1
1;0;2;15.747156023432005;13.630313764740055;0;1;1;24.319294645754198;False;2;False;False;0;10.0;1
2;1;2;24.916731930858614;14.467999295345791;4;1;0;28.583012247602138;False;2;False;True;0;10.0;1
4;1;1;5.516241463888013;1.9815406077988635;0;1;0;27.2404587124819;False;0;False;False;0;10.0;1
4;1;2;1.7154912417500618;4.656826895089697;0;2;1;32.51326899535243;False;0;False;True;0;10.0;1
4;1;2;20.561330977536123;4.126819555483265;4;1;1;29.813177624217797;False;0;False;False;0;10.0;1
4;2;1;8.348384397632104;9.695982388445577;3;3;0;29.427668703028193;False;1;True;False;10.0;10.0;1
4;2;2;3.1741637249766175;0.4925616111118697;2;3;1;29.443900986181767;False;1;True;True;10.0;10.0;1
4;0;0;8.71205168162002;14.305186147942148;0;1;0;31.16696928829625;False;2;False;True;0;10.0;1
1;0;2;5.228370578912976;7.0127936655878305;2;1;0;33.808292689025826;False;1;False;True;0;10.0;1
4;2;2;10.1001755530417;6.75032856766418;1;2;0;33.77200488560162;False;0;True;False;10.0;10.0;1
1;0;2;13.737748553623987;14.189339524324197;2;3;1;31.471731917659824;True;2;False;True;0;10.0;1
3;1;2;-5.051102950468046;12.204268402663615;1;3;1;33.69833739065685;False;0;False;True;0;10.0;1
0;1;2;8.615218785282735;14.574065315071634;0;2;0;25.573705611210855;False;0;True;False;10.0;10.0;1
3;2;2;17.18290855335485;14.132089002152384;0;2;0;28.833595286047697;False;1;True;False;10.0;10.0;1
1;1;2;-1.894367489398217;14.986865360688215;0;1;1;31.767002141351178;False;1;False;False;0;10.0;1
4;0;2;11.23253385912573;7.919766318146734;2;1;1;27.706020502477802;False;0;False;True;0;10.0;1
1;0;2;1.9134843235510441;10.497740509126212;2;0;1;24.003399455415188;False;2;False;True;0;10.0;1
1;0;2;2.7550750379672984;9.562430070563511;2;0;0;33.157912656856496;True;1;False;True;0;10.0;1
1;2;1;5.611848183877278;13.88003522443717;0;0;1;26.42070363870003;False;0;True;False;10.0;10.0;1
1;1;2;8.990191176294738;3.507237240703644;1;4;1;34.936355292957664;False;1;False;True;0;10.0;1
2;2;2;3.5658829771661082;8.500629780240146;0;4;1;30.650745303065968;False;1;False;True;0;10.0;1
0;1;0;11.88472302501203;2.9434766489733515;4;4;0;31.427498271684776;False;2;False;False;0;10.0;1
4;0;2;-3.7207559086784805;2.87154547332592;2;2;0;29.150155639332006;False;2;False;True;0;10.0;1
0;0;2;4.3883594846360205;4.832885259224073;0;3;0;29.82041584471255;False;0;False;True;0;10.0;1
1;2;0;18.738314887416962;2.240315292353865;0;4;0;26.80946068729732;True;1;True;False;10.0;10.0;1
1;1;2;32.146421737695476;6.969816189825054;2;4;1;29.339579135519077;False;1;False;True;0;10.0;1
4;1;2;11.781649271455091;12.28704227115455;0;4;0;28.444750725657606;False;0;False;True;0;10.0;1
0;1;0;17.699140380848473;8.339021625804062;0;2;1;26.304288158940214;False;1;False;True;0;10.0;1
1;2;2;-1.0138428754337099;11.26208891689366;1;1;0;32.00546641234362;False;1;True;False;10.0;10.0;1
0;2;2;21.826661544704393;5.939922590163475;1;4;1;26.08453689293179;False;1;True;False;10.0;10.0;1
0;2;1;13.497050594061838;10.197522932407916;0;0;1;33.611926010497314;False;2;True;False;10.0;10.0;1
4;0;2;-2.6153022533658987;6.959931667860435;1;3;1;27.448596138029;False;0;True;False;10.0;10.0;1
1;2;1;25.44564202269284;8.954019593265462;2;1;0;24.90403279986031;False;2;True;False;10.0;10.0;1
0;2;2;-6.327517162509583;13.277362437985822;0;1;1;32.84739226551798;True;1;False;True;0;10.0;1
4;0;2;-4.452298381553568;0.3474925918834948;1;1;0;33.47675451903173;False;1;False;True;0;10.0;1
4;0;1;11.482182059342533;13.142813688781944;4;4;0;24.401247455007958;False;2;True;False;10.0;10.0;1
0;0;1;-0.6259577526142994;8.268659947588088;2;0;0;28.1277445736319;False;2;False;True;0;10.0;1
2;2;1;4.336451866536256;3.271272016910852;0;1;1;33.061024916996764;False;0;True;False;10.0;10.0;1
0;2;2;11.452993426640745;5.051241122110823;0;1;1;28.968992273176585;False;2;True;False;10.0;10.0;1
0;1;1;3.291004599804225;11.754546972916375;0;1;0;26.591564895394246;False;1;False;True;0;10.0;1
2;1;2;26.87792820872717;4.835879025362997;0;3;1;31.432721430484527;False;1;False;False;0;10.0;1
0;2;2;21.96660205213331;11.825962912433225;2;1;0;25.288696415886022;False;1;True;True;10.0;10.0;1
1;1;1;12.370154865750868;4.571637502427507;2;4;1;32.866095140923434;False;1;False;True;0;10.0;1
1;1;2;5.066617448389641;0.5254040324739329;1;2;0;24.06477292023299;False;0;False;True;0;10.0;1
1;0;2;11.966634348598552;12.537482210404514;0;1;1;31.143308938785278;False;1;False;True;0;10.0;1
2;2;2;6.223469007517705;6.105485310819495;0;0;0;31.487973379930203;False;1;True;False;10.0;10.0;1
0;0;2;14.510687013486706;10.179145265819452;0;4;0;26.734295031790314;False;1;False;True;0;10.0;1
4;0;2;1.9786125001414163;3.980611041863159;0;2;1;34.659156812826154;False;1;False;True;0;10.0;1
4;0;0;11.77174049983633;8.401927577738695;1;1;1;25.45886564602848;False;1;False;True;0;10.0;1
1;2;2;-1.4405396051073165;8.729714866894428;1;1;1;29.54869759460277;False;1;True;False;10.0;10.0;1
0;1;1;6.05871841996945;8.278531458066162;1;3;1;25.31792482841206;False;1;False;True;0;10.0;1
1;2;2;-0.7186440661182854;3.497601660008083;1;3;0;24.475919521677152;False;2;True;False;10.0;10.0;1
2;1;2;34.643025375150685;6.486191693960423;4;4;0;27.803267983593503;False;2;False;True;0;10.0;1
4;1;1;-4.51566701564845;2.421684921768326;3;1;1;27.596549593962948;False;0;False;True;0;10.0;1
1;1;1;18.495409912593026;8.87716373712221;1;4;0;32.43129933305241;False;1;False;True;0;10.0;1
4;1;2;15.70389189301537;13.979016464164527;0;1;1;34.826979352942715;False;2;False;True;0;10.0;1
0;2;1;10.826895963244736;2.7766719444666954;0;4;0;26.81853394579993;False;1;True;False;10.0;10.0;1
1;2;0;11.493878375386776;5.16126260608777;2;1;0;24.810314016211905;False;2;True;False;10.0;10.0;1
0;2;2;4.046771905454236;7.498447221162153;2;1;0;30.318456119687063;False;2;True;False;10.0;10.0;1
1;0;2;8.65902967923881;4.279273898814179;4;3;0;24.684589015934776;True;1;False;False;0;10.0;1
1;2;2;13.811794529647425;4.074079345905926;1;3;0;27.530683446757685;False;1;False;True;0;10.0;1
0;0;2;19.827413106428207;3.9744047238540507;0;4;1;24.922768896699296;False;0;False;True;0;10.0;1
4;1;2;-4.689035416890089;7.2819383536793305;0;0;0;26.379320174148543;False;2;False;True;0;10.0;1
1;0;0;5.733274992844299;2.503376517099236;2;2;1;27.496025633194108;False;1;False;False;0;10.0;1
2;1;1;-11.443462943146507;1.2201556378124252;0;1;0;32.880445581861416;False;1;False;True;0;10.0;1
2;0;2;12.326032524109223;6.340452974455043;2;3;1;25.155682264248394;False;1;False;True;0;10.0;1
0;0;1;4.054857791285614;1.4973571481962955;3;4;0;26.86026328140396;False;1;False;True;0;10.0;1
0;1;2;11.302543864374666;0.02186947579817411;0;1;0;29.360325523439762;False;1;False;True;0;10.0;1
4;1;2;23.49118770810206;11.450260745951525;1;1;0;30.66302844294769;False;0;False;True;0;10.0;1
4;2;2;18.156601421504767;1.3298238766661745;2;1;1;34.90301311642989;True;2;True;True;10.0;10.0;1
2;1;2;-1.6045389210073608;9.567976243524619;1;4;1;24.499181377118557;False;2;False;True;0;10.0;1
2;0;2;16.395381317478922;2.929486339291886;0;1;1;27.606406908001553;True;1;False;True;0;10.0;1
2;0;2;-0.18739486096598412;0.6066008339214807;0;0;0;25.534582853465924;False;0;False;True;0;10.0;1
4;2;0;0.44890669407069694;6.4576324935857246;4;1;0;27.624396094294088;False;0;True;False;10.0;10.0;1
4;0;2;1.300928260699246;11.966197612952184;4;1;0;33.1172339103676;False;1;False;True;0;10.0;1
0;1;2;17.14609617545887;3.1065708051280083;1;2;0;26.37234579983928;False;1;False;True;0;10.0;1
4;0;1;7.090092835952433;6.021908280610473;0;1;0;33.387826071448984;False;1;False;True;0;10.0;1
3;2;0;18.0728845848299;8.758014121795165;0;1;0;25.875235261453696;False;0;True;False;10.0;10.0;1
2;2;2;0.7717700168736901;10.575443437582026;0;1;0;32.459502224859385;False;0;True;False;10.0;10.0;1
0;0;2;0.235433470752767;8.269966910303634;0;1;1;25.491016565358542;False;1;False;True;0;10.0;1
0;0;0;-5.529736312867218;3.2080640628277273;1;0;0;26.561152781329394;False;2;False;True;0;10.0;1
1;1;2;9.234225974814139;3.64344708532508;0;4;0;26.693886523658;False;0;False;False;0;10.0;1
4;0;0;12.291470067798118;0.0524355534965254;0;3;0;30.97853149252385;False;0;False;True;0;10.0;1
1;0;2;0.10893185146809614;1.7374187497560223;2;2;1;33.076630989169665;False;1;False;True;0;10.0;1
3;2;2;-1.2040501839517432;3.907158780985098;1;2;0;34.75784675391035;False;2;True;False;10.0;10.0;1
3;0;2;17.150212175649212;8.439656054207228;3;1;1;34.15987737739139;False;1;False;True;0;10.0;1
4;0;1;21.89745573284381;5.719213736103649;3;4;0;30.918378351404126;False;1;False;True;0;10.0;1
0;2;0;7.162695710236129;11.486416684173776;1;2;0;29.330177705855114;False;1;True;False;10.0;10.0;1
0;0;1;-1.8609088330400425;14.123470748952078;4;3;1;26.390183122025846;False;2;False;True;0;10.0;1
1;0;2;14.812497264595095;7.159930350330071;2;1;0;30.15214127583234;False;1;False;True;0;10.0;1
0;1;2;10.852456633494521;12.604235371588683;0;1;0;32.94225078624827;False;1;False;False;0;10.0;1
0;1;0;19.6878882954898;7.165068701234688;0;1;1;34.709015496727666;False;1;False;True;0;10.0;1
0;0;1;-5.200863148072825;4.547970300316055;1;4;0;33.32112776757946;False;1;False;False;0;10.0;1
2;1;1;17.63403747435076;5.616060597272044;0;4;0;30.604225249340466;False;1;False;True;0;10.0;1
1;1;2;12.541464643375956;4.223373688307607;2;3;1;24.80200357788311;False;2;False;True;0;10.0;1
2;1;2;8.62292993735612;7.508599357038719;1;0;1;28.300084864724184;False;1;True;False;10.0;10.0;1
1;0;2;10.816488201864093;0.562023523146154;3;2;1;34.777394339417505;False;1;False;False;0;10.0;1
0;2;2;19.975154023009644;13.021124381411722;3;3;0;26.820365849501705;False;2;True;False;10.0;10.0;1
2;0;1;1.0454656024044855;9.61024567032145;1;0;0;30.621066331660842;False;0;False;False;0;10.0;1
1;2;2;18.974056187899528;12.053288133894226;1;3;0;25.1002354325174;False;0;True;False;10.0;10.0;1
0;1;2;-7.033121215317301;11.545260012589996;1;2;1;34.014257078019476;False;1;False;True;0;10.0;1
4;1;2;18.856781616816487;6.770128886383701;2;2;0;34.60611367460589;False;0;False;True;0;10.0;1
0;2;0;5.327019436535683;14.038678555436523;0;3;0;25.89534153215238;False;2;True;False;10.0;10.0;1
1;2;2;17.407991764821716;6.211084041939298;2;4;0;29.445476984587604;False;2;True;False;10.0;10.0;1
3;1;2;9.388765587578497;8.895483151102155;1;2;0;30.54096222643803;True;1;True;False;10.0;10.0;1
2;0;1;6.759704244567943;10.136452877329088;1;2;0;33.661707906497696;False;2;False;True;0;10.0;1
0;2;0;13.994232234885434;4.0848268605299305;1;2;1;24.17268990389326;False;1;False;True;0;10.0;1
2;1;2;-5.474080220806242;9.726910535391163;0;2;1;30.02543471901808;False;2;False;True;0;10.0;1
2;0;2;-0.9599997240514249;9.684287542495976;1;2;0;31.501751618998394;False;0;True;False;10.0;10.0;1
4;1;1;13.443968516574687;14.659089492103524;4;2;0;25.160132679116906;False;1;False;True;0;10.0;1
1;0;1;5.540919590685233;1.6735754329818064;2;2;1;31.60519734142909;False;0;True;False;10.0;10.0;1
4;1;0;16.720943027143782;7.387579965414143;2;4;0;34.81299349030843;False;1;False;True;0;10.0;1
1;2;2;4.718346214530271;10.069279224163438;0;1;1;29.368456485072464;False;2;True;False;10.0;10.0;1
2;2;0;22.83149032062342;0.6463922639932296;1;1;1;29.508996230936457;False;1;True;False;10.0;10.0;1
0;1;2;12.743387230440597;12.87820560714176;3;4;1;30.486819172560804;False;1;False;True;0;10.0;1
4;2;2;18.905134687843983;10.312783988463158;2;1;1;34.11586622098471;False;1;True;False;10.0;10.0;1
0;0;2;4.324765452953878;8.391974516834846;0;1;1;34.84021410751476;False;1;False;True;0;10.0;1
4;0;2;12.868052031689233;2.2906253154667846;0;1;0;27.662650977074605;False;0;False;True;0;10.0;1
2;2;2;16.13123972124395;13.085067558334826;1;2;1;25.148065817645932;False;2;True;False;10.0;10.0;1
4;2;2;14.801544736834263;1.6706220575035786;1;2;1;28.700314374032875;False;2;True;False;10.0;10.0;1
1;0;1;21.546760261608544;9.424698362703252;0;1;0;25.32556019710569;False;0;False;True;0;10.0;1
3;2;2;11.408694116128284;12.207129402481714;1;2;1;31.754517236869358;False;0;True;False;10.0;10.0;1
0;0;1;9.317862033218479;1.166536867286938;0;4;1;24.448294033995065;False;2;False;True;0;10.0;1
4;0;2;3.955994753373293;7.090811411185745;1;2;1;25.063676955165082;False;1;False;True;0;10.0;1
1;2;2;3.605826472068191;1.1027796893131814;3;0;1;32.25706712900631;False;1;False;True;0;10.0;1
4;0;1;17.25404490738311;14.67248713599624;1;1;0;31.62446703095832;False;1;False;True;0;10.0;1
4;1;2;2.4485117546285604;10.052734399947907;2;1;1;32.65698106830406;False;1;False;False;0;10.0;1
4;0;0;-2.6477701821531987;12.501546282213866;1;1;0;27.102832316044136;True;1;False;True;0;10.0;1
4;0;2;-1.6593171823123836;9.987059447199108;1;3;0;29.037671104462667;False;2;False;True;0;10.0;1
1;1;2;13.90861161432324;8.453396220046645;1;1;0;27.67261145219651;False;1;True;True;10.0;10.0;1
0;2;2;12.448781611079315;14.023064447883241;3;1;0;26.472434930909195;False;2;True;False;10.0;10.0;1
4;0;2;5.9761829348373;14.304729933791398;1;4;0;31.79446472690481;False;2;False;True;0;10.0;1
1;2;2;-12.367880904826876;13.36552728148613;1;2;1;27.358110648210804;False;1;True;True;10.0;10.0;1
1;0;2;-8.381854191328731;6.855821913297921;3;1;0;29.59680357798154;False;2;False;False;0;10.0;1
0;1;2;17.192808724214608;4.989168395305724;0;4;0;31.83558753112823;False;1;False;True;0;10.0;1
2;0;2;-4.5976256054091;6.207811803555259;1;2;0;25.643929996195194;False;1;False;True;0;10.0;1
2;1;2;18.13217166004077;11.955695691358622;0;4;1;26.135578551121128;False;0;False;False;0;10.0;1
3;2;2;18.552835918716113;2.956575894305902;1;2;1;26.062713175177954;False;2;True;False;10.0;10.0;1
2;1;2;12.776011698293502;10.628503273439629;3;3;0;30.640354588980152;False;1;False;True;0;10.0;1
3;2;1;32.55194642145367;0.6110352627671123;2;0;0;24.55335820528108;False;2;True;False;10.0;10.0;1
0;1;0;0.5545368533898802;9.713458091699003;1;1;0;25.346340457995804;False;0;False;False;0;10.0;1
0;2;2;13.193776947101075;8.368947018677439;2;2;1;34.74727812632386;False;0;False;False;0;10.0;1
2;1;0;14.521131328846302;0.28052302699278997;1;3;1;28.46596094703826;False;1;False;True;0;10.0;1
1;2;1;13.723285451926753;10.266801431643005;1;4;1;38.26584432576059;False;1;True;False;10.0;10.0;1
4;2;2;8.074822682168614;10.919568048494245;0;3;0;43.981460196667115;False;0;True;True;10.0;10.0;1
4;1;1;-6.056403376075213;10.22287599692513;3;1;1;42.945217521345164;False;2;False;True;0;10.0;1
3;2;0;8.504140591070112;10.836959245048059;0;4;1;45.284462889047916;False;1;False;True;0;10.0;1
0;2;2;-0.7209478759332892;14.324851229179885;3;1;1;56.22501601785779;True;0;False;True;0;10.0;1
4;2;2;18.989370854786017;2.464417461349033;4;1;1;37.35099948732624;False;1;False;True;0;10.0;1
3;2;2;11.801287497932616;13.86888175947161;1;1;1;51.975567063948105;False;0;True;False;10.0;10.0;1
2;2;0;-15.047165586956904;8.544459418402477;2;2;1;55.913043358055305;False;1;True;False;10.0;10.0;1
2;2;2;15.617969096326354;2.501054597531835;1;2;0;47.109780679564984;False;2;True;False;10.0;10.0;1
0;0;1;4.649989021845858;12.057524306076639;1;3;1;53.05232880879145;True;0;False;True;0;10.0;1
2;2;2;1.0308086160458654;14.9044885306222;1;2;0;48.9553343984218;True;1;True;False;10.0;10.0;1
4;2;1;3.0922395305490085;14.479685066656891;0;1;1;39.26265632351111;True;1;True;True;10.0;10.0;1
1;2;2;4.925325146495677;2.9775486519894523;1;1;0;45.91546860688245;False;1;True;False;10.0;10.0;1
2;0;1;7.233638156185845;9.792384672713194;3;2;1;59.90237581263508;False;0;False;True;0;10.0;1
0;2;0;1.8070237106065914;1.437249097855181;2;1;0;42.75021713996978;False;1;True;True;10.0;10.0;1
2;2;1;24.388759937471498;4.558659994883131;3;2;1;53.46181097806014;False;1;True;False;10.0;10.0;1
4;0;2;5.530527411959863;14.821847344020863;2;1;0;50.96162654446294;False;0;False;True;0;10.0;1
1;1;1;7.235961942814238;9.924831291450262;1;2;1;54.569986096372006;False;2;False;True;0;10.0;1
4;1;2;-3.4044437492921027;10.017705993576483;1;0;0;46.57390775754672;False;1;False;True;0;10.0;1
4;1;2;10.852528385821534;6.093520361658206;2;2;0;54.61556779691617;False;0;False;False;0;10.0;1
4;2;2;22.215686652741446;2.3551821385077747;3;1;0;49.44001049243968;True;1;True;False;10.0;10.0;1
2;2;2;6.904645793288736;13.984487539959986;0;2;1;44.81836840481562;False;2;True;False;10.0;10.0;1
1;1;2;14.85325819516747;11.63236157310021;1;0;0;38.159877708774935;False;2;False;True;0;10.0;1
0;1;2;8.021380430891046;9.084696294198377;2;4;1;40.42217884738073;False;2;False;True;0;10.0;1
4;1;2;11.675420915364386;10.968804260809637;1;1;0;44.60977211332259;False;1;False;True;0;10.0;1
