Curso;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;2;1;4.4839569226193;0.9365576753440907;0;1;0;31.021361575201627;0;0;1;0;6.179293237865522;10.0;1
1;1;2;6.723058283721434;13.29456705603595;4;0;0;24.705257994306734;0;0;0;1;0;10.0;1
2;1;2;12.037925952520874;0.7481805801976926;0;4;1;34.35218910629317;0;2;0;1;0;10.0;1
4;2;2;1.8356124019324724;14.410188770658824;0;1;0;25.474180885804397;0;2;1;0;8.077160391415728;10.0;1
0;0;2;6.874912090566467;3.173799215416429;2;1;1;34.14131164000162;0;2;0;1;0;10.0;1
4;1;2;13.621042483262922;5.169122781806437;1;4;1;28.89431062555814;0;2;0;1;0;10.0;1
2;1;2;9.426163558765538;2.6113355312729296;4;4;1;30.3101914082044;1;1;0;1;0;10.0;1
0;1;2;7.934333037615691;10.775214672424159;0;1;1;26.026620398531556;0;2;0;1;0;10.0;1
2;2;2;10.065575207793199;7.860975730409806;4;4;0;29.80025638529358;0;1;1;0;7.236758919095463;10.0;1
1;1;2;4.019856573990182;2.907588207770291;2;4;0;30.145735057306243;0;1;0;1;0;10.0;1
3;1;1;-0.18149888211189413;2.015323729443135;1;2;1;34.25553381972585;0;0;0;1;0;10.0;1
0;0;2;1.2423582684497863;6.47520916124697;2;1;0;33.30724751304902;0;0;0;1;0;10.0;1
0;1;0;18.388482408518954;9.238991055373152;2;4;1;30.5752137336985;0;1;0;1;0;10.0;1
0;1;2;12.625746161586665;13.222052376830522;4;0;1;27.728986474106662;0;2;0;1;0;10.0;1
4;2;2;10.241088032006902;9.722924622575151;2;1;0;26.57369175545896;1;0;1;0;5.256147726096454;10.0;1
4;2;1;20.330516472623152;14.996495067930043;2;2;0;25.946113907139896;0;0;1;1;7.4949485568679854;10.0;1
0;0;2;17.668040657910893;5.8865404426169;0;2;1;24.00654190009832;0;1;0;1;0;10.0;1
0;2;2;5.669073703245682;0.9052271821415309;1;2;0;31.26754285072021;0;1;1;0;7.729062085147687;10.0;1
0;1;2;8.561858548973657;9.561624870093913;1;4;0;34.4693197752948;0;2;0;1;0;10.0;1
1;1;2;17.606805412291727;14.708686558594115;2;2;1;34.24100296298003;0;1;0;1;0;10.0;1
0;0;0;13.837655018750068;2.414990504281862;3;1;0;24.040508783700197;0;2;0;1;0;10.0;1
0;2;2;9.185926072460308;8.535490392761737;1;1;0;31.671881898952385;0;2;1;0;4.701860221726385;10.0;1
4;1;0;14.381844546612523;12.49913018847041;2;1;0;24.860789123370257;0;1;1;0;9.284215336152595;10.0;1
0;2;2;17.108667752739947;13.000999762874994;1;0;0;33.4697008659035;0;2;1;0;7.64019313573769;10.0;1
0;1;2;16.583752050273688;0.21127328448168448;1;3;0;27.22685665462557;0;0;0;1;0;10.0;1
1;0;1;3.145488728591811;3.0114777140093816;2;2;1;32.88678117782531;0;2;0;1;0;10.0;1
3;2;1;9.255198246089908;3.6903171933693866;4;2;0;32.28339226942237;0;2;0;0;0;10.0;1
4;1;2;14.2557697109227;0.8256863957624089;1;2;1;26.530874460393186;0;1;0;1;0;10.0;1
4;1;2;13.455936175608437;1.6204906435413668;1;1;0;28.375192805442577;0;1;0;1;0;10.0;1
4;0;2;16.810263108540468;9.264920983483712;0;2;0;27.5333136737939;0;1;0;1;0;10.0;1
3;2;2;6.116942119639807;12.116910475979214;1;2;1;25.562302327704124;0;1;1;0;2.0720570540972227;10.0;1
3;2;0;7.961354952634871;8.038731491396181;3;0;0;26.114563055069368;0;2;1;0;5.384606519852858;10.0;1
1;0;2;7.7295573128546495;11.217001955459859;2;1;0;30.03255074937678;1;0;0;1;0;10.0;1
0;1;2;8.02725279406815;5.258317106324077;0;1;1;24.00570317808299;0;1;0;1;0;10.0;1
1;1;2;18.343633079511783;6.041667508725456;0;1;0;28.836838423031068;0;2;0;1;0;10.0;1
4;1;1;11.57452862057794;10.944856345801215;2;0;1;26.03378220388363;0;0;0;0;0;10.0;1
0;2;1;13.433453648793785;6.198564080718471;4;0;0;29.415968758021457;0;1;1;1;5.746312431841407;10.0;1
3;2;2;1.6721565986791482;5.725740055823566;1;0;1;28.251426185731383;0;1;1;0;3.1900573443511018;10.0;1
0;2;2;5.19940362377041;8.698216693828597;1;2;0;26.573084158847685;0;1;1;0;2.992257558393047;10.0;1
1;1;2;9.261806340440202;2.692296933956218;2;1;1;27.761543687872525;1;0;0;0;0;10.0;1
2;2;2;9.240284855380425;10.733308802424771;0;1;0;31.83561404969877;0;1;1;0;1.352838706864119;10.0;1
4;0;2;18.487083688124123;7.557137154286257;1;1;0;25.404951536087026;0;1;0;1;0;10.0;1
0;1;0;10.195834933189708;0.2038385118185887;3;1;0;34.33616157265408;0;1;0;1;0;10.0;1
1;2;2;3.895859482695025;4.03580869119019;4;3;0;24.361089772139902;0;2;1;0;6.1408658811348795;10.0;1
2;2;2;13.098013374769222;8.096369764733053;0;1;1;26.11504761139318;0;1;1;0;5.484646557297043;10.0;1
3;0;2;8.124950795789877;1.1684120768912976;1;2;1;28.910667672260022;0;1;0;1;0;10.0;1
2;0;2;18.036358705759525;4.178585341792775;1;2;1;30.327649733717426;0;0;0;1;0;10.0;1
0;0;2;9.248998798031286;12.033762881521772;0;4;1;26.69588074381494;0;1;0;1;0;10.0;1
1;0;1;4.670938170441348;0.8420658871781372;0;1;1;27.1786429757628;0;1;0;1;0;10.0;1
4;0;2;5.514579642612479;5.525048613944156;0;4;1;31.903207046588733;1;1;0;1;0;10.0;1
0;2;2;7.78577648626181;13.437465820232799;0;1;0;27.50311967639555;0;0;1;0;9.623979844750073;10.0;1
1;0;1;15.500302046573658;4.550644012660569;4;1;0;33.83211216420171;0;2;0;1;0;10.0;1
4;0;2;5.398670956138606;1.4644820331637698;1;0;1;31.42566363422316;0;2;0;1;0;10.0;1
3;1;1;5.674891492892401;1.5998850976329293;0;3;1;31.404259105746252;1;1;0;1;0;10.0;1
0;2;1;2.9522882572984717;13.59895910271179;2;1;0;28.64435932121453;0;1;1;0;4.538764362311094;10.0;1
3;0;2;16.48143873152894;11.10913847872631;2;3;0;29.823782180232158;1;2;1;0;8.25269968316475;10.0;1
1;1;1;18.382977043798633;12.109076247147046;1;2;0;34.335521043127756;0;0;0;1;0;10.0;1
2;1;2;14.206388616755028;6.8227952086239405;1;3;1;28.85923791432017;0;0;1;1;0.3728883593338006;10.0;1
4;2;2;15.65394724920914;12.699637997030356;4;1;1;27.050169468785008;0;1;1;0;8.799120970024944;10.0;1
1;0;2;14.36257897643896;0.8841480787778322;1;1;0;27.616331270552475;1;1;0;0;0;10.0;1
1;1;0;8.75872689133741;12.69157728566682;3;4;0;27.531065507408872;0;1;0;1;0;10.0;1
0;2;2;10.183916134191609;2.8995248911794813;0;1;1;31.609350350864016;0;1;1;0;4.109213727859818;10.0;1
0;1;2;5.926989323362088;11.261268784312646;0;4;1;25.604287175837626;0;1;0;1;0;10.0;1
2;0;2;16.409667381934483;14.686367081767873;2;0;1;33.67456195011164;0;0;0;1;0;10.0;1
2;0;2;2.854769468058435;4.098112581279063;1;4;0;33.30955135781578;1;0;0;0;0;10.0;1
3;1;2;5.422419615635819;8.49654757595753;3;1;0;31.759329402272076;0;0;0;1;0;10.0;1
2;0;2;9.404926446448178;6.080618327740221;0;1;1;33.82434427152391;0;1;0;0;0;10.0;1
0;1;2;10.982899887114629;0.8100724497152878;1;1;1;24.83704317613102;0;0;1;0;6.611415637926856;10.0;1
2;1;2;7.664181464620718;7.844154585893573;0;2;0;27.156141679302824;0;2;0;1;0;10.0;1
2;2;2;13.734881584275065;3.8282403462027217;1;2;0;28.452263960931706;0;1;0;1;0;10.0;1
0;2;1;7.809933097161288;7.898925038206685;0;2;0;25.843065960140358;0;0;1;0;7.553333723309006;10.0;1
0;1;2;17.114694815944794;8.91831393848347;4;4;1;32.467544101573736;1;1;0;1;0;10.0;1
0;1;2;9.544359347797663;12.06707272955538;4;1;0;31.786215211240613;0;1;0;1;0;10.0;1
3;2;0;8.443761951392293;1.6263969834685836;3;2;0;28.92921314747157;0;2;1;0;9.16681899657204;10.0;1
1;1;2;13.208168000452357;11.489232035339313;1;3;1;28.35243616122741;0;2;0;1;0;10.0;1
0;0;2;17.55762816577751;11.988984416124442;2;1;1;30.03879692004154;0;0;0;1;0;10.0;1
2;1;0;9.382396934705621;13.697609287409657;4;1;0;31.970212252798767;0;0;0;0;0;10.0;1
0;2;1;7.110263152114222;1.3176928491779232;2;2;0;29.78413197248714;0;1;1;0;8.659333438421852;10.0;1
0;1;1;-2.348898085970145;2.882085138634195;0;2;0;33.11474805575598;0;1;0;0;0;10.0;1
0;1;2;9.3451937122988;8.52449387281065;0;0;1;24.567305704442184;1;1;0;1;0;10.0;1
3;0;1;16.033248580567996;6.702524235134372;1;2;0;26.90410644758765;0;1;0;1;0;10.0;1
1;2;2;14.578504885406225;9.552217105276146;2;3;0;24.205892717791038;0;2;1;0;4.469409002765429;10.0;1
1;0;2;9.666797275182342;5.867277662311908;0;0;0;33.60190159656286;0;2;0;1;0;10.0;1
0;1;2;7.881510438107474;4.801061328371995;1;1;0;34.51898209356581;0;1;1;0;3.804075266202368;10.0;1
4;1;2;11.843890520998139;7.235165167455377;0;3;1;26.657784995869456;0;2;1;1;6.0690095633911625;10.0;1
0;1;2;16.68094510931688;1.0178727559778689;2;1;0;28.751236034139023;0;1;1;0;8.947701912405753;10.0;1
4;2;2;-1.5152310997500926;5.746512116007086;0;1;1;33.67662208368654;0;1;1;0;0.19581891834346554;10.0;1
0;2;1;8.29595271146858;12.135902358099434;0;1;0;27.923281762326443;0;2;0;1;0;10.0;1
4;1;0;9.158612844547752;6.486125198986117;0;2;0;31.21882542072358;0;1;0;1;0;10.0;1
0;0;2;8.300135751529583;2.9918343284542583;1;2;1;28.226438136306058;0;1;1;0;5.977552819843455;10.0;1
1;2;0;11.006962245645846;3.8050327383896247;0;2;1;33.903826620212755;0;0;1;0;7.478455256164476;10.0;1
0;0;2;6.809680660008079;7.067345279453487;1;4;1;24.62686287289017;0;1;0;1;0;10.0;1
2;1;1;13.42542006978345;13.504972148204685;1;2;0;24.116083614476093;0;1;0;1;0;10.0;1
1;0;2;8.846720914866975;9.93494680445173;0;2;0;25.419478697713263;0;2;0;1;0;10.0;1
4;1;2;8.375136288796531;9.741150501948912;3;1;1;32.06790709553111;1;2;0;0;0;10.0;1
3;2;1;10.150939674256602;14.275579206861478;0;1;0;27.300645415624732;0;1;1;0;6.035742530356848;10.0;1
2;2;2;1.2128632083195967;9.890754681054862;0;0;0;26.132872929417076;0;1;0;1;0;10.0;1
2;0;2;-2.7126071808870726;4.2633475574503;0;2;1;27.29990890955304;0;1;0;1;0;10.0;1
4;0;2;7.361398530206255;3.240066860414025;0;0;0;31.81195646671951;0;1;0;1;0;10.0;1
1;2;2;11.863972982218703;3.191000658728207;0;2;1;34.02001268913846;0;1;1;0;0.4343732047657245;10.0;1
0;1;2;6.768189527069006;14.52674344381722;0;1;0;27.96851791434237;0;1;0;1;0;10.0;1
2;1;1;15.193836542674271;8.952706044748137;0;2;0;28.290536172182517;0;2;1;0;5.6065018776584585;10.0;1
0;0;1;11.7002623858063;5.203146922286846;4;3;1;27.964392487211597;0;2;0;1;0;10.0;1
4;0;2;5.525720968863888;3.8073067254894575;3;2;1;34.75409506805734;0;0;0;1;0;10.0;1
0;0;1;5.9120421028535155;3.3833874710274037;4;3;1;34.66232542698519;0;1;0;1;0;10.0;1
4;2;1;11.730364460508541;4.8083223940507445;0;2;1;27.867322398115284;0;2;1;0;5.006776268401419;10.0;1
3;0;2;9.689216140038173;0.28119590086873925;1;1;1;27.455880768981437;0;1;0;0;0;10.0;1
3;1;2;16.48191090224573;1.5043441347268094;2;3;0;33.80961969062467;0;1;0;0;0;10.0;1
2;2;2;7.515218429660583;11.376703441769079;2;1;1;27.958752144402027;0;2;1;0;9.130560142287079;10.0;1
1;2;2;10.408782496754245;14.804118452358894;2;2;0;31.189229350504263;0;1;1;0;1.4445290723617943;10.0;1
2;1;2;11.443728433912366;4.0996905756985305;0;0;0;24.267666898928997;0;1;0;1;0;10.0;1
4;1;2;8.956350861526904;11.051961559834535;1;1;0;26.670316993197652;0;0;1;0;7.68183708749183;10.0;1
1;0;2;8.964325741536953;6.554552683980602;1;3;1;34.3743967951782;0;0;0;0;0;10.0;1
0;2;0;17.828970838964047;5.896017158638157;3;4;0;32.7093877427159;0;1;1;0;6.506222115822561;10.0;1
0;0;2;11.56374680485538;1.6847495576027571;0;2;1;29.909617907088084;0;1;0;1;0;10.0;1
4;2;2;2.771390094649089;0.14005539384924548;2;2;1;25.926711521627148;0;1;0;1;0;10.0;1
2;1;2;17.61904371380915;11.331057472939111;2;2;1;25.132466821090425;0;2;0;1;0;10.0;1
3;1;2;5.109336070250902;1.6333978386334387;1;2;1;29.173236853370227;0;2;0;1;0;10.0;1
0;1;2;4.625913745565936;14.64019153546272;1;3;0;24.77419326109585;0;1;0;1;0;10.0;1
1;0;2;6.2237633114630215;6.8225875630522586;1;2;1;27.146219897224007;0;2;0;1;0;10.0;1
0;0;0;4.264886367548211;7.158794738279177;3;3;1;26.96723056675409;0;1;0;1;0;10.0;1
3;1;2;13.020956571594246;14.923525544868227;3;4;1;24.094566858868326;0;1;0;1;0;10.0;1
2;0;2;9.141382889807526;10.515094657662214;1;2;1;24.77290850317241;0;1;0;0;0;10.0;1
4;2;2;7.905621715986191;0.37424528411805547;0;1;1;28.734000179904367;0;0;1;0;5.6356360296951005;10.0;1
1;1;1;15.977533443338672;9.469310314834722;2;3;0;28.456476427129616;1;1;0;1;0;10.0;1
0;0;2;14.397868670984664;11.088910639213626;1;3;1;27.019893183133902;0;0;0;1;0;10.0;1
3;2;2;12.477805941968482;9.129262763332052;0;2;0;26.630350545672894;1;2;1;1;6.879358401030128;10.0;1
0;0;0;12.676923982138817;13.423042011755031;2;2;1;32.79653187295158;0;0;0;1;0;10.0;1
1;2;0;8.827730967046996;10.79147980972205;1;2;1;24.561065101758636;0;2;1;0;8.74732462726727;10.0;1
1;0;2;12.265687442536244;9.245949749395384;1;4;0;31.798896943485964;0;2;0;1;0;10.0;1
4;0;2;11.35695111008961;2.4071708878781344;0;2;0;26.163683390911054;0;1;1;0;9.930649256226452;10.0;1
1;2;2;12.641470136058853;14.832099234543218;2;2;1;25.75278158899955;0;2;0;1;0;10.0;1
2;2;2;13.555932917033168;4.601173368345408;2;2;0;25.84592999351375;0;1;1;1;3.7741842332722597;10.0;1
1;2;2;14.742392914336746;14.76358026415479;3;1;0;28.69170212198859;0;2;1;0;2.248133086494035;10.0;1
0;1;2;8.046272130574842;2.509980984563158;2;3;0;29.02525453359718;0;1;0;1;0;10.0;1
4;0;2;7.722417535965695;9.660987817972444;2;1;0;31.734291405639354;0;0;0;1;0;10.0;1
0;0;1;10.991271391212548;0.6891091851689152;4;4;0;32.24876169320322;1;2;0;1;0;10.0;1
2;0;2;6.760435228761872;8.989931523279688;0;4;1;24.98360252830023;0;1;0;1;0;10.0;1
0;0;2;18.599137443729035;3.5475562940787473;3;0;1;34.939767897385536;0;1;0;1;0;10.0;1
0;1;2;12.228838679122365;4.864752173725587;2;0;0;24.584736691233264;0;2;0;1;0;10.0;1
1;2;2;11.927393503442662;8.571651022073402;0;1;0;24.050786495546852;0;2;0;0;0;10.0;1
0;1;2;10.578593362499022;3.976012802594651;1;1;1;34.09659568542893;1;1;0;1;0;10.0;1
4;1;2;7.496928406478727;14.880463233257565;1;2;0;29.326594251695145;0;2;0;0;0;10.0;1
3;2;1;14.093484232830537;11.402527681256814;4;1;0;24.53954730849945;0;1;1;0;9.730802198950633;10.0;1
0;0;2;16.873742671856146;2.6505614515894385;4;3;1;29.118649071129;0;1;0;1;0;10.0;1
0;2;2;8.070356832886594;10.97514075463888;0;4;0;25.66148551369751;0;1;1;1;1.6953211925858458;10.0;1
1;0;2;7.697409557963832;0.41478559059013764;2;2;0;31.30892447575918;0;1;0;1;0;10.0;1
0;1;1;10.000976507108458;2.822102485197997;1;1;0;32.53887813252445;0;2;0;0;0;10.0;1
4;1;2;10.451688854556961;8.964658252603265;2;2;0;25.818367444317282;0;1;0;1;0;10.0;1
4;0;2;16.04443967458467;12.742158607552312;2;2;0;27.076085383930078;0;1;0;1;0;10.0;1
0;0;1;8.9132808900285;6.416094825025416;4;1;0;32.02674834888275;0;1;0;0;0;10.0;1
4;1;1;13.356246469109962;0.39155816893881756;2;2;0;26.87715940811473;0;0;1;0;7.6493518984079785;10.0;1
4;1;1;14.079768753615973;2.977105771826456;1;2;0;28.444509232762616;0;1;0;0;0;10.0;1
4;0;2;17.188884379469393;6.0700816397945205;0;0;1;33.20165367616935;0;1;0;0;0;10.0;1
4;1;1;1.8433370002627765;13.667037847063845;1;4;0;26.143927586429868;0;0;0;1;0;10.0;1
4;0;2;3.225605532490837;7.266601169459593;1;1;1;28.513988230323864;0;1;0;0;0;10.0;1
1;2;2;-1.3540456941510985;10.801044750411993;1;2;1;28.787983731964527;0;1;1;1;4.46595344210757;10.0;1
1;2;2;7.3384983862400395;13.249691469362222;0;1;0;28.612579593279783;0;0;0;1;0;10.0;1
1;2;1;6.434366673544385;5.201090825806821;1;0;0;31.363193330355156;0;1;1;0;8.382869776203112;10.0;1
4;1;2;-5.7759619091133185;0.21485709843681866;1;0;0;29.74156600621979;0;0;0;0;0;10.0;1
2;0;2;6.207272260191201;5.120098676767466;1;1;1;27.12335495222982;0;1;0;1;0;10.0;1
4;0;2;15.823533582635434;12.980933909525312;1;3;0;25.01685288179332;0;1;0;0;0;10.0;1
3;1;1;7.791976901582067;14.550011373849042;2;2;1;24.432592609898098;0;1;0;1;0;10.0;1
0;1;2;1.8734414745380938;6.006760824765228;0;2;0;26.104125468016548;0;0;0;0;0;10.0;1
3;2;2;10.391978919180362;11.988948957137554;2;2;0;33.79646413090748;0;2;0;0;0;10.0;1
0;2;0;7.122297748579252;8.519287486300755;0;1;0;31.557402467795963;0;1;1;0;8.546110509596637;10.0;1
1;1;2;7.384743663230309;6.439227676887232;1;4;0;24.947983982139945;0;0;0;1;0;10.0;1
2;0;2;18.133677393600912;14.849999204186213;0;2;0;24.121515793838054;0;0;0;0;0;10.0;1
1;1;2;12.7020724555002;0.4448687066436624;0;1;1;24.01647163270947;0;1;0;1;0;10.0;1
4;2;2;21.495419908354826;12.04566242186054;0;3;1;26.40146275485404;0;1;1;0;8.571254035321015;10.0;1
2;2;1;7.798400911828855;11.609502399291182;1;4;0;26.99775626420291;0;1;1;0;3.8131697927206543;10.0;1
4;2;2;23.530684237201196;2.591258499939057;0;1;0;32.293861592537134;0;1;1;1;1.3337287353791605;10.0;1
1;2;1;18.762957924376096;12.464372259954803;1;2;1;33.31776455575796;0;2;1;0;6.247019799220651;10.0;1
3;1;2;9.908906344976788;11.877489659736208;1;0;0;25.72949228193105;0;0;0;1;0;10.0;1
4;2;2;8.592057246166407;8.525911774353625;2;4;0;34.10544103939526;0;0;1;0;8.571702542887316;10.0;1
2;2;2;16.748432521498774;7.896960281360011;3;2;0;33.69539580367582;0;2;1;0;1.9869815678769598;10.0;1
2;0;2;17.172666869119293;7.113441603604678;0;2;0;24.486969695327275;0;2;0;1;0;10.0;1
3;1;2;14.38606887070527;0.963517141088624;0;4;0;30.887520046333215;0;2;0;1;0;10.0;1
2;0;2;15.210889328963695;10.03889078838087;1;0;0;31.07935584205981;0;2;0;1;0;10.0;1
0;0;0;13.048623734494848;7.993455975083537;3;2;0;25.243986941166874;0;0;1;0;9.422969318852171;10.0;1
3;1;2;12.35137676024079;13.26870097244645;2;2;0;27.604840058504376;0;1;0;1;0;10.0;1
1;2;2;5.473188972590598;11.306636264432399;0;4;1;29.09913725341213;0;2;0;0;0;10.0;1
1;2;2;14.151234457009105;0.5022170702349765;1;3;0;26.191020046801246;0;2;1;0;6.0281627532924045;10.0;1
2;1;1;9.42915784689181;7.119693828568409;2;1;0;34.14033104415674;0;1;0;1;0;10.0;1
4;1;2;11.43946898258665;10.142320702151823;0;1;0;31.119945951031987;0;1;0;0;0;10.0;1
2;0;2;19.927448626331643;6.352828536963103;0;1;1;26.150621388720786;0;2;0;0;0;10.0;1
4;0;2;16.36883392306652;9.46960406805735;0;1;1;24.922542088884068;0;1;0;1;0;10.0;1
4;0;2;11.024866067274663;6.634492971332139;2;1;1;34.725931625506774;0;0;0;1;0;10.0;1
4;0;1;12.601611014950263;4.621639732131393;0;4;1;24.068130911995514;0;1;0;1;0;10.0;1
4;1;2;-1.0481071971921487;0.37729799889319515;2;2;1;25.855084575894917;0;1;1;0;0.17027704100611274;10.0;1
4;1;2;5.310949007722551;0.045219497466501;1;1;0;24.571133199334774;0;0;0;1;0;10.0;1
3;1;2;3.4995741732119683;9.985429258364583;2;0;0;24.92565500492043;0;1;1;0;6.229760836217012;10.0;1
2;1;1;6.300516869658551;10.527280196044709;2;2;0;27.675372839506803;0;1;0;1;0;10.0;1
4;2;2;11.983637522965964;11.29759782423;0;0;0;25.652561872360234;0;1;0;1;0;10.0;1
0;0;2;10.734096004382225;11.769396959751266;4;2;0;28.939443995894464;0;1;0;1;0;10.0;1
4;2;1;12.69342654589892;8.760980221047507;1;2;0;29.869670299314244;0;1;1;0;4.720965282665757;10.0;1
4;2;2;5.5485011119097924;3.5698472430543235;2;2;0;27.317655338032527;0;0;1;0;1.75788822447981;10.0;1
4;2;2;7.410010822151492;7.148307194618422;2;1;0;29.07176185898551;0;0;1;1;5.237110567916618;10.0;1
0;0;2;10.035558592308101;6.327003584366298;3;4;1;27.516414425319873;0;1;0;1;0;10.0;1
4;0;0;5.606656011042471;1.7141192639031178;2;1;0;33.96655530529839;0;0;0;1;0;10.0;1
4;0;2;-1.2247886639269296;1.3408041753290116;1;3;1;27.993616126621145;0;0;0;1;0;10.0;1
1;2;2;1.7454381774795653;6.4401574716256995;0;1;0;34.698198471460195;0;1;1;0;9.980689260409584;10.0;1
1;0;2;13.65341246997366;5.123031161023803;0;0;1;30.83946608909632;0;0;0;1;0;10.0;1
2;0;2;18.35346191066722;1.7462549787408754;3;4;0;25.93479436779274;0;2;1;0;8.999837094220803;10.0;1
0;0;2;12.96245327406544;14.348590851255837;1;1;1;29.161207758436465;0;0;0;0;0;10.0;1
0;1;2;10.648798981606308;12.596531858259826;1;0;1;32.52915069285615;1;1;0;1;0;10.0;1
4;1;2;15.11970386224116;10.397046024101465;0;2;1;32.52224231559163;0;2;0;1;0;10.0;1
4;0;1;1.523656731508888;5.11040312645892;3;1;0;26.50901312546615;0;1;0;1;0;10.0;1
0;0;2;11.119231433905867;2.1402280270028706;0;4;1;25.183020404733778;0;1;0;0;0;10.0;1
3;2;1;16.83936402891502;0.5686460827867545;2;1;1;24.311757777801237;0;1;1;0;4.665734325440829;10.0;1
0;0;2;10.784369080077054;14.362210723690103;3;3;0;26.052722745921322;0;1;0;1;0;10.0;1
4;1;2;6.27750075106627;10.798159466578518;0;2;1;27.804765479123205;0;1;0;1;0;10.0;1
3;1;1;5.525226681156886;5.574781017433358;2;0;1;28.71268814799528;0;0;0;1;0;10.0;1
2;2;2;14.222276336334428;0.5011612901886847;3;3;1;33.67729271999771;0;2;0;1;0;10.0;1
3;2;2;18.55743742345524;6.904641419010133;1;1;1;26.695779682942064;0;1;1;0;5.844768346264266;10.0;1
1;1;1;13.235724800045457;1.8571228429794107;1;1;0;33.38140396506039;0;2;0;1;0;10.0;1
1;2;2;19.57998858564489;11.112681889615477;0;2;0;28.048619477504438;0;1;1;1;3.9817558625154748;10.0;1
2;2;2;4.773358722900508;5.8407673585795585;1;4;1;28.64430494710323;0;1;0;1;0;10.0;1
0;1;2;11.630788205826136;4.767294819555604;4;4;1;31.33474468221351;0;1;1;0;5.6422104109161815;10.0;1
0;1;0;-0.5712304604657721;4.681078476274971;0;1;0;27.802175622030592;0;0;1;0;4.228249158927168;10.0;1
0;2;1;9.981208997028933;6.846116638963528;3;1;1;34.77393405421066;0;1;1;0;0.7847639610637103;10.0;1
1;1;2;12.421568862952915;14.856370385141945;0;0;0;24.684310482398768;0;1;0;0;0;10.0;1
0;2;1;16.529407009344148;3.761431741268733;0;4;1;31.24465861795507;0;1;0;1;0;10.0;1
1;1;2;11.988682483187342;5.555196139392088;2;2;0;28.967661458868445;0;2;0;1;0;10.0;1
0;1;1;14.06462375449476;14.34866487977755;0;4;1;27.79733784278387;0;1;0;1;0;10.0;1
0;1;2;7.37097302717236;3.598302706597718;0;2;1;31.674044730191902;0;2;0;0;0;10.0;1
1;2;0;5.969008749537111;9.538910635474988;3;3;1;27.02531820393466;0;1;0;1;0;10.0;1
3;2;0;-0.14783176100026196;9.250425846910868;3;1;1;29.176733201163888;0;0;1;1;0.69542227172537;10.0;1
1;1;2;11.446642949790585;5.219642447700426;0;2;0;34.063715958647734;0;0;0;1;0;10.0;1
2;0;2;12.810632340305093;14.395182448794232;1;4;1;31.12039452383853;0;2;0;1;0;10.0;1
1;0;2;6.626269013145432;14.000958983703118;2;2;0;29.91082076792345;0;1;0;1;0;10.0;1
4;0;2;6.750773001599411;10.016379399782178;0;3;1;27.34050036784931;0;1;0;1;0;10.0;1
4;1;2;11.365696905055902;8.318907656159823;1;2;0;29.750182589754893;0;1;0;1;0;10.0;1
1;1;2;16.234175004376226;9.699545168608521;0;4;0;29.098755831838055;0;1;0;1;0;10.0;1
4;0;0;6.560583722726927;11.146040404380283;1;1;0;31.641447583931804;1;1;0;1;0;10.0;1
4;1;2;11.374572822251963;0.3288798340954535;2;1;0;32.75007806210488;0;1;0;1;0;10.0;1
0;2;0;11.18995878459253;12.36719811936187;1;3;0;30.54589888301582;0;1;1;0;3.37005424110574;10.0;1
3;1;2;9.038911561468508;6.305446868613531;4;1;0;25.16301416892711;0;0;0;0;0;10.0;1
2;1;2;11.491689357909245;3.519277270653612;4;2;1;31.94517873690335;0;2;1;0;4.303765162178166;10.0;1
4;0;2;15.697836794330517;2.951832342083656;0;2;1;25.033365769564686;0;0;0;0;0;10.0;1
2;2;2;2.1735510852537345;3.504850936436226;4;1;0;29.93636795982986;0;2;1;1;9.684418884179438;10.0;1
2;0;2;6.108811957969032;3.2330684325226007;0;2;1;34.44174164930195;0;1;0;1;0;10.0;1
4;1;2;7.284638731116116;6.2786917621098794;0;2;0;31.550384650804524;0;0;0;0;0;10.0;1
0;0;0;10.272024353246518;9.316047798617403;3;2;0;33.75917690176368;1;1;0;0;0;10.0;1
0;2;2;12.479617951197685;7.011194761108583;0;1;1;26.6230649641352;0;1;1;0;6.949426105637389;10.0;1
0;0;2;3.2176057475176068;8.197515355161483;0;2;0;26.410760816762515;0;2;0;1;0;10.0;1
2;0;1;8.665081055411578;5.067051198318581;1;1;0;29.765367175055847;1;1;0;0;0;10.0;1
0;2;2;7.578286075570336;12.549046474444765;4;1;0;28.20994751303558;0;0;1;0;7.444148095522754;10.0;1
1;0;2;9.051742685253808;6.7823289810075895;1;2;0;33.65765093716466;0;1;0;1;0;10.0;1
3;0;1;5.050418001860483;2.499445624324416;2;3;1;24.97631783019379;0;1;0;1;0;10.0;1
0;1;2;15.202170712540486;6.631449650344276;0;1;0;33.7207570077739;0;2;0;1;0;10.0;1
2;0;2;2.9713799544919164;4.009565527007833;3;1;1;25.63307890688274;0;1;0;0;0;10.0;1
2;2;2;3.153255337861177;2.4572415277190576;2;1;0;29.106049677665517;1;1;1;0;7.412447974420169;10.0;1
1;0;2;1.2157842414807298;4.985722534775991;0;2;1;25.60597032901539;1;0;0;1;0;10.0;1
1;0;2;3.745704692218263;13.511608250297092;0;1;1;33.99898488030959;0;2;0;1;0;10.0;1
