CursoHumana;CursoExata;CursoBiologica;CursoEngenharia;CursoLicenciatura;TurnoAulas;CursandoPeriodo;PerFaltas;NumReprovacoes;Convivio;Psicologico;Sexo;Idade;PossuiFilhos;RendaFamiliar;Trabalha;Bolsista;DistTrabalho;DistCasa;y
0;0;1;0;0;2;2;5.0;5;3;2;0;25;0;0;0;1;0;18.04;1
0;0;0;0;1;1;2;7.0;8;0;4;0;28;0;1;0;1;0;4.88;1
0;0;0;1;0;0;2;9.0;4;3;3;0;25;0;1;0;1;0;7.84;1
1;0;0;0;0;0;1;7.0;8;0;2;1;28;0;1;0;1;0;0.23;1
1;0;0;0;0;1;2;1.0;3;2;1;1;26;0;0;0;1;0;11.2;1
0;0;0;0;1;1;2;9.0;7;3;4;1;25;0;2;0;1;0;17.17;1
0;1;0;0;0;0;2;10.0;3;1;3;0;33;0;1;0;1;0;1.85;1
0;0;1;0;0;0;2;6.0;3;2;2;0;25;0;1;0;1;0;5.94;1
0;0;0;1;0;2;2;7.0;6;4;0;0;25;0;1;1;0;10.42;8.75;1
0;0;0;0;1;0;1;13.0;3;4;1;1;26;0;2;0;1;0;15.82;1
0;0;1;0;0;2;1;7.0;8;4;1;0;27;0;1;1;0;6.17;9.85;1
0;1;0;0;0;1;1;13.0;3;1;1;0;27;0;2;0;1;0;2.16;1
0;1;0;0;0;1;2;15.0;6;0;2;1;33;0;0;0;1;0;4.74;1
0;0;0;1;0;2;2;5.0;6;1;1;1;26;0;0;1;0;13.69;1.25;1
0;1;0;0;0;0;2;10.0;2;4;3;1;24;0;1;0;1;0;17.74;1
1;0;0;0;0;0;0;12.0;1;3;2;1;34;0;0;0;1;0;1.38;1
0;0;0;0;1;0;1;12.0;7;1;3;1;32;0;0;0;0;0;1.05;1
0;0;1;0;0;1;2;12.0;6;0;1;0;27;0;1;0;1;0;2.05;1
0;0;0;1;0;1;0;16.0;5;4;2;0;33;0;1;0;1;0;18.05;1
0;1;0;0;0;0;1;9.0;8;1;1;0;34;0;0;0;1;0;12.64;1
0;0;1;0;0;2;2;17.0;3;0;2;0;28;0;1;1;1;18.73;0.26;1
1;0;0;0;0;2;2;8.0;3;2;2;1;34;0;1;1;0;18.3;12.19;1
1;0;0;0;0;2;2;9.0;6;1;1;1;29;0;1;1;0;5.46;11.95;1
0;0;0;0;1;1;1;15.0;6;4;1;1;33;0;1;0;1;0;19.29;1
0;1;0;0;0;2;2;5.0;2;4;4;1;31;0;1;1;0;3.13;18.56;1
1;0;0;0;0;2;2;22.0;3;0;2;1;29;0;1;1;0;12.44;2.1;1
1;0;0;0;0;1;2;14.0;5;0;4;0;32;0;2;0;0;0;10.7;1
0;0;0;0;1;1;0;14.0;5;0;1;0;30;0;0;0;0;0;4.05;1
0;0;0;0;1;1;0;9.0;9;2;4;0;33;0;1;0;0;0;0.6;1
0;0;0;0;1;1;1;17.0;7;1;2;0;29;0;1;0;0;0;15.4;1
0;0;0;0;1;1;2;9.0;2;0;1;0;29;0;2;0;1;0;7.46;1
0;1;0;0;0;2;2;6.0;4;0;3;1;24;0;1;1;0;12.51;6.76;1
0;0;1;0;0;2;2;4.0;4;2;4;1;26;0;2;1;1;11.15;4.5;1
1;0;0;0;0;0;1;13.0;4;2;1;1;31;1;1;0;0;0;0.98;1
0;0;1;0;0;0;2;14.0;6;3;2;0;33;0;0;0;1;0;14.16;1
0;1;0;0;0;1;0;8.0;3;0;3;0;28;0;1;0;1;0;6.42;1
0;1;0;0;0;2;2;12.0;5;0;1;1;33;0;1;1;0;17.58;0.61;1
1;0;0;0;0;1;1;18.0;4;0;2;1;34;1;2;0;0;0;19.93;1
1;0;0;0;0;1;2;8.0;4;0;1;0;24;0;0;0;1;0;8.89;1
0;0;0;0;1;1;1;19.0;4;2;1;1;30;0;1;1;0;10.69;18.45;1
0;1;0;0;0;0;2;14.0;6;0;1;1;27;0;0;1;1;13.68;19.26;1
1;0;0;0;0;1;2;13.0;7;1;0;0;34;1;1;0;1;0;12.96;1
0;0;1;0;0;0;2;8.0;6;0;1;1;28;0;2;0;1;0;17.29;1
0;0;0;0;1;0;2;12.0;4;0;4;1;27;0;1;0;1;0;17.16;1
0;0;0;1;0;0;2;15.0;5;1;3;0;32;0;1;0;1;0;8.65;1
0;0;0;0;1;2;1;5.0;1;1;1;0;32;0;2;1;1;0.83;14.39;1
0;0;0;0;1;2;2;21.0;4;0;4;0;34;0;1;1;0;18.48;11.71;1
0;0;0;0;1;1;2;7.0;7;0;3;1;32;0;1;0;1;0;19.67;1
0;0;1;0;0;2;0;5.0;7;0;3;1;31;0;2;1;0;2.66;11.51;1
0;0;0;0;1;1;0;10.0;6;1;0;1;32;0;1;0;1;0;16.8;1
0;0;1;0;0;2;2;14.0;8;1;0;1;28;0;0;1;0;16.1;2.91;1
0;0;0;0;1;2;1;14.0;8;1;1;0;27;0;2;1;0;18.09;18.96;1
0;1;0;0;0;0;1;12.0;5;4;1;0;26;0;1;0;1;0;0.51;1
1;0;0;0;0;0;2;21.0;2;0;1;0;33;0;1;0;1;0;15.44;1
0;0;1;0;0;0;2;12.0;5;1;2;1;29;0;1;0;1;0;4.16;1
0;0;0;0;1;1;0;12.0;4;0;2;1;26;0;1;0;1;0;1.52;1
0;1;0;0;0;1;2;10.0;2;0;2;0;30;1;1;1;1;14.67;14.2;1
0;0;1;0;0;0;2;7.0;3;1;0;1;33;0;2;0;1;0;10.25;1
0;0;1;0;0;1;2;4.0;4;0;2;1;26;0;2;0;1;0;7.59;1
0;1;0;0;0;2;2;10.0;6;2;2;1;28;0;2;1;0;7.25;15.33;1
0;0;0;1;0;0;2;11.0;5;0;3;0;29;0;1;0;1;0;8.26;1
1;0;0;0;0;1;2;6.0;5;1;1;1;34;0;2;0;1;0;9.82;1
0;0;0;0;1;0;2;9.0;6;3;3;0;32;0;1;0;1;0;6.94;1
0;0;0;0;1;1;1;10.0;8;0;1;0;28;0;2;0;1;0;14.77;1
0;0;0;0;1;0;1;19.0;7;2;1;1;27;0;1;0;1;0;0.52;1
1;0;0;0;0;1;2;8.0;5;3;1;1;32;0;1;0;0;0;10.55;1
0;0;0;0;1;0;2;5.0;5;0;3;0;32;1;1;0;1;0;1.5;1
1;0;0;0;0;2;2;17.0;9;2;0;1;24;0;1;0;1;0;18.59;1
1;0;0;0;0;1;2;11.0;3;1;0;1;26;0;2;0;1;0;9.45;1
0;0;1;0;0;2;2;9.0;4;1;0;1;25;0;1;1;0;15.1;1.38;1
1;0;0;0;0;2;2;7.0;5;0;2;1;26;0;2;1;0;7.61;9.77;1
1;0;0;0;0;1;2;13.0;7;4;1;0;30;0;1;0;1;0;14.56;1
1;0;0;0;0;2;2;14.0;1;2;2;0;24;0;1;0;0;0;10.77;1
0;0;0;0;1;1;2;12.0;5;2;1;0;24;0;2;1;0;16.08;5.31;1
0;0;0;0;1;0;0;2.0;7;2;2;1;26;0;1;0;0;0;17.06;1
0;0;1;0;0;0;2;20.0;4;3;4;1;29;0;1;0;1;0;16.74;1
0;0;0;0;1;0;2;6.0;4;4;1;0;30;0;0;0;0;0;9.75;1
0;0;0;0;1;1;2;11.0;6;1;2;0;34;0;1;0;0;0;4.5;1
0;0;0;0;1;1;2;7.0;3;1;4;1;29;0;2;0;1;0;18.01;1
0;0;0;0;1;2;2;1.0;8;0;3;1;33;0;2;1;0;15.63;12.01;1
0;0;0;0;1;0;2;18.0;4;0;2;0;34;0;1;0;1;0;11.47;1
0;0;1;0;0;0;0;9.0;6;2;1;0;34;0;2;0;1;0;7.43;1
1;0;0;0;0;1;2;17.0;5;4;0;0;32;0;1;0;1;0;5.42;1
0;1;0;0;0;0;2;12.0;6;0;2;0;34;1;1;0;1;0;7.79;1
0;0;0;0;1;1;2;11.0;2;2;2;1;33;0;1;0;1;0;17.5;1
0;1;0;0;0;1;2;9.0;6;1;2;1;29;1;1;0;1;0;8.85;1
0;1;0;0;0;2;2;9.0;9;3;4;0;27;0;2;1;0;19.36;8.11;1
1;0;0;0;0;1;2;8.0;7;2;2;1;25;0;1;0;1;0;9.26;1
0;0;0;0;1;2;0;1.0;2;2;1;0;33;0;2;1;1;15.2;15.53;1
0;1;0;0;0;2;2;8.0;0;0;0;1;26;0;1;1;0;1.26;17.46;1
0;0;0;0;1;0;2;10.0;6;0;2;0;34;0;0;0;0;0;3.52;1
0;0;1;0;0;2;2;10.0;7;1;2;1;28;0;1;1;0;5.19;16.7;1
1;0;0;0;0;1;1;20.0;9;1;2;0;28;0;0;0;1;0;13.37;1
1;0;0;0;0;0;0;6.0;4;2;3;1;31;0;0;0;1;0;12.69;1
0;0;1;0;0;1;2;16.0;4;0;1;0;26;0;1;0;1;0;17.76;1
0;0;0;0;1;1;2;19.0;5;1;4;0;29;0;1;0;1;0;15.83;1
0;0;0;0;1;2;2;12.0;8;3;3;1;29;0;0;1;0;1.89;3.44;1
1;0;0;0;0;2;2;16.0;1;2;2;0;30;0;1;1;1;19.18;11.25;1
0;0;1;0;0;2;2;10.0;7;2;2;0;31;0;2;1;0;3.47;9.94;1
1;0;0;0;0;2;2;10.0;8;2;3;0;24;0;2;1;0;4.5;4.39;1
0;0;0;0;1;0;2;8.0;7;0;0;1;27;0;1;0;1;0;10.85;1
0;1;0;0;0;0;2;6.0;5;0;1;0;32;0;2;0;1;0;14.35;1
0;0;0;0;1;0;2;7.0;7;1;1;0;31;1;0;0;1;0;5.48;1
1;0;0;0;0;2;2;12.0;4;0;2;0;34;1;1;1;0;11.29;3.02;1
0;0;0;0;1;2;1;4.0;8;2;4;0;25;0;1;1;0;4.3;2.9;1
0;0;0;0;1;2;2;11.0;6;0;1;1;25;0;0;0;1;0;17.83;1
0;0;1;0;0;1;2;3.0;6;2;2;0;24;0;0;0;1;0;5.24;1
0;0;1;0;0;1;2;6.0;7;1;1;1;33;0;2;0;0;0;4.43;1
0;0;0;0;1;2;2;12.0;5;1;4;0;26;0;1;1;0;3.08;4.14;1
0;1;0;0;0;0;2;8.0;5;3;1;0;27;0;0;0;1;0;17.58;1
0;0;0;0;1;1;2;14.0;3;0;0;1;25;0;0;0;1;0;7.82;1
0;0;1;0;0;2;1;8.0;5;2;4;1;33;0;0;1;0;4.05;8.86;1
1;0;0;0;0;1;0;15.0;2;0;0;1;25;0;1;0;1;0;14.69;1
0;0;0;1;0;2;2;13.0;4;3;1;1;28;0;1;0;1;0;2.1;1
0;0;1;0;0;0;0;10.0;4;2;3;1;34;0;0;0;1;0;15.24;1
0;0;0;0;1;1;0;10.0;5;0;2;0;32;1;0;0;1;0;15.32;1
1;0;0;0;0;0;2;10.0;7;3;1;1;30;0;2;0;1;0;15.5;1
1;0;0;0;0;1;2;16.0;4;1;4;0;27;0;0;0;0;0;12.04;1
0;0;0;0;1;2;2;9.0;4;0;2;1;32;0;1;1;1;10.72;0.92;1
1;0;0;0;0;2;2;21.0;6;1;2;0;27;1;1;1;0;1.89;16.62;1
1;0;0;0;0;2;2;13.0;3;0;2;0;33;0;1;1;0;2.46;12.53;1
0;0;0;0;1;0;2;6.0;5;0;1;0;33;1;0;0;1;0;12.75;1
0;0;0;0;1;1;2;7.0;2;2;4;0;32;0;2;0;1;0;14.82;1
0;0;0;1;0;2;2;16.0;8;0;4;1;34;0;1;1;0;13.89;10.96;1
0;1;0;0;0;1;0;6.0;3;3;2;0;26;0;0;0;0;0;8.91;1
1;0;0;0;0;0;2;7.0;7;1;1;1;28;0;2;0;1;0;9.31;1
0;0;0;0;1;0;2;6.0;4;0;2;1;31;0;1;0;1;0;19.57;1
0;0;0;0;1;0;0;20.0;3;1;2;1;32;0;1;0;1;0;17.65;1
0;1;0;0;0;0;0;16.0;1;1;1;1;25;0;2;0;0;0;4.75;1
0;1;0;0;0;0;1;11.0;6;0;4;1;27;0;1;0;1;0;4.25;1
0;0;0;0;1;1;2;2.0;1;3;1;1;24;0;2;0;1;0;3.79;1
1;0;0;0;0;0;2;16.0;8;0;2;1;33;0;0;0;1;0;10.18;1
0;1;0;0;0;2;2;13.0;6;0;1;1;28;0;1;1;0;14.88;18.1;1
1;0;0;0;0;1;2;16.0;4;0;2;1;28;0;2;1;0;3.4;12.71;1
0;0;0;0;1;2;2;12.0;4;1;2;0;24;0;0;1;0;11.43;2.14;1
0;0;0;0;1;2;2;7.0;5;4;2;1;28;0;0;1;0;6.9;14.94;1
1;0;0;0;0;2;2;16.0;5;3;3;1;27;0;2;1;1;0.78;13.32;1
0;0;0;0;1;2;2;9.0;7;1;1;1;26;0;0;1;0;18.47;9.66;1
0;0;0;0;1;0;2;6.0;6;1;3;1;33;0;2;0;1;0;18.89;1
0;0;0;0;1;1;2;17.0;3;2;2;0;31;0;0;0;0;0;18.85;1
0;0;1;0;0;0;2;15.0;3;0;2;1;26;0;2;0;0;0;4.59;1
0;0;0;0;1;2;2;4.0;6;2;2;0;29;0;0;1;0;3.0;18.85;1
0;0;0;1;0;2;2;8.0;8;1;4;0;28;0;0;1;0;10.56;15.69;1
1;0;0;0;0;2;2;0.0;2;0;0;0;29;0;1;1;1;19.52;11.95;1
1;0;0;0;0;2;2;11.0;4;4;1;1;24;0;2;0;1;0;16.04;1
0;1;0;0;0;2;1;6.0;8;0;3;0;26;1;1;0;1;0;14.53;1
0;0;0;0;1;0;2;5.0;6;1;2;0;25;0;1;0;1;0;10.26;1
0;1;0;0;0;2;2;12.0;5;1;1;0;27;0;0;1;1;7.6;8.35;1
0;0;0;0;1;1;2;20.0;4;0;2;1;31;0;0;1;0;0.28;17.65;1
0;1;0;0;0;1;2;12.0;7;2;4;0;24;0;1;0;1;0;18.76;1
1;0;0;0;0;1;2;14.0;4;0;2;0;32;0;2;0;1;0;9.03;1
0;0;1;0;0;2;1;6.0;3;1;1;1;29;0;2;1;0;7.68;10.06;1
1;0;0;0;0;2;0;13.0;6;2;2;0;33;0;1;1;0;14.96;18.64;1
1;0;0;0;0;2;1;8.0;3;1;2;1;29;0;1;1;0;13.39;5.69;1
0;0;0;0;1;2;1;8.0;9;0;3;1;25;0;2;1;0;13.63;5.63;1
0;1;0;0;0;0;2;27.0;5;3;1;0;24;0;2;0;1;0;15.11;1
1;0;0;0;0;1;0;13.0;4;2;2;1;24;0;1;0;1;0;14.22;1
0;1;0;0;0;1;0;5.0;5;1;1;0;25;0;1;1;0;9.11;14.36;1
1;0;0;0;0;2;1;5.0;6;1;3;1;34;0;1;1;0;3.47;16.77;1
0;0;0;0;1;1;1;18.0;4;1;1;1;26;0;1;0;1;0;18.89;1
0;1;0;0;0;0;2;1.0;7;0;4;0;30;0;0;0;1;0;19.48;1
0;0;1;0;0;0;2;8.0;7;2;2;0;25;0;1;0;1;0;13.38;1
1;0;0;0;0;1;2;3.0;4;0;1;0;28;0;1;0;1;0;3.96;1
0;0;0;0;1;1;2;19.0;2;3;2;1;24;0;2;0;1;0;8.26;1
0;0;0;0;1;0;1;20.0;7;1;4;0;28;0;2;0;0;0;12.17;1
0;1;0;0;0;1;2;13.0;5;2;1;1;27;0;1;0;1;0;10.5;1
0;0;1;0;0;2;2;16.0;3;1;2;0;31;0;2;0;1;0;15.89;1
0;1;0;0;0;0;1;7.0;5;0;3;0;32;0;2;0;1;0;2.42;1
0;0;0;0;1;1;2;3.0;6;1;0;0;30;0;0;0;1;0;9.3;1
1;0;0;0;0;1;0;5.0;4;2;0;1;26;0;1;1;0;11.33;14.49;1
0;0;0;0;1;0;2;14.0;4;0;0;1;33;0;2;0;1;0;18.66;1
0;0;0;0;1;2;2;2.0;1;1;3;0;30;0;2;1;0;17.24;5.13;1
0;0;0;0;1;0;2;9.0;4;4;1;1;25;0;2;0;1;0;3.84;1
0;0;0;1;0;1;0;14.0;6;2;2;1;29;0;1;0;1;0;16.4;1
1;0;0;0;0;0;2;18.0;7;1;1;1;29;0;1;1;0;6.22;3.32;1
1;0;0;0;0;2;1;6.0;4;1;2;1;34;0;1;1;0;14.04;14.46;1
0;0;1;0;0;1;2;1.0;5;1;3;0;27;0;1;1;1;1.21;0.53;1
1;0;0;0;0;0;2;9.0;4;1;2;1;29;0;1;1;0;8.02;19.4;1
0;0;0;1;0;0;2;13.0;2;0;0;0;29;0;0;0;1;0;8.87;1
0;1;0;0;0;0;2;5.0;6;3;3;0;30;0;0;0;1;0;3.41;1
1;0;0;0;0;1;1;8.0;5;0;1;1;27;0;2;0;1;0;19.45;1
0;1;0;0;0;0;0;7.0;7;0;1;0;31;1;2;0;0;0;11.18;1
0;1;0;0;0;0;2;0.0;6;3;3;0;25;0;1;0;0;0;5.25;1
0;0;0;0;1;1;2;5.0;7;3;1;1;28;0;1;0;0;0;16.71;1
0;0;1;0;0;2;1;11.0;6;1;4;0;26;0;1;1;0;1.18;3.87;1
0;0;0;1;0;2;2;11.0;0;3;4;1;30;0;0;1;1;18.25;3.96;1
0;0;1;0;0;0;2;12.0;8;0;1;0;28;0;1;0;1;0;13.38;1
1;0;0;0;0;0;2;4.0;8;0;1;0;29;0;1;0;1;0;10.73;1
0;1;0;0;0;0;0;10.0;8;0;2;0;27;0;1;1;0;13.36;15.31;1
0;1;0;0;0;0;2;2.0;2;0;2;1;31;0;0;0;0;0;15.57;1
0;1;0;0;0;2;2;13.0;4;0;0;1;25;0;2;0;1;0;19.73;1
0;0;1;0;0;2;1;14.0;8;0;2;1;25;1;0;1;0;19.21;12.45;1
0;1;0;0;0;1;1;18.0;8;2;1;0;34;0;1;0;1;0;9.05;1
0;0;0;1;0;2;2;14.0;3;1;4;0;24;0;0;1;0;19.94;17.42;1
0;0;1;0;0;2;2;5.0;3;0;3;0;25;0;1;0;1;0;2.5;1
0;0;1;0;0;0;2;15.0;4;0;3;0;33;0;2;0;0;0;11.89;1
1;0;0;0;0;0;2;7.0;7;1;0;1;29;0;2;0;0;0;6.07;1
0;1;0;0;0;0;0;8.0;6;1;0;1;34;0;0;0;1;0;0.26;1
0;0;0;0;1;2;2;12.0;5;1;2;0;31;0;1;1;0;8.71;17.25;1
0;0;0;0;1;0;2;10.0;8;1;0;1;34;0;0;0;1;0;16.18;1
0;1;0;0;0;1;0;18.0;3;3;4;0;31;1;2;0;1;0;12.87;1
1;0;0;0;0;0;0;6.0;7;1;2;1;29;0;1;0;0;0;11.8;1
0;0;0;0;1;2;2;18.0;1;1;1;1;30;0;0;1;0;14.35;15.22;1
0;1;0;0;0;0;2;8.0;3;2;3;1;26;0;0;0;1;0;19.12;1
0;1;0;0;0;1;1;9.0;2;3;2;0;26;0;0;0;1;0;4.19;1
0;0;0;1;0;1;2;8.0;3;1;3;1;25;0;0;1;0;15.81;4.58;1
0;0;1;0;0;1;2;5.0;4;0;4;0;29;0;1;0;1;0;17.87;1
0;1;0;0;0;2;0;12.0;7;3;1;0;30;0;1;1;0;16.84;16.21;1
0;1;0;0;0;0;2;1.0;5;0;4;1;34;0;1;0;1;0;9.3;1
1;0;0;0;0;2;2;22.0;5;0;1;1;33;0;1;1;0;4.63;17.35;1
0;1;0;0;0;1;2;10.0;6;2;2;0;34;0;1;0;1;0;4.48;1
0;0;0;0;1;0;2;17.0;7;4;0;0;32;0;1;0;1;0;19.15;1
0;0;0;1;0;2;2;12.0;6;0;2;0;28;0;2;1;0;3.18;16.81;1
0;0;1;0;0;0;1;14.0;5;2;4;0;32;0;1;0;0;0;13.91;1
0;1;0;0;0;0;2;13.0;10;1;1;1;27;0;1;0;1;0;15.92;1
0;0;1;0;0;1;1;14.0;5;2;1;0;27;0;1;1;0;11.08;15.95;1
0;0;0;0;1;1;1;6.0;3;1;1;0;34;0;1;0;1;0;16.83;1
0;0;0;0;1;0;2;15.0;6;2;2;0;25;0;1;0;1;0;17.76;1
1;0;0;0;0;0;0;11.0;5;1;0;1;26;0;1;0;1;0;0.44;1
0;1;0;0;0;2;2;13.0;3;1;3;1;32;0;1;0;1;0;0.32;1
0;1;0;0;0;1;2;4.0;9;1;2;0;30;0;0;0;1;0;10.28;1
0;1;0;0;0;2;1;4.0;5;4;2;0;29;0;1;0;1;0;17.77;1
0;0;0;0;1;1;2;5.0;6;4;1;1;30;0;1;0;1;0;16.17;1
0;1;0;0;0;0;0;8.0;10;1;4;1;29;0;1;1;0;1.56;15.44;1
0;0;0;0;1;2;2;9.0;6;1;2;1;26;0;2;1;0;16.7;2.11;1
0;0;1;0;0;1;2;6.0;1;3;1;0;30;0;1;0;1;0;11.29;1
0;0;1;0;0;2;2;10.0;3;4;4;1;31;0;1;1;0;14.44;12.99;1
0;0;1;0;0;0;2;16.0;5;2;2;1;24;0;0;0;0;0;6.77;1
0;0;0;1;0;0;1;14.0;4;1;4;0;32;0;0;0;1;0;13.6;1
0;1;0;0;0;2;2;9.0;5;0;4;1;33;0;1;1;0;11.83;17.92;1
0;0;0;1;0;1;2;18.0;3;0;4;1;34;0;1;0;0;0;0.61;1
0;0;1;0;0;1;2;19.0;7;1;0;1;31;0;0;1;0;11.23;16.12;1
0;0;0;0;1;1;2;6.0;7;0;2;1;30;0;1;0;1;0;3.29;1
0;0;0;0;1;1;2;7.0;4;2;3;0;26;0;2;0;0;0;15.53;1
0;0;0;1;0;0;2;7.0;4;0;2;0;26;0;1;1;0;7.59;9.51;1
0;1;0;0;0;0;2;16.0;4;1;1;1;28;0;1;0;1;0;12.88;1
0;0;0;0;1;2;2;11.0;7;0;1;0;29;0;1;0;1;0;11.0;1
1;0;0;0;0;2;2;11.0;5;2;3;1;28;0;1;1;0;19.98;2.78;1
0;1;0;0;0;0;2;13.0;4;1;1;1;32;1;1;0;0;0;12.69;1
1;0;0;0;0;2;0;3.0;10;3;1;1;25;0;1;1;0;3.06;14.09;1
0;0;0;0;1;0;1;6.0;2;3;2;0;32;1;0;0;0;0;10.21;1
0;0;0;0;1;1;1;11.0;6;2;1;1;28;0;1;0;1;0;3.33;1
0;0;1;0;0;0;1;11.0;7;4;4;0;29;0;2;0;1;0;14.65;1
0;0;0;0;1;0;2;13.0;7;1;1;1;31;0;2;0;1;0;18.49;1
1;0;0;0;0;0;2;9.0;7;0;1;1;34;0;1;0;1;0;0.91;1
0;1;0;0;0;0;2;14.0;5;1;1;1;29;0;1;0;0;0;6.89;1
1;0;0;0;0;2;2;12.0;4;0;4;1;28;0;2;1;0;8.02;14.78;1
1;0;0;0;0;0;0;2.0;7;0;2;0;24;0;0;0;1;0;0.18;1
0;0;1;0;0;0;0;3.0;2;0;2;0;27;0;1;0;1;0;19.67;1
0;1;0;0;0;2;2;18.0;4;1;4;1;26;0;1;1;0;7.37;1.92;1
0;0;0;1;0;2;2;12.0;2;4;2;0;30;0;1;1;1;7.78;0.79;1
1;0;0;0;0;0;2;8.0;7;4;2;1;29;0;1;0;1;0;3.17;1
0;1;0;0;0;1;2;13.0;5;0;2;0;26;0;0;1;1;18.94;5.73;1
0;0;1;0;0;1;2;6.0;3;2;1;1;34;1;0;0;0;0;3.37;1
0;0;1;0;0;1;1;20.0;2;2;1;1;26;0;1;0;1;0;16.49;1
0;0;0;0;1;2;0;12.0;8;4;3;1;28;0;1;0;1;0;10.08;1
1;0;0;0;0;0;2;20.0;5;2;2;1;26;0;0;1;0;13.31;16.55;1
0;0;0;0;1;0;2;1.0;11;0;0;0;29;0;1;0;1;0;18.76;1
1;0;0;0;0;1;2;13.0;2;1;2;0;25;0;1;0;0;0;14.98;1
1;0;0;0;0;2;2;16.0;5;0;1;0;29;0;1;1;0;9.22;4.14;1
0;0;0;0;1;2;2;7.0;9;0;1;0;30;1;1;1;0;17.85;4.57;1
0;0;0;1;0;0;1;19.0;5;3;2;1;27;0;0;0;1;0;14.89;1
0;0;0;0;1;1;2;11.0;2;0;2;1;30;0;1;0;1;0;6.03;1
0;1;0;0;0;2;2;13.0;6;0;1;1;25;0;1;0;1;0;12.23;1
0;1;0;0;0;2;2;13.0;4;0;3;1;29;0;2;1;1;9.93;14.59;1
0;1;0;0;0;2;0;11.0;6;0;3;0;29;0;1;1;0;17.99;0.96;1
0;0;0;1;0;0;2;11.0;3;0;2;1;25;0;1;0;0;0;7.23;1
0;1;0;0;0;0;2;12.0;1;2;2;0;26;0;2;0;1;0;7.35;1
0;0;0;0;1;0;2;10.0;4;0;2;0;34;0;2;0;1;0;6.07;1
0;0;0;0;1;2;2;11.0;10;4;2;1;30;0;1;1;0;12.04;17.89;1
0;0;1;0;0;1;1;14.0;4;0;2;1;30;1;1;0;1;0;10.06;1
1;0;0;0;0;0;2;4.0;8;4;2;1;32;0;1;0;1;0;3.85;1
0;1;0;0;0;0;2;2.0;4;3;1;0;29;0;1;0;1;0;15.87;1
0;0;1;0;0;1;0;13.0;6;3;3;1;30;0;1;0;1;0;18.94;1
0;0;1;0;0;1;1;17.0;1;0;2;1;30;0;1;0;1;0;5.21;1
0;0;0;0;1;1;2;13.0;4;1;2;1;30;1;1;0;1;0;5.69;1
0;0;0;0;1;0;2;2.0;7;1;4;1;33;0;2;0;1;0;12.84;1
0;0;0;0;1;2;2;18.0;5;1;1;1;24;0;2;1;0;13.05;19.63;1
0;1;0;0;0;0;2;4.0;7;0;1;0;34;0;1;0;1;0;4.81;1
0;1;0;0;0;2;1;14.0;5;3;3;0;27;0;1;1;0;0.48;0.71;1
1;0;0;0;0;1;2;16.0;6;3;3;0;29;0;2;0;0;0;14.6;1
0;0;1;0;0;2;2;9.0;6;1;1;1;26;0;0;1;0;19.42;17.23;1
0;0;1;0;0;2;2;3.0;1;2;2;1;31;1;1;1;1;15.99;3.31;1
1;0;0;0;0;0;0;21.0;2;1;2;1;26;0;1;0;0;0;18.59;1
0;0;0;0;1;0;2;7.0;4;2;3;1;32;0;1;0;0;0;0.75;1
1;0;0;0;0;0;2;2.0;7;2;2;1;33;1;1;1;0;9.9;13.6;1
0;0;0;0;1;0;2;15.0;1;1;1;0;27;0;0;0;1;0;6.17;1
0;1;0;0;0;2;2;12.0;5;0;3;1;28;0;1;0;0;0;9.87;1
0;0;0;0;1;1;2;19.0;6;0;3;1;26;0;1;0;1;0;17.48;1
0;0;0;0;1;0;2;6.0;4;3;1;1;32;0;1;0;1;0;1.3;1
1;0;0;0;0;2;1;12.0;7;4;1;1;27;0;1;1;0;11.27;19.86;1
1;0;0;0;0;2;1;1.0;2;1;2;1;24;0;0;0;1;0;3.24;1
1;0;0;0;0;1;2;10.0;2;0;2;1;30;0;1;0;1;0;8.08;1
0;1;0;0;0;0;2;19.0;6;1;1;1;26;0;0;0;1;0;10.51;1
0;0;1;0;0;2;2;10.0;5;1;1;0;28;0;1;1;0;16.26;18.49;1
0;0;0;1;0;1;1;7.0;6;4;2;1;29;0;1;0;1;0;13.46;1
0;0;1;0;0;1;2;6.0;5;4;1;1;26;0;0;0;0;0;9.15;1
1;0;0;0;0;2;1;8.0;7;0;4;1;30;0;1;1;0;3.07;4.11;1
0;0;0;1;0;0;0;8.0;4;3;2;0;33;0;2;0;1;0;2.51;1
1;0;0;0;0;2;1;2.0;3;0;1;0;29;0;2;0;1;0;8.44;1
0;0;1;0;0;2;2;12.0;9;1;0;1;27;0;2;1;0;18.71;11.19;1
0;1;0;0;0;1;2;22.0;5;2;2;1;25;0;0;0;1;0;6.45;1
0;1;0;0;0;2;2;14.0;7;1;4;1;27;0;2;1;0;2.31;12.46;1
0;0;0;0;1;1;2;8.0;7;0;2;1;29;0;0;1;0;13.02;0.47;1
0;0;0;0;1;2;2;6.0;3;0;3;0;34;0;0;1;1;9.64;1.45;1
1;0;0;0;0;0;1;12.0;6;1;2;1;26;0;2;0;1;0;16.09;1
0;0;0;0;1;2;2;16.0;5;0;1;0;33;0;1;1;0;12.34;18.65;1
1;0;0;0;0;2;2;18.0;4;0;2;1;25;0;0;1;0;6.74;1.8;1
0;0;0;0;1;2;2;17.0;4;2;3;1;31;0;0;1;1;4.12;18.2;1
0;1;0;0;0;0;1;16.0;3;1;1;0;28;0;0;0;1;0;11.44;1
